station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35217010,2.0,6,dweibull,91.86510508728396,91.43333333333334,59.44400990413706,102.68937341639324,80.17729325027344,76.06730631908661,89.65151038971744,63.59367396999703,91.86510508728396,85.36014600945946,-0.47,-54.54,10.54,-14.58,-20.77,-2.47,-44.46,0.0,-7.62
35217010,2.33,6,dweibull,137.05781815519725,103.65999081165354,71.53837191881662,113.32671505385584,91.50666220569668,87.23559196068757,101.92050535955724,76.26301771473791,137.05781815519725,98.3341886737938,-32.22,-91.59,-20.94,-49.78,-57.11,-34.48,-79.72,0.0,-39.38
35217010,5.0,6,dweibull,162.833399444645,149.0975464752352,142.37776253351913,147.691467423107,140.72657811746564,133.8505383311716,148.51664598887658,144.35495804371027,162.833399444645,142.3924199725163,-9.21,-14.37,-10.25,-15.71,-21.65,-9.64,-12.8,0.0,-14.36
35217010,10.0,6,dweibull,173.65212148034306,179.23965247071698,224.76402545851516,166.82421324930638,180.8154732666652,169.39469118266342,180.3049359007748,213.59346818619736,173.65212148034306,162.3975840171911,3.12,22.74,-4.09,3.96,-2.51,3.69,18.7,0.0,-6.93
35217010,15.0,6,dweibull,178.41424005943264,194.2811899273613,282.2766519152759,175.48897802288832,203.4332891460636,188.5604431539056,196.4319052263184,257.3482966039871,178.41424005943264,169.13938681387813,8.17,36.79,-1.67,12.3,5.38,9.17,30.67,0.0,-5.48
35217010,20.0,6,dweibull,181.37314491574148,204.1315238591344,327.6979148403169,180.88239443373385,219.2697039699688,201.6369666687828,207.0887495893046,289.80806813955314,181.37314491574148,172.5188269185755,11.15,44.65,-0.27,17.28,10.05,12.42,37.42,0.0,-5.13
35217010,25.0,6,dweibull,183.48299639845467,211.38270097069085,365.7415441091548,184.72037501055783,231.46789856127964,211.5315332095564,214.98215609586777,315.7765730404561,183.48299639845467,174.547813727949,13.2,49.83,0.67,20.73,13.26,14.65,41.89,0.0,-5.12
35217010,50.0,6,dweibull,189.25358853689465,232.14724381758217,500.9221691676463,195.1387518579517,269.0447612027903,241.1398661714199,237.814188711911,400.70697992085655,189.25358853689465,178.60367812369552,18.48,62.22,3.02,29.66,21.52,20.42,52.77,0.0,-5.96
35217010,75.0,6,dweibull,192.2077723378012,243.2888362635612,593.0117436881585,200.40712675882,290.88586640315265,257.81423501438746,250.205161214414,453.268300055802,192.2077723378012,179.95251061282713,21.0,67.59,4.09,33.92,25.45,23.18,57.6,0.0,-6.81
35217010,100.0,6,dweibull,194.15696431363384,250.82453486161484,664.715162814123,203.85312083675728,306.344162189028,269.40724380427145,258.6415128178835,491.7980729360381,194.15696431363384,180.62549384817584,22.59,70.79,4.76,36.62,27.93,24.93,60.52,0.0,-7.49
35217010,200.0,6,dweibull,198.44745323833604,267.91791339369627,861.1551907707466,211.34332049873748,343.50746392651286,296.6553763876672,277.9447386434853,588.6718066829918,198.44745323833604,181.6316864582034,25.93,76.96,6.1,42.23,33.11,28.6,66.29,0.0,-9.26
35217010,250.0,6,dweibull,199.7253379797888,273.14157995259563,932.061162292994,213.54712465922464,355.4549208868028,305.2477102803145,283.89004859007014,621.0269129681913,199.7253379797888,181.83215380820596,26.88,78.57,6.47,43.81,34.57,29.65,67.84,0.0,-9.84
35217010,500.0,6,dweibull,203.43203221128348,288.6324121582501,1178.5504440721731,219.86475163261932,392.5373838242239,331.4654368671464,301.64882018634773,724.9726810203289,203.43203221128348,182.23168219754152,29.52,82.74,7.47,48.18,38.63,32.56,71.94,0.0,-11.63
35217010,750.0,6,dweibull,205.44126618820576,297.2377725998514,1342.63218318625,223.24118646914687,414.2157381157941,346.509155818611,311.5968943925059,788.0838887593883,205.44126618820576,182.3642022277808,30.88,84.7,7.97,50.4,40.71,34.07,73.93,0.0,-12.65
35217010,1000.0,6,dweibull,206.80530023542545,303.1625616993541,1468.6971590884284,225.51364321808512,429.5930355575498,357.0670843915993,318.4806182856544,833.8451436921242,206.80530023542545,182.4302570952472,31.78,85.92,8.3,51.86,42.08,35.07,75.2,0.0,-13.36
