station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21237020,edf_adamowski,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,1
21237020,edf_jenkinson,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,2
21237020,edf_filliben,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,3
21237020,edf_tukey,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,4
21237020,edf_chegodayev,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,5
21237020,edf_blom,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,6
21237020,edf_weibull,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,7
21237020,edf_beard,loglaplace_asymmetric,0.09892003596971133,0.37613735880099997,Δo > Δ,1,11,1,8
21237020,edf_cunnane,loglaplace_asymmetric,0.09933055202070781,0.37613735880099997,Δo > Δ,1,11,1,9
21237020,edf_gringorten,loglaplace_asymmetric,0.10125758182543548,0.37613735880099997,Δo > Δ,1,11,1,10
21237020,edf_hazen,loglaplace_asymmetric,0.10420068189083773,0.37613735880099997,Δo > Δ,1,11,1,11
21237020,edf_california,loghalflogistic,0.14223208940711463,0.37613735880099997,Δo > Δ,1,11,1,12
