tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,901.771131092826,804.853868907174,803.8374001952141,607.1261501250483,54025010,8,0.75
2.33,0.5708154506437768,0.4291845493562232,947.566189604916,853.6281897761635,917.8315166077771,699.2308891312285,54025010,8,0.7292085003076647
5.0,0.8,0.2,1095.5106572302625,1065.525955774518,1408.7284067065348,1291.56604195389,54025010,8,0.6723199999999999
10.0,0.9,0.1,1177.8794712130714,1238.1135591073894,1788.2140156901844,2128.990322874253,54025010,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,1215.1823447432603,1335.4860264882336,1992.2046251424397,2822.5097562373103,54025010,8,0.6447356335058557
20.0,0.95,0.05,1238.401662927503,1403.6637318021585,2130.767308487041,3438.587179627292,54025010,8,0.6415140775914581
25.0,0.96,0.04,1254.9246393509475,1456.1784534393391,2235.1998703964728,4003.3712873697623,54025010,8,0.639603283141982
50.0,0.98,0.02,1299.7770276250176,1617.9514491761977,2545.221362322222,6395.607542011176,54025010,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1322.458026794885,1711.9800819594814,2718.007286078996,8397.270684161369,54025010,8,0.6345868051211123
100.0,0.99,0.01,1337.2934533337566,1778.5299385061794,2837.321741425285,10182.05538963366,54025010,8,0.6339676587267709
200.0,0.995,0.005,1369.5396802086734,1938.522503902108,3115.038920667815,16182.74569942461,54025010,8,0.6330421782738329
250.0,0.996,0.004,1379.0273270210373,1989.9577693297274,3201.8113595768777,18781.93994915432,54025010,8,0.6328575464337579
500.0,0.998,0.002,1406.2254848657806,2149.602313790996,3464.1912632514845,29820.81502446433,54025010,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,1420.7614503514133,2242.93028397971,3613.126859702456,39074.610547489916,54025010,8,0.6323659481318762
1000.0,0.999,0.001,1430.54465496499,2309.131432735048,3716.9539982713136,47331.84173100345,54025010,8,0.6323045752290363
