station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16040050,2.0,5,dweibull,63.58463834673759,68.08,66.18682412586801,70.65062394784319,65.50937605215681,67.85649726024388,68.38757071855682,63.61056017589223,63.58463834673759,66.78505971508048,6.6,3.93,10.0,2.94,6.3,7.02,0.04,0.0,4.79
16040050,2.33,5,dweibull,68.09612672343859,70.8722909197123,69.10358903937752,73.0799512203894,68.09674664926338,70.66674520926989,71.16818339025505,66.30106554334728,68.09612672343859,70.00035870091143,3.92,1.46,6.82,0.0,3.64,4.32,-2.71,0.0,2.72
16040050,5.0,5,dweibull,78.05370012920602,81.24919681719989,81.11531245956688,80.92808029155769,79.33745773593053,81.23438605894682,81.3308749582712,79.17122770219206,78.05370012920602,80.16797376712383,3.93,3.77,3.55,1.62,3.92,4.03,1.41,0.0,2.64
16040050,10.0,5,dweibull,84.45652690308322,88.1329693463174,90.21425824110524,85.2975649634224,88.49285103167762,88.3529826266327,87.92498220878807,90.98283180383388,84.45652690308322,84.34599672226332,4.17,6.38,0.99,4.56,4.41,3.94,7.17,0.0,-0.13
16040050,15.0,5,dweibull,87.74094225543035,91.56811493154164,95.12970251784031,87.2764004744046,93.65824656318355,91.93776409699824,91.17185562995556,98.17071578826258,87.74094225543035,85.66386997937066,4.18,7.77,-0.53,6.32,4.56,3.76,10.62,0.0,-2.42
16040050,20.0,5,dweibull,89.93158601061843,93.8177075158268,98.49293871463196,88.50813430656068,97.274924088664,94.29708980165113,93.2824453644125,103.4359460393378,89.93158601061843,86.29977388437658,4.14,8.69,-1.61,7.55,4.63,3.59,13.06,0.0,-4.21
16040050,25.0,5,dweibull,91.5653439980464,95.47371170517508,101.04448326581074,89.3846419157499,100.06071473133116,96.03981934519892,94.82820003601756,107.62630055793493,91.5653439980464,86.67134883377062,4.09,9.38,-2.44,8.49,4.66,3.44,14.92,0.0,-5.65
16040050,50.0,5,dweibull,96.34586562681598,100.21586176099864,108.72268975926696,91.76396260259357,108.64241684666536,101.05826648172194,99.21757206341292,121.3090800716754,96.34586562681598,87.38267810756248,3.86,11.38,-4.99,11.32,4.66,2.89,20.58,0.0,-10.26
16040050,75.0,5,dweibull,98.9740515865543,102.76034846746003,113.08034455713124,92.96713979336864,113.63042929696849,103.7681170716163,101.55018831283331,129.83192565990723,98.9740515865543,87.60583749072018,3.68,12.47,-6.46,12.9,4.62,2.54,23.77,0.0,-12.98
16040050,100.0,5,dweibull,100.7766440546744,104.48133090328476,116.12626850419367,93.7541265876146,117.16075302065693,105.60773241919372,103.11895801325994,136.1341231737954,100.7766440546744,87.71331263500744,3.55,13.22,-7.49,13.98,4.57,2.27,25.97,0.0,-14.89
16040050,200.0,5,dweibull,104.93970491019466,108.3850703960258,123.34299284269696,95.46471809965009,125.6480072168352,109.80090744760396,106.65084742324802,152.2641094138799,104.93970491019466,87.86689173441103,3.18,14.92,-9.93,16.48,4.43,1.6,31.08,0.0,-19.43
16040050,250.0,5,dweibull,106.2322675296411,109.578037216752,125.63660979413012,95.9680169249475,128.37653507843805,111.08796435437176,107.7228350271293,157.7608056623439,106.2322675296411,87.89602587201851,3.05,15.44,-10.7,17.25,4.37,1.38,32.66,0.0,-20.86
16040050,500.0,5,dweibull,110.12051302032464,113.1157915198666,132.69220296828064,97.41081946220834,136.8453275284049,114.9202952314118,110.88167316110696,175.862626391009,110.12051302032464,87.95173170135948,2.65,17.01,-13.05,19.53,4.18,0.69,37.38,0.0,-25.21
16040050,750.0,5,dweibull,112.315617622065,115.08106043040422,136.78147530890638,98.1819205052983,141.7961713669594,117.05926856902396,112.62345860670348,187.22164586768963,112.315617622065,87.96918902285574,2.4,17.89,-14.4,20.79,4.05,0.27,40.01,0.0,-27.68
16040050,1000.0,5,dweibull,113.8413084804592,116.434147718004,139.66995884902272,98.70089802280464,145.3079969081971,118.53613515516535,113.81729758055457,195.6497519057311,113.8413084804592,87.97759325089154,2.23,18.49,-15.34,21.66,3.96,-0.02,41.81,0.0,-29.4
