station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125502,edf_adamowski,pearson3,0.06036165457685455,0.48442053926100004,Δo > Δ,1,7,1,1
26125502,edf_chegodayev,pearson3,0.06070031631893996,0.48442053926100004,Δo > Δ,1,7,1,2
26125502,edf_jenkinson,pearson3,0.06106653619735497,0.48442053926100004,Δo > Δ,1,7,1,3
26125502,edf_beard,pearson3,0.06106653619735497,0.48442053926100004,Δo > Δ,1,7,1,4
26125502,edf_filliben,pearson3,0.06134250637049865,0.48442053926100004,Δo > Δ,1,7,1,5
26125502,edf_tukey,pearson3,0.06192881754744117,0.48442053926100004,Δo > Δ,1,7,1,6
26125502,edf_blom,pearson3,0.06349621566656344,0.48442053926100004,Δo > Δ,1,7,1,7
26125502,edf_cunnane,loglogistic,0.06357414086233043,0.48442053926100004,Δo > Δ,1,7,1,8
26125502,edf_gringorten,loglogistic,0.06357414086233043,0.48442053926100004,Δo > Δ,1,7,1,9
26125502,edf_hazen,loglogistic,0.06357414086233043,0.48442053926100004,Δo > Δ,1,7,1,10
26125502,edf_weibull,logfisk,0.07061830997542275,0.48442053926100004,Δo > Δ,1,7,1,11
26125502,edf_california,genlogistic,0.099033945964556,0.48442053926100004,Δo > Δ,1,7,1,12
