station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045190,edf_tukey,logfatiguelife,0.05349888142283643,0.48442053926100004,Δo > Δ,1,7,1,1
29045190,edf_filliben,logfatiguelife,0.054615997652109206,0.48442053926100004,Δo > Δ,1,7,1,2
29045190,edf_blom,logfatiguelife,0.05506627954195875,0.48442053926100004,Δo > Δ,1,7,1,3
29045190,edf_adamowski,logmielke,0.05521704824951934,0.48442053926100004,Δo > Δ,1,7,1,4
29045190,edf_jenkinson,logjohnsonsu,0.055226165826324,0.48442053926100004,Δo > Δ,1,7,1,5
29045190,edf_beard,logjohnsonsu,0.055226165826324,0.48442053926100004,Δo > Δ,1,7,1,6
29045190,edf_cunnane,alpha,0.05566824268492132,0.48442053926100004,Δo > Δ,1,7,1,7
29045190,edf_chegodayev,loginvgauss,0.05582021566037598,0.48442053926100004,Δo > Δ,1,7,1,8
29045190,edf_gringorten,alpha,0.056474969694395694,0.48442053926100004,Δo > Δ,1,7,1,9
29045190,edf_hazen,alpha,0.05888267434929151,0.48442053926100004,Δo > Δ,1,7,1,10
29045190,edf_weibull,logalpha,0.07635558888698846,0.48442053926100004,Δo > Δ,1,7,1,11
29045190,edf_california,logt,0.088983795322507,0.48442053926100004,Δo > Δ,1,7,1,12
