station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045190,edf_weibull,logdweibull,0.08645949340610792,0.41761268023100007,Δo > Δ,1,9,1,1
29045190,edf_hazen,logalpha,0.08884089052668259,0.41761268023100007,Δo > Δ,1,9,1,2
29045190,edf_gringorten,logalpha,0.09322685543896334,0.41761268023100007,Δo > Δ,1,9,1,3
29045190,edf_cunnane,logalpha,0.09608726733827683,0.41761268023100007,Δo > Δ,1,9,1,4
29045190,edf_blom,logalpha,0.09784989953569162,0.41761268023100007,Δo > Δ,1,9,1,5
29045190,edf_tukey,logalpha,0.10074565243144451,0.41761268023100007,Δo > Δ,1,9,1,6
29045190,edf_filliben,logalpha,0.10183252604901755,0.41761268023100007,Δo > Δ,1,9,1,7
29045190,edf_jenkinson,logalpha,0.10234479955297968,0.41761268023100007,Δo > Δ,1,9,1,8
29045190,edf_beard,logalpha,0.10234479955297968,0.41761268023100007,Δo > Δ,1,9,1,9
29045190,edf_chegodayev,logalpha,0.10302528768980315,0.41761268023100007,Δo > Δ,1,9,1,10
29045190,edf_adamowski,logalpha,0.1063847501758054,0.41761268023100007,Δo > Δ,1,9,1,11
29045190,edf_california,t,0.11258641810382006,0.41761268023100007,Δo > Δ,1,9,1,12
