station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045190,edf_weibull,loggumbel_r,0.13213699580517113,0.41761268023100007,Δo > Δ,1,9,1,1
29045190,edf_adamowski,loggumbel_r,0.14266331159464485,0.41761268023100007,Δo > Δ,1,9,1,2
29045190,edf_chegodayev,loggumbel_r,0.14490295325197966,0.41761268023100007,Δo > Δ,1,9,1,3
29045190,edf_jenkinson,loggumbel_r,0.14535661200986194,0.41761268023100007,Δo > Δ,1,9,1,4
29045190,edf_beard,loggumbel_r,0.14535661200986194,0.41761268023100007,Δo > Δ,1,9,1,5
29045190,edf_filliben,loggumbel_r,0.14569812767917012,0.41761268023100007,Δo > Δ,1,9,1,6
29045190,edf_tukey,loggumbel_r,0.14642271009088548,0.41761268023100007,Δo > Δ,1,9,1,7
29045190,edf_blom,loggumbel_r,0.1483532120213874,0.41761268023100007,Δo > Δ,1,9,1,8
29045190,edf_cunnane,loggumbel_r,0.14952830015299723,0.41761268023100007,Δo > Δ,1,9,1,9
29045190,edf_gringorten,loggumbel_r,0.15143524141920628,0.41761268023100007,Δo > Δ,1,9,1,10
29045190,edf_hazen,loggumbel_r,0.15435921802739339,0.41761268023100007,Δo > Δ,1,9,1,11
29045190,edf_california,loggumbel_r,0.20991477358294897,0.41761268023100007,Δo > Δ,1,9,1,12
