station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29045190,edf_hazen,mielke,0.06798435138276196,0.4472608134160001,Δo > Δ,1,8,1,1
29045190,edf_gringorten,mielke,0.0726025779837472,0.4472608134160001,Δo > Δ,1,8,1,2
29045190,edf_cunnane,mielke,0.07560630260227419,0.4472608134160001,Δo > Δ,1,8,1,3
29045190,edf_blom,mielke,0.07745404835245892,0.4472608134160001,Δo > Δ,1,8,1,4
29045190,edf_weibull,loghalflogistic,0.07883256201190891,0.4472608134160001,Δo > Δ,1,8,1,5
29045190,edf_tukey,mielke,0.08048435138276197,0.4472608134160001,Δo > Δ,1,8,1,6
29045190,edf_filliben,mielke,0.08162003578204469,0.4472608134160001,Δo > Δ,1,8,1,7
29045190,edf_jenkinson,mielke,0.08215499577417004,0.4472608134160001,Δo > Δ,1,8,1,8
29045190,edf_beard,mielke,0.08215499577417004,0.4472608134160001,Δo > Δ,1,8,1,9
29045190,edf_chegodayev,mielke,0.08286530376371432,0.4472608134160001,Δo > Δ,1,8,1,10
29045190,edf_adamowski,mielke,0.08636670432393842,0.4472608134160001,Δo > Δ,1,8,1,11
29045190,edf_california,erlang,0.12496687217748367,0.4472608134160001,Δo > Δ,1,8,1,12
