tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,85.51034568518014,86.36103818788115,86.31808129204313,87.48000026256855,86.63775218806711,70.94677008856985,87.47981691403008,87.4147689622805,33.600038594019736,91.97630989551544,86.79687855774904,70.907528271393,inf,78.85383616888969,92.86344444827063,92.20118080797269,82.75881919202729,80.41168921328745,81.59737864561595,87.47999999999999,86.29806217961465,85.20374894451967,5408.41375435569,98.13457757552976,80.24939963707169,87.47999999999999,89.61453030457841,79.30121809909252,87.47999999999999,80.62401167529087,85.02215273243229,-271.12649611618906,81.23466395380699,95.34671128709019,83.9479082462828,87.4797172663375,87.47999999999999,40.95204589541504,92.4016589813364,84.15042890099642,86.782486079117,87.48434931914184,87.48000023825315,78.16434660214637,92.83239269256592,78.65160061020701,79.54696116894114,53.51564400721188,0.0,53.53649990103564,61.634224664841774,80.62363923455037,80.3974199554324,80.40450814560494,88.77511690718949,72.40482524274636,inf,70.47305195113279,87.18311437628435,86.78704312404524,74.89863722314654,72.20592772918613,73.5536227003339,80.62401167529087,79.6805214319684,77.88205696519289,75.78304380230234,117.39870008738336,71.68254289135216,80.62401167529087,90.53702464456592,90.50391855002059,80.62401167529087,33.630589584595256,77.59078614723683,90.82822434233636,73.13854479935581,89.46379495776901,80.32096081652152,80.67627078458196,37.89730474963338,88.72957034127673,76.54242928489113,79.9267480392457,80.65090683201208,99.29517718122864,69.71637477933173,87.97152920100962,25017030,5,0.75
2.33,0.5708154506437768,0.4291845493562232,91.11753898081133,91.74253155316899,91.68855339704339,92.60829234524827,91.95195183196995,79.17538225708157,92.60808638234442,92.57088508129527,34.67519248094759,96.69638654589653,92.13508734529074,79.12751478557234,inf,81.45162536865095,96.75451842638293,96.66285763357484,87.51075671926516,85.29743048906063,87.1321405235596,91.58416809052856,91.78929684625194,91.16232373635802,626916.2878302281,101.834291063526,87.06857489827107,90.58340672627946,92.52663048978404,86.23318640046354,91.99838149973566,87.34005428883897,90.35009765861034,-271.12649611618906,85.73297716802657,98.24025126528632,89.98603882461748,92.60896797102214,92.608292028666,47.25315876983963,97.09613426712252,89.55718834355335,92.06663766517713,92.61224617752396,92.60829236670428,81.5270241571415,96.73244094848633,85.68312882752866,87.27364944064033,63.50755070061103,0.0,61.155492165256526,70.4490367889866,87.33965230517265,87.17051609590635,87.08562613655083,94.91133926826824,80.7712283934306,inf,73.38774779099334,92.09338987925192,93.04370462567874,80.66271021184268,77.92502642396339,80.1877219025745,85.95557389263438,86.69947858678147,85.19448258826985,84.54099228817996,117.39964708559428,80.03253193345648,84.62388016634009,95.14757286204274,95.11846207330039,86.51287283779817,33.985817652874516,84.31639776126782,95.62909575597105,78.45609053211409,89.63155255463103,87.18496501382106,87.3926033823484,42.017116495324544,95.16346011554295,83.27977645378711,86.77125257997277,87.36620737753904,101.14985924308085,73.47206649589839,92.71842150939763,25017030,5,0.7292085003076647
5.0,0.8,0.2,112.89398530468986,112.07094180375452,112.06448162104931,111.66640838219796,112.04226035432754,120.31651472194932,111.66611838097242,111.7421223745987,57.51408070073205,114.92128212656826,112.3380218514315,120.22552100020258,inf,96.4077870277424,109.32499158301997,111.07664864348905,108.1553280478974,107.40445876273225,110.53793066125371,108.04693569958246,113.05791611897939,114.82195918482586,597588101573890.8,111.39397102476048,116.03494097707771,106.09971307339435,105.78192921830411,118.46819581317658,109.44447867227066,117.58456305097423,111.32047718366103,-271.12649611618906,106.56957780094135,115.15099549335766,114.34876526377516,111.67077073580913,111.66640786488617,299.3116324952234,111.9097199976007,111.20282660728769,111.88733361912469,111.6689027967772,111.66640857375282,100.35135149992425,109.33184766769409,119.00161613862711,124.05348650646167,175.56105778438942,0.0,125.51025713454705,137.44440560583334,117.58402928504592,117.77656766997454,117.18173570754368,122.85555432377782,127.53022924341069,inf,92.67320715717625,110.13548641438295,116.50756624735655,111.3164649590792,110.01872146084386,115.53315008452678,111.12837016541344,119.48522026506262,120.81597257615996,135.95915456586496,117.39999722447426,127.80160059181814,107.8029537651982,107.98636327768132,107.96975727936773,113.57810728212293,2.965965035804078e+61,116.95163573945091,109.0420788282237,108.59615300493346,95.80398889618901,118.46226700380303,117.62874693062219,2617.9681499904573,117.34914306627076,116.73869332595618,118.01422984687214,117.60907889166367,108.45765213244765,98.55685747595854,109.87537302288659,25017030,5,0.6723199999999999
10.0,0.9,0.1,128.21333697161583,125.84452167990844,125.94742836104308,124.30907247956168,125.66831855058388,157.66328481051917,124.30872673185871,124.46827851768103,89.0487418623812,128.34326020348817,126.05939708345426,157.53314228425722,inf,113.45609503242866,116.3236908497127,119.10159806903488,124.97002673363446,125.76342521583969,127.85768614529405,121.19293209483692,127.95563995263115,131.90008876979803,1.229817279490766e+22,115.23142351678166,138.08912651065907,120.18498226875167,117.81471889642225,147.0423165741981,122.29287504343861,143.22419058874277,126.07834873743735,114.04876849957896,124.71107364217005,130.2712955427712,132.18746375912116,124.31598900534846,124.3090718290911,3841.6748003357507,119.6177429994501,126.6366114541827,125.15055784898814,124.3106170820624,124.30907278395574,120.32839355711283,116.34663009643555,149.3680878107093,157.64876153954648,505.3629151006137,0.0,251.66800156405787,252.12140994153492,143.22354643373544,143.84072006837604,142.70910843426677,148.57135215182134,179.6209850432567,inf,120.90923871217241,121.77558176008564,132.0476849038434,144.70881074147107,146.50776687078644,151.37916169509154,136.42738901427578,148.74422188972113,154.50810280476713,200.2028447745389,117.39999988847043,182.51569521523066,134.298681613347,112.86272606874726,112.85136381693353,138.7888977617621,inf,147.23291465702545,114.15249595016205,144.1253320970314,111.96888369154213,145.4097275833607,143.25002908567967,4.630070450200846e+28,129.6389514502564,148.52423163168876,144.92430842767564,143.25551453397978,112.52532618434819,134.6055308509502,120.76812337301321,25017030,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,136.13769668052055,132.80439052074337,132.98537112561445,130.61802466759968,132.5576837916352,179.50974483538707,130.61765110196808,130.82141692363075,109.67298877773712,135.65619156043977,133.0025517926062,179.35670172653565,inf,125.21524876410311,119.49323912634625,122.73590648058705,134.4567376426318,136.15296631630093,136.87082092470544,128.69525300351532,135.63798902613297,140.85482709512064,1.644450766919103e+26,116.64975861102306,149.79722355401134,128.42433656059856,124.85344963718595,164.04949940750535,129.2932829916495,158.0394554980571,133.65041840397868,115.22323057146684,135.23960561838152,138.4819990266052,141.59134312543134,130.62624829134256,130.61802395068008,18090.92480838713,122.88923364684544,134.5887954597187,131.79410624986215,130.61910390402065,130.61802502830287,133.1567569085193,119.5234580039978,167.7995811009424,178.0224356268618,970.7828933807167,0.0,382.18424719317335,359.5317119428755,158.038748016704,158.9447706972228,157.46564682682157,164.78090676534035,215.41887593301266,inf,145.25457744806283,127.46179130437358,139.7515668739775,167.79401235727747,172.2886281932863,174.23665415065798,153.36876614895456,166.24340638369713,175.4561604260623,249.05157212320134,117.39999997757265,220.5266528011978,152.72186089903667,114.41242968714619,114.40278753866141,154.80648343433845,inf,165.696326367324,115.77995148591904,169.8560944292737,124.99303764542346,161.14653658877285,158.05044351149826,1.9863047973920565e+130,134.86216591459,168.1446065938619,160.6172697483157,158.08006342791018,114.04698072545844,164.4354145461572,126.05026675818554,25017030,5,0.6447356335058557
20.0,0.95,0.05,141.4326009643088,137.3935941739843,137.63423917753704,134.74960270547595,137.10183921506257,195.01005489908894,134.7492109228188,134.98284147812228,124.94269088452978,140.71067589428276,137.58419485507994,194.84076356831173,inf,134.43941274269042,121.46613778155228,124.9980958349596,141.09908940950564,143.43218117946793,142.87999106365402,133.9878012709249,140.76141976368166,146.87936204181574,1.2736981792130077e+29,117.43840206856306,157.68420881392865,134.27025146410898,129.84750857454037,176.34290560155912,134.1317566351917,168.56247261897016,138.67574745431625,115.79611820922224,142.69606493993456,144.01773070206838,147.93123142694543,134.75869407762275,134.74960194504052,54511.41842454389,124.83773269047128,139.87437395471517,136.15237909043307,134.75038097971552,134.74960310305457,142.7164331484851,121.50088691711426,181.28386536352608,192.90842488773546,1559.9288656773767,0.0,515.853291222311,462.47939354622696,168.56172033984942,169.69076872418424,167.9497317405489,177.0068445991541,243.55856651966806,inf,167.7355686063016,131.139087361472,144.77219837021516,186.1164271580471,193.00922834065696,191.36298793222318,166.5708375605112,178.93036620592486,190.99917804465755,290.18780231081064,117.39999999215522,250.49988548324967,167.3065092665922,115.17432687886513,115.1655396902803,166.94537958437834,inf,179.21083419822443,116.58552801768158,190.8120222338748,135.35502157361086,172.39384394278315,168.56114500387594,inf,137.93850318987984,182.5992980269755,171.82032044433674,168.61246932890933,114.84425872905655,190.88740966564131,129.45418391357205,25017030,5,0.6415140775914581
25.0,0.96,0.04,145.38509730293072,140.78776357464142,141.07666349278634,137.79100255144704,140.4634147686097,207.03302944389856,137.79059735872687,138.04667270207938,137.07508639954432,144.57732357550412,140.9745153679866,206.85113501306665,inf,142.1291810999101,122.87006221492109,126.60788045787893,146.21544309796528,149.0404683378604,147.35101438157318,138.0838095207428,144.58061263124603,151.39656267517438,2.139881437127171e+31,117.95739679072906,163.5918539140868,138.804695342146,133.72120163179724,186.03281591423806,137.8331555301253,176.75400710167023,142.40652997768382,116.13544584925415,148.47560491263417,148.15534042689842,152.69017781333213,137.80073866180464,137.791001758978,128324.50538228442,126.17817256563447,143.80146042733378,139.36414645818792,137.7915613993342,137.79100297617092,150.37350464707666,122.908034324646,192.00603029648744,204.73061230836092,2265.5149888931824,0.0,652.0471809168952,562.2310902482387,176.75322004773946,178.0656695738667,176.11256221955227,186.9685157378439,267.09467028669644,116.73676988248864,189.11444484858913,133.82226242337663,148.4543713903741,201.58251853688938,210.65797405949272,205.18887415018654,177.56334556101936,188.9524006454267,203.48240223106242,326.45006855671585,117.39999999637959,275.59039468754605,179.5717462311264,115.62746171725888,115.61918589218915,176.87029498017023,inf,189.95199520201342,117.072167044933,208.81784608367863,143.9163669796372,181.18792816267288,176.7421174770663,inf,140.02877700672278,194.1376846122007,180.57159424470495,176.81303889373226,115.33511808266213,215.11270192845092,131.93226142890228,25017030,5,0.639603283141982
50.0,0.98,0.02,156.96837936653742,150.58211101224094,151.02961717203345,146.50038537917354,150.1670882943389,244.3797995324684,146.4999417858823,146.82244995278597,176.00126536622724,156.39115339051932,150.76591998905883,244.15875629712127,inf,169.2358217544008,126.6810820344812,130.97771571603232,161.97650661744586,166.3204523029275,160.3466670160885,150.7830845512564,155.74595998563944,164.72517830325984,1.5330521281480525e+38,119.19832615386383,180.93958134165058,152.88996453750332,145.7539913099154,217.13229809832893,149.14208731102832,202.48069169139598,153.22652434898214,116.8044942064862,166.4176617660474,160.22324754109744,166.74996068546076,146.5119957713714,146.50038449497305,1835106.1266312269,129.59971266892202,155.2010982138535,148.57614883759987,146.50032695635412,146.50038588163108,175.37393589584588,126.72780179977417,226.96182312863286,243.16558360536996,7394.1039471832,0.0,1360.1982807090458,1031.3296824380614,202.47979593307255,204.42080723838734,201.75818131475856,221.01358934529534,350.8581610940328,117.6741957099662,288.6535969718707,141.39360993872415,158.92886371801794,257.77990260880284,275.8424765036614,251.31184845502395,216.47262319068997,221.2443995876185,244.88983338712208,469.1887054597898,117.39999999960462,364.7545460858249,223.70675321544095,116.52495859133,116.51770189563096,211.0005870566059,inf,224.88454366346213,118.10973491292388,276.2753280884755,172.92566323553282,209.0182796410822,202.43035844251773,inf,145.2144887306348,231.92957148332258,208.21553593860898,202.57863145419435,116.34654876630069,317.74850822936605,138.90090561774886,25017030,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,163.35080269699552,155.8832641419193,156.42841080337217,151.1735628547405,155.42121446175463,266.22625955733645,151.17309865729754,151.53257250937168,199.4444030030156,163.21438704244792,156.0704466014147,265.98231573939984,inf,187.5437266698404,128.60824303044245,133.1874582442788,171.13743763190186,176.36526831422276,167.42097111440333,158.2044545713228,161.8799761655095,172.12143249626052,1.4792496030538628e+42,119.73772795014965,190.48419463203606,161.12931882935027,152.79272205067912,236.11303495537032,155.67370300790824,217.7954663960179,159.10916255380076,117.02473183836571,176.90983907850068,166.79679613706702,174.5584830665853,151.1861960721244,151.17356192131982,8700680.568889722,131.19606982734513,161.4029494381457,153.5271422276566,151.1731807055061,151.17356339890745,190.7580555902965,128.6593861579895,248.6922946440761,266.9658966415385,14970.130624300364,0.0,2100.096605870698,1470.7030489415545,217.79450626516973,220.14534128105086,217.03117717870765,243.43285219535477,408.27798232022406,117.98406584451554,384.0751940605148,145.38780058439792,164.50378111533513,297.38774761296366,322.64234736698273,280.6394904515386,243.0467492794926,241.04464675249116,271.139098965726,579.3092257189393,117.39999999987958,425.5782894141697,254.3949891117049,116.82157762280227,116.8146595780518,233.63697206557464,inf,246.50178780954397,118.52714373507467,325.4142589441038,191.36727202414068,225.7309039256516,217.71864958022863,inf,147.52906843799278,255.49425517019884,224.7772731877999,217.9245941652373,116.69289609382754,403.9571173241011,142.56374902080725,25017030,5,0.6345868051211123
100.0,0.99,0.01,167.73601796607375,159.4869297652915,160.1031027911718,154.33430106355883,158.99371623858474,281.72656962103827,154.33382293048774,154.7188214809321,216.31256758760455,168.03175779804587,159.67836082936662,281.46637758117595,inf,201.72611871923925,129.86878102594798,134.63282988342476,177.62119291792607,183.47477172605892,172.24023387380385,163.46879766036804,166.0867526331815,177.22247167849486,9.774772418690502e+44,120.06051651116184,197.02375262559832,166.97523373286063,157.7867809880335,249.96806032613569,160.28518104630746,228.80517408162194,163.1160449352185,117.13433981231645,184.35361600432242,171.27083500544867,179.94475916263286,154.3476328778679,154.33430009684753,26248804.856430106,132.18712669650955,165.62812827656109,156.87868875964767,154.33370320487057,154.33430163593607,201.9745427269253,129.92281675338745,264.73885857338115,284.49148491335154,24813.83295689582,0.0,2862.5373105720532,1891.821587824627,228.80416781690124,231.46510597119604,228.01379493731434,260.6178207531385,453.275955100301,118.13852044262411,479.1863808449474,148.06248897480162,168.2556480008787,329.0460466916263,360.4897523322895,302.55500052130407,263.85221581941425,255.54023634745167,290.7542024707275,672.5353981914365,117.39999999994612,473.01010696916467,278.68922859268633,116.96941752966514,116.9626686129578,251.06647015229018,inf,262.40403605095395,118.77801163324476,365.4897853312538,205.05397975369254,237.8097184155781,228.70774642675553,inf,148.92077049084094,272.90520344205186,236.72834359205908,228.9605915619144,116.86786020112235,481.2211491951391,145.011672650317,25017030,5,0.6339676587267709
