station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54027050,edf_hazen,loggumbel_r,0.10683424054921287,0.530385761606,Δo > Δ,1,6,1,1
54027050,edf_gringorten,loggumbel_r,0.11173620133352669,0.530385761606,Δo > Δ,1,6,1,2
54027050,edf_cunnane,loggumbel_r,0.11489875667824523,0.530385761606,Δo > Δ,1,6,1,3
54027050,edf_blom,loggumbel_r,0.11683424054921288,0.530385761606,Δo > Δ,1,6,1,4
54027050,edf_tukey,loggumbel_r,0.11999213528605501,0.530385761606,Δo > Δ,1,6,1,5
54027050,edf_filliben,loggumbel_r,0.12117045421771244,0.530385761606,Δo > Δ,1,6,1,6
54027050,edf_beard,loggumbel_r,0.12172452268087419,0.530385761606,Δo > Δ,1,6,1,7
54027050,edf_jenkinson,loggumbel_r,0.12172452268087419,0.530385761606,Δo > Δ,1,6,1,8
54027050,edf_chegodayev,loggumbel_r,0.12245924054921287,0.530385761606,Δo > Δ,1,6,1,9
54027050,edf_adamowski,loggumbel_r,0.12606500977998214,0.530385761606,Δo > Δ,1,6,1,10
54027050,edf_weibull,loggumbel_r,0.14254852626349857,0.530385761606,Δo > Δ,1,6,1,11
54027050,edf_california,loggumbel_r,0.17952510289721957,0.530385761606,Δo > Δ,1,6,1,12
