station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24015506,2.0,7,logdweibull,55.284544062735016,78.78571428571429,45.131525290462,90.68986277425974,66.88156579716883,20.090084428707748,69.57981828745699,47.5430219445689,76.2404686678581,101.62931900868904,29.83,-22.5,39.04,17.34,-175.18,20.55,-16.28,27.49,45.6
24015506,2.33,7,logdweibull,84.99298205254571,91.71636707892485,55.54884446458527,101.9396889512574,78.86326534085175,26.53055199321461,82.43171575324334,58.37758723389344,102.63004305419396,116.97389969623087,7.33,-53.01,16.62,-7.77,-220.36,-3.11,-45.59,17.19,27.34
24015506,5.0,7,logdweibull,168.04024619524392,139.7701591394081,120.18880928662244,138.28311985208734,130.9172011196713,68.95054244153992,135.52543162071694,121.64884061419438,144.48258397544754,168.7875348811427,-20.23,-39.81,-21.52,-28.36,-143.71,-23.99,-38.14,-16.3,0.44
24015506,10.0,7,logdweibull,247.4017080782424,171.64780908378793,200.54867552891912,158.51750473593725,173.314363627649,116.39394763138056,175.55309444528726,193.1736665017121,168.2383570207714,192.62081389355652,-44.13,-23.36,-56.07,-42.75,-112.56,-40.93,-28.07,-47.05,-28.44
24015506,15.0,7,logdweibull,299.0287860128509,187.55541904773867,258.9285547476045,167.68117559370816,197.2344844452844,146.48345711735232,197.00993496869395,241.56597266905857,179.87903966676828,200.81727150103887,-59.43,-15.49,-78.33,-51.61,-104.14,-51.78,-23.79,-66.24,-48.91
24015506,20.0,7,logdweibull,338.41687299407386,197.97292262095868,306.0871003508868,173.3851380300083,213.98273979964185,168.58984437873715,211.60596962167557,278.9309541992911,187.4793454357156,204.9862907271336,-70.94,-10.56,-95.18,-58.15,-100.73,-59.93,-21.33,-80.51,-65.09
24015506,25.0,7,logdweibull,370.6728176559478,205.64161324534783,346.2074005995456,177.44410462443489,226.88329084917768,186.0963302980552,222.6287237151082,309.6804212210802,193.07144633192163,207.51771028238105,-80.25,-7.07,-108.9,-63.38,-99.18,-66.5,-19.7,-91.99,-78.62
24015506,50.0,7,logdweibull,481.2174719897269,227.6017519372992,492.6229298431683,188.4623582985357,266.62378122744377,242.091709896332,255.51266096875383,415.28909058871017,209.10362962627036,212.6765027536238,-111.43,2.32,-155.34,-80.49,-98.77,-88.33,-15.88,-130.13,-126.27
24015506,75.0,7,logdweibull,553.7762002122731,239.38486304005704,595.2579544210063,194.0340794944869,289.7224693575927,275.7586674144537,273.971963097745,484.3291907059097,217.7307367810776,214.4391078423902,-131.33,6.97,-185.4,-91.14,-100.82,-102.13,-14.34,-154.34,-158.24
24015506,100.0,7,logdweibull,609.0897328964859,247.35445753458623,676.5430212557178,197.6784895082848,306.0708340628551,299.975451603308,286.7830284321965,536.6496157045876,223.57916564882387,215.33357862025048,-146.24,9.97,-208.12,-99.0,-103.05,-112.39,-13.5,-172.43,-182.86
24015506,200.0,7,logdweibull,756.4726714131574,265.432050961341,904.4651248837064,205.59996529613807,345.3739512286724,359.2557902515198,316.82639796662124,674.3617277609047,236.89142548270337,216.7010118438174,-185.0,16.36,-267.93,-119.03,-110.57,-138.77,-12.18,-219.33,-249.09
24015506,250.0,7,logdweibull,808.4438234480656,270.95648956611933,988.3855144259944,207.93066168425744,358.0093274947753,378.5803325616502,326.28188944544286,722.2691961064623,240.9733242358652,216.9800999187189,-198.37,18.21,-288.8,-125.82,-113.55,-147.77,-11.93,-235.49,-272.59
24015506,500.0,7,logdweibull,985.154582561423,287.33926409663815,1285.8814471134344,214.6120495463808,397.2269512657135,439.22672666128994,355.08396965109824,882.4669015384866,253.11808806428607,217.5480132508112,-242.85,23.39,-359.04,-148.01,-124.29,-177.44,-11.64,-289.21,-352.84
24015506,750.0,7,logdweibull,1099.9747647502286,296.4401101968973,1488.2707493086011,218.18289518652847,420.1535174976983,475.07920703897656,371.579287861092,984.3159614262177,259.8909896431814,217.74180192556975,-271.06,26.09,-404.15,-161.8,-131.54,-196.03,-11.75,-323.24,-405.17
24015506,1000.0,7,logdweibull,1186.928910013764,302.7060410823018,1645.8437932758582,220.58619709142036,436.4162200776831,500.66315579774624,383.1432819113609,1060.2931329333808,264.5651921635577,217.8400968963196,-292.11,27.88,-438.08,-171.97,-137.07,-209.79,-11.94,-348.63,-444.86
