station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017740,edf_chegodayev,logjohnsonsu,0.052062112554768225,0.48442053926100004,Δo > Δ,1,7,1,1
24017740,edf_jenkinson,logjohnsonsu,0.052428332433183344,0.48442053926100004,Δo > Δ,1,7,1,2
24017740,edf_beard,logjohnsonsu,0.052428332433183344,0.48442053926100004,Δo > Δ,1,7,1,3
24017740,edf_filliben,logjohnsonsu,0.05270430260632697,0.48442053926100004,Δo > Δ,1,7,1,4
24017740,edf_tukey,logjohnsonsu,0.05329061378326949,0.48442053926100004,Δo > Δ,1,7,1,5
24017740,edf_adamowski,logjohnsonsu,0.054626241432333855,0.48442053926100004,Δo > Δ,1,7,1,6
24017740,edf_blom,logjohnsonsu,0.05485801190239181,0.48442053926100004,Δo > Δ,1,7,1,7
24017740,edf_cunnane,logjohnsonsu,0.05581586630852198,0.48442053926100004,Δo > Δ,1,7,1,8
24017740,edf_gringorten,logjohnsonsu,0.05737641562188023,0.48442053926100004,Δo > Δ,1,7,1,9
24017740,edf_hazen,logjohnsonsu,0.05978412027677604,0.48442053926100004,Δo > Δ,1,7,1,10
24017740,edf_weibull,logt,0.07749672516907125,0.48442053926100004,Δo > Δ,1,7,1,11
24017740,edf_california,logjohnsonsu,0.13121269170534744,0.48442053926100004,Δo > Δ,1,7,1,12
