station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017740,edf_blom,logt,0.06123953911382013,0.530385761606,Δo > Δ,1,6,1,1
24017740,edf_cunnane,logt,0.06188470040414268,0.530385761606,Δo > Δ,1,6,1,2
24017740,edf_gringorten,logt,0.06293888551904886,0.530385761606,Δo > Δ,1,6,1,3
24017740,edf_tukey,logt,0.06366113259672679,0.530385761606,Δo > Δ,1,6,1,4
24017740,edf_hazen,logt,0.06457287244715343,0.530385761606,Δo > Δ,1,6,1,5
24017740,edf_filliben,logt,0.06483945152838422,0.530385761606,Δo > Δ,1,6,1,6
24017740,edf_beard,logt,0.06539351999154597,0.530385761606,Δo > Δ,1,6,1,7
24017740,edf_jenkinson,logt,0.06539351999154597,0.530385761606,Δo > Δ,1,6,1,8
24017740,edf_chegodayev,logt,0.06612823785988464,0.530385761606,Δo > Δ,1,6,1,9
24017740,edf_adamowski,logt,0.06973400709065392,0.530385761606,Δo > Δ,1,6,1,10
24017740,edf_weibull,dweibull,0.07142857122762947,0.530385761606,Δo > Δ,1,6,1,11
24017740,edf_california,dweibull,0.09793639219372252,0.530385761606,Δo > Δ,1,6,1,12
