station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055502,edf_cunnane,rayleigh,0.08631222842817321,0.48442053926100004,Δo > Δ,1,7,1,1
52055502,edf_gringorten,rayleigh,0.08631222842817321,0.48442053926100004,Δo > Δ,1,7,1,2
52055502,edf_blom,rayleigh,0.08631222842817321,0.48442053926100004,Δo > Δ,1,7,1,3
52055502,edf_hazen,rayleigh,0.08631222842817321,0.48442053926100004,Δo > Δ,1,7,1,4
52055502,edf_tukey,rayleigh,0.08867757298104886,0.48442053926100004,Δo > Δ,1,7,1,5
52055502,edf_filliben,rayleigh,0.08985019533493396,0.48442053926100004,Δo > Δ,1,7,1,6
52055502,edf_beard,rayleigh,0.09040213568122132,0.48442053926100004,Δo > Δ,1,7,1,7
52055502,edf_jenkinson,rayleigh,0.09040213568122132,0.48442053926100004,Δo > Δ,1,7,1,8
52055502,edf_chegodayev,rayleigh,0.09113457543805131,0.48442053926100004,Δo > Δ,1,7,1,9
52055502,edf_adamowski,rayleigh,0.09473817904165494,0.48442053926100004,Δo > Δ,1,7,1,10
52055502,edf_weibull,maxwell,0.11018229099384394,0.48442053926100004,Δo > Δ,1,7,1,11
52055502,edf_california,f,0.14552827878698266,0.48442053926100004,Δo > Δ,1,7,1,12
