station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055502,edf_hazen,gumbel_r,0.10795361045839312,0.48442053926100004,Δo > Δ,1,7,1,1
52055502,edf_gringorten,gumbel_r,0.11276901976818447,0.48442053926100004,Δo > Δ,1,7,1,2
52055502,edf_cunnane,gumbel_r,0.11589011839490108,0.48442053926100004,Δo > Δ,1,7,1,3
52055502,edf_blom,gumbel_r,0.11780582720716161,0.48442053926100004,Δo > Δ,1,7,1,4
52055502,edf_tukey,gumbel_r,0.12094062344540611,0.48442053926100004,Δo > Δ,1,7,1,5
52055502,edf_filliben,gumbel_r,0.12211324579929121,0.48442053926100004,Δo > Δ,1,7,1,6
52055502,edf_beard,gumbel_r,0.12266518614557857,0.48442053926100004,Δo > Δ,1,7,1,7
52055502,edf_jenkinson,gumbel_r,0.12266518614557857,0.48442053926100004,Δo > Δ,1,7,1,8
52055502,edf_chegodayev,gumbel_r,0.12339762590240856,0.48442053926100004,Δo > Δ,1,7,1,9
52055502,edf_adamowski,gumbel_r,0.12700122950601217,0.48442053926100004,Δo > Δ,1,7,1,10
52055502,edf_weibull,gumbel_r,0.14366789617267883,0.48442053926100004,Δo > Δ,1,7,1,11
52055502,edf_california,gumbel_r,0.17938218188696453,0.48442053926100004,Δo > Δ,1,7,1,12
