station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055502,edf_gringorten,logpearson3,0.0692717287602857,0.530385761606,Δo > Δ,1,6,1,1
52055502,edf_cunnane,logpearson3,0.07032591387519188,0.530385761606,Δo > Δ,1,6,1,2
52055502,edf_blom,logpearson3,0.07097107516551443,0.530385761606,Δo > Δ,1,6,1,3
52055502,edf_hazen,kstwobign,0.07177892703648608,0.530385761606,Δo > Δ,1,6,1,4
52055502,edf_tukey,logpearson3,0.07202370674446179,0.530385761606,Δo > Δ,1,6,1,5
52055502,edf_filliben,logpearson3,0.07241647972168097,0.530385761606,Δo > Δ,1,6,1,6
52055502,edf_beard,logpearson3,0.07260116920940157,0.530385761606,Δo > Δ,1,6,1,7
52055502,edf_jenkinson,logpearson3,0.07260116920940157,0.530385761606,Δo > Δ,1,6,1,8
52055502,edf_chegodayev,logpearson3,0.07284607516551445,0.530385761606,Δo > Δ,1,6,1,9
52055502,edf_adamowski,logpearson3,0.07404799824243752,0.530385761606,Δo > Δ,1,6,1,10
52055502,edf_weibull,logncf,0.08811956561150974,0.530385761606,Δo > Δ,1,6,1,11
52055502,edf_california,logerlang,0.12628410899592504,0.530385761606,Δo > Δ,1,6,1,12
