station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085160,edf_adamowski,halfnorm,0.08878228159911794,0.530385761606,Δo > Δ,1,6,1,1
26085160,edf_chegodayev,halfnorm,0.08998420467604107,0.530385761606,Δo > Δ,1,6,1,2
26085160,edf_jenkinson,halfnorm,0.09022911063215389,0.530385761606,Δo > Δ,1,6,1,3
26085160,edf_beard,halfnorm,0.09022911063215389,0.530385761606,Δo > Δ,1,6,1,4
26085160,edf_filliben,halfnorm,0.09041380011987454,0.530385761606,Δo > Δ,1,6,1,5
26085160,edf_tukey,halfnorm,0.09080657309709372,0.530385761606,Δo > Δ,1,6,1,6
26085160,edf_blom,halfnorm,0.09185920467604103,0.530385761606,Δo > Δ,1,6,1,7
26085160,edf_cunnane,halfnorm,0.09250436596636369,0.530385761606,Δo > Δ,1,6,1,8
26085160,edf_weibull,halfnorm,0.09285609437066408,0.530385761606,Δo > Δ,1,6,1,9
26085160,edf_gringorten,halfnorm,0.09355855108126987,0.530385761606,Δo > Δ,1,6,1,10
26085160,edf_hazen,halfnorm,0.09519253800937444,0.530385761606,Δo > Δ,1,6,1,11
26085160,edf_california,alpha,0.14783304619319246,0.530385761606,Δo > Δ,1,6,1,12
