station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000117,edf_california,logt,0.07365738337651609,0.530385761606,Δo > Δ,1,6,1,1
2403000117,edf_weibull,dweibull,0.10951923339526548,0.530385761606,Δo > Δ,1,6,1,2
2403000117,edf_hazen,logt,0.11936669316860904,0.530385761606,Δo > Δ,1,6,1,3
2403000117,edf_gringorten,logt,0.12426865395292286,0.530385761606,Δo > Δ,1,6,1,4
2403000117,edf_adamowski,dweibull,0.12600274987878196,0.530385761606,Δo > Δ,1,6,1,5
2403000117,edf_cunnane,logt,0.1274312092976414,0.530385761606,Δo > Δ,1,6,1,6
2403000117,edf_blom,logt,0.12936669316860905,0.530385761606,Δo > Δ,1,6,1,7
2403000117,edf_chegodayev,dweibull,0.12960851910955118,0.530385761606,Δo > Δ,1,6,1,8
2403000117,edf_jenkinson,dweibull,0.13034323697788974,0.530385761606,Δo > Δ,1,6,1,9
2403000117,edf_beard,dweibull,0.13034323697788974,0.530385761606,Δo > Δ,1,6,1,10
2403000117,edf_filliben,dweibull,0.13089730544105155,0.530385761606,Δo > Δ,1,6,1,11
2403000117,edf_tukey,dweibull,0.1320756243727091,0.530385761606,Δo > Δ,1,6,1,12
