station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000117,edf_weibull,loggumbel_r,0.1224103574781048,0.530385761606,Δo > Δ,1,6,1,1
2403000117,edf_adamowski,loggumbel_r,0.13889387396162128,0.530385761606,Δo > Δ,1,6,1,2
2403000117,edf_chegodayev,loggumbel_r,0.1424996431923905,0.530385761606,Δo > Δ,1,6,1,3
2403000117,edf_jenkinson,loggumbel_r,0.14323436106072907,0.530385761606,Δo > Δ,1,6,1,4
2403000117,edf_beard,loggumbel_r,0.14323436106072907,0.530385761606,Δo > Δ,1,6,1,5
2403000117,edf_filliben,loggumbel_r,0.14378842952389087,0.530385761606,Δo > Δ,1,6,1,6
2403000117,edf_tukey,loggumbel_r,0.1449667484555484,0.530385761606,Δo > Δ,1,6,1,7
2403000117,edf_blom,loggumbel_r,0.1481246431923905,0.530385761606,Δo > Δ,1,6,1,8
2403000117,edf_cunnane,loggumbel_r,0.15006012706335825,0.530385761606,Δo > Δ,1,6,1,9
2403000117,edf_gringorten,loggumbel_r,0.1532226824080768,0.530385761606,Δo > Δ,1,6,1,10
2403000117,edf_hazen,loggumbel_r,0.1581246431923905,0.530385761606,Δo > Δ,1,6,1,11
2403000117,edf_california,loggumbel_r,0.20583746652103158,0.530385761606,Δo > Δ,1,6,1,12
