station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000117,edf_hazen,johnsonsu,0.07054621778181036,0.530385761606,Δo > Δ,1,6,1,1
2403000117,edf_california,logt,0.07365738337651609,0.530385761606,Δo > Δ,1,6,1,2
2403000117,edf_gringorten,johnsonsu,0.07544817856612418,0.530385761606,Δo > Δ,1,6,1,3
2403000117,edf_cunnane,johnsonsu,0.07861073391084272,0.530385761606,Δo > Δ,1,6,1,4
2403000117,edf_blom,johnsonsu,0.08054621778181037,0.530385761606,Δo > Δ,1,6,1,5
2403000117,edf_tukey,johnsonsu,0.08370411251865251,0.530385761606,Δo > Δ,1,6,1,6
2403000117,edf_filliben,johnsonsu,0.08488243145030994,0.530385761606,Δo > Δ,1,6,1,7
2403000117,edf_jenkinson,johnsonsu,0.08543649991347169,0.530385761606,Δo > Δ,1,6,1,8
2403000117,edf_beard,johnsonsu,0.08543649991347169,0.530385761606,Δo > Δ,1,6,1,9
2403000117,edf_chegodayev,johnsonsu,0.08617121778181036,0.530385761606,Δo > Δ,1,6,1,10
2403000117,edf_adamowski,johnsonsu,0.08977698701257963,0.530385761606,Δo > Δ,1,6,1,11
2403000117,edf_weibull,johnsonsu,0.10626050349609606,0.530385761606,Δo > Δ,1,6,1,12
