station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000117,edf_california,logt,0.08838854921847966,0.48442053926100004,Δo > Δ,1,7,1,1
2403000117,edf_hazen,logt,0.10722164178588245,0.48442053926100004,Δo > Δ,1,7,1,2
2403000117,edf_gringorten,logt,0.10962934644077826,0.48442053926100004,Δo > Δ,1,7,1,3
2403000117,edf_cunnane,logt,0.11118989575413651,0.48442053926100004,Δo > Δ,1,7,1,4
2403000117,edf_blom,logt,0.11214775016026668,0.48442053926100004,Δo > Δ,1,7,1,5
2403000117,edf_tukey,logt,0.113715148279389,0.48442053926100004,Δo > Δ,1,7,1,6
2403000117,edf_filliben,logt,0.11430145945633152,0.48442053926100004,Δo > Δ,1,7,1,7
2403000117,edf_jenkinson,logt,0.11467077633913958,0.48442053926100004,Δo > Δ,1,7,1,8
2403000117,edf_beard,logt,0.11467077633913958,0.48442053926100004,Δo > Δ,1,7,1,9
2403000117,edf_chegodayev,logt,0.1154032160959696,0.48442053926100004,Δo > Δ,1,7,1,10
2403000117,edf_weibull,dweibull,0.11645424345074457,0.48442053926100004,Δo > Δ,1,7,1,11
2403000117,edf_adamowski,logt,0.11900681969957316,0.48442053926100004,Δo > Δ,1,7,1,12
