tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,42.17369120651084,50.59532340566262,33.05147817463333,89.59999958266862,43.47093930767546,68.73400827807629,68.53306588261306,41.48634481749594,42.484847933908185,54.851679659795586,42.5238038021017,68.73375894590683,71.43594565393187,61.14731429833174,66.72578010780742,105.17239863717903,74.02760136282097,66.28580542022928,70.1966902174388,89.60000000000001,41.48636462673295,41.429978242862255,41.44441138541862,41.41744248843548,82.19263912852747,89.60000000000001,68.63229291881987,34.97454142442275,89.60000000000001,58.86510899194253,81.49300749184806,45.25259860486602,69.00030969154457,44.72460472462895,55.382636740212796,49.546902916944155,89.60000000000001,45.20191916225457,63.143499470359686,78.61770329216041,91.87207203379536,33.997896076736254,86.24857099342626,58.873206454568674,39.67150420057367,46.03958758873309,43.57548206267385,36.05487910351069,58.865109649769614,33.5507828667157,43.2765813008709,43.17071620807387,43.57372835023665,40.46978542918192,42.02781343408185,46.61312867636765,50.18164033548904,45.4196654423263,47.924142197236684,67.84044635724732,51.077214887208676,47.59787574930601,49.32483545214409,58.86510899194253,43.57307488858543,41.87435612127751,43.639972727891255,41.965915304830936,51.520186287441554,58.86510899194253,43.27959867379525,59.18839641923071,58.86510899194253,22.275011723478084,54.67300943857931,44.59552503945041,48.78999128104332,52.715950628665475,54.18784045398794,51.39665919751041,21.87710289433469,53.24574912929723,53.25904981659958,56.574755814415454,58.86523765120648,46.144019251238646,44.48847635528806,39.79276645709519,21206600,11,0.75
2.33,0.5708154506437768,0.4291845493562232,48.02409594814668,58.294624385596116,39.64307072819904,106.5152189053083,51.02183216439549,79.11904219527742,78.88705670369487,48.115634140447284,52.022494547662646,67.73426416199095,50.08394474375426,79.1187379278973,82.30316126917967,69.71590389992934,76.66834118013142,119.88884626850265,89.70144832673219,82.40098275341656,88.45262048913044,103.13723658957788,48.11565526191565,48.16834544479802,48.5735743640781,49.69235625480296,95.20152224679853,99.83631346491023,78.99497135815315,39.797562988343145,104.50348299940508,68.67571116000362,99.0667640756395,51.56007513085445,83.83759922055907,61.378222765483244,65.01706999896993,57.06571698459573,106.51521910438058,52.58258874459186,78.23854815630197,96.45142260929516,106.2627261781894,37.67029032097124,100.48026072775974,69.96468988785597,47.96756943613113,52.620309101243706,49.91232236601718,43.00466421646512,68.67571191622983,37.66590173667216,50.436895693009085,50.295592357505065,49.910321234597106,46.85079211670867,48.8098563588316,54.388567719085515,57.557797018744836,49.108602307720865,55.990554377550865,77.5767982119361,58.9195543922072,55.12726741916655,58.252823283710114,66.59385465182523,49.90955971156064,48.18256090775009,49.92009438413181,48.382985997836194,59.41809866510885,64.62047107686803,50.44118779931169,69.08074456723318,67.42816411869899,26.049792599750763,64.16888319824832,51.096503949673775,55.85372596600459,67.07485882750844,62.90508034818433,59.288328951592455,22.906389713083925,62.08904783387497,62.65760161300291,65.45245664823949,68.67585693806856,53.83653056175729,49.22034217471188,47.21986567023739,21206600,11,0.7292085003076647
5.0,0.8,0.2,93.38893309174321,105.83370959307224,88.79894567262997,169.37673448280418,94.73705543607106,131.04177804551884,130.65458434829839,107.96290787008144,123.76530673529484,184.94887804728157,94.66215558023036,131.04119911492256,129.51231137992272,119.04754762363123,126.37881634804255,167.43146507698557,157.79574665994636,155.31902340091756,165.6545818617388,157.4382240557856,107.96287127145574,102.4597020490059,116.89189561364836,123.53123808847639,150.46041445101065,151.01548190637897,130.80593505806803,78.8532156748171,162.0478963323774,121.78382936926934,168.2357120188242,94.8046054666539,152.5652892830749,186.5801825691835,121.26937264960257,107.87402837877032,169.37673387076683,108.28729486378344,150.8643311364571,167.84765196569396,163.8748499091377,59.280612923362064,171.5675677983163,132.0550067411927,110.95721126560181,101.95467827006988,102.43928265871719,119.14882497476064,121.7838306362522,69.21959989219509,108.44506165294253,107.94878262390571,102.44111312395654,103.87938465588638,123.88889990940902,110.71135347633401,104.42953586570125,76.98523030783072,112.30545233833983,119.64398034094867,109.58614642503014,107.14047059600203,117.72223475108393,109.2296875283082,102.44136260733079,102.05277289742017,102.18063136942898,105.93782176931688,108.90102435055165,103.01998007049986,108.46262717346073,122.3680301411061,113.91590124786667,1.7413793150869e+68,120.52407687693322,103.59029505421948,104.48528230648942,205.16485569755517,114.90224388255885,109.24259883510011,1.0811774764814601e+54,116.45239834688957,120.09861303627002,117.31587488348278,121.78405938772674,110.22341008170316,86.6725024376917,122.65344953433838,21206600,11,0.6723199999999999
10.0,0.9,0.1,176.7351904903657,168.55381331864723,148.47291606190305,211.07744742613235,139.33873666846915,178.1757863235951,177.6476989556239,240.84592750587885,210.16205406974674,436.0787168628003,140.76539689709873,178.1749580613854,167.961510998837,175.27996044111933,171.50459599629718,193.9010532119637,213.257547753471,215.87441987942668,222.78228769844657,200.799134106957,240.84555410527287,189.65338481478864,278.30687126843475,260.52186453565275,192.53299814122113,197.47450047471645,177.8384797022953,151.17427138252762,204.42719894295197,178.08533853745845,216.91325016428107,161.38581274388162,212.40341381269846,315.5298500969627,189.93895886051132,185.16609501176572,211.07744627602568,202.67845180918533,214.6062754708973,218.75463051445792,204.95347791863912,102.14876025377413,236.00110799151298,197.94744733343714,197.8961625012216,199.12883987241077,220.77188139675337,336.64472722649873,178.08534031834725,123.16823066575817,217.27460774544113,215.93084397058004,220.8111273582355,229.45831926403545,443.9273763920361,197.28695833151065,169.63841406255528,128.51973597499102,192.55123893847303,152.28225787568803,181.65875546288638,186.04290239280536,198.13094616267375,162.1622573069133,220.82257276757366,217.85224006208279,223.4195374026109,247.3672788868409,172.7265301187336,157.3228872079517,217.32496520595086,178.40958921465906,167.61332492511377,inf,187.81249217854165,218.2299367448735,180.2502750894802,492.44585444041735,179.47602860522807,178.3105745777108,inf,186.18282877967485,190.99064276383092,177.851762884179,178.0856472630397,198.36481432795068,158.0031779779323,323.88762535897655,21206600,11,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,259.78398358703544,217.73447992577067,187.42873505696826,231.88697001887573,166.68113357019502,205.7474136749503,205.136908793001,391.5594231976709,265.8421365707334,709.9839013599758,169.17422498832028,205.7464395630931,189.65384996713567,214.06654189202095,197.90148480982126,205.8884990771106,244.54862726076448,250.14338497477434,252.51132820477932,225.54487815825308,391.55849945789487,259.7189823330468,468.21438386526006,386.94802089368113,214.86843609967536,224.65128415750178,205.35075463266188,222.89354075000853,227.51742734689805,215.2711488239323,241.88905434376687,219.86188200808522,247.13084825473032,387.8480212277092,240.93883323058844,252.62760834114715,231.88696860026124,290.4377254457221,251.35476732546667,244.98420832712833,226.11904500837107,152.03595029729888,273.64945194188476,240.26062701281336,261.42398790054693,312.5530447329964,371.4547166533947,636.1972925404938,215.2711509333578,173.57534786466567,326.2497489137995,323.9254697300549,371.57919782505843,372.61049385306217,1259.1655459827418,270.3713131397799,223.04660378640236,183.01358787152827,255.74084882065384,169.8603113560671,241.59990706225565,254.23719362193998,259.7829677898174,203.18226309497572,371.61637432741,350.31722208345246,384.07905908190315,436.10198603798955,220.65228422179445,201.5344174015423,326.33868361555835,215.20124624115778,206.8676275318624,inf,235.81476539898546,361.12435412006886,247.35255234368643,781.3883392639808,227.67816369022427,234.8072352333453,inf,239.10519478466108,242.5608234004164,220.3756994261532,215.2715053500375,273.6528480493378,232.3431971371175,592.08527999418,21206600,11,0.6447356335058557
20.0,0.95,0.05,342.75975927631794,259.87409284916237,216.3862154731389,245.51461593540074,186.48542518157657,225.3097946016713,224.64081356294932,555.2021420032875,306.9189560925635,999.0964463303239,189.796114823735,225.3087170078417,204.8421729230132,244.49167244442208,216.63037543636216,213.35013120939044,266.4578389197321,274.1532192547822,272.3320528297264,243.00188198395568,555.2005014834905,318.0635007574198,678.9814083012105,504.0644996451572,229.91437134430566,243.93351904305388,224.8710243465225,294.30078064348197,243.47670606070722,243.736090829008,258.4646591421894,273.76168422460154,271.72532190442604,437.0139568871962,283.1777945139187,314.57495453469124,245.51461434094716,374.1498552213158,277.25488590835226,262.4182229730383,240.18716342059878,207.70263390203323,300.34224524367164,271.7923421145677,312.05805993282837,446.4221062245311,558.1752702593919,1008.7208829579625,243.7360931852324,221.83668509736225,435.3195475328889,431.92825564594426,558.4445235931732,529.4549661325626,3160.6606235459462,335.21734035699365,270.1626064219698,241.49216091428127,309.0901226721809,181.8120866619338,294.98956666836705,316.41902977717325,311.21102954687797,238.2183558055022,558.5254739575364,497.00086516825473,590.7186045498461,675.1316941520762,260.22505171988246,240.24942367983735,435.4508251605785,243.25710822754758,239.25136808909852,inf,274.26609246653504,535.6483038917204,309.4950637523472,1064.2072916413488,267.6369794321189,284.7390375898113,inf,283.32980522517244,284.3276552908967,254.1254495854202,243.73648214405495,340.9416616558291,309.6877128861597,920.8005080015431,21206600,11,0.6415140775914581
25.0,0.96,0.04,425.7064578755558,297.4716737324695,239.47260182318124,255.54640519642913,202.03891444956312,240.48355609103757,239.76921742130912,729.191549601328,339.5034012467248,1299.8381147996583,206.0126938530147,240.48239823035405,216.54112736259322,269.85572784600055,231.1576315975104,218.6598638563096,283.3336804615237,292.65164907158186,287.0793340560988,256.5122040583876,729.1890525772475,368.13755641151175,906.6085195344949,613.6351318079586,241.18433606415465,258.88998238109536,240.01212184154338,365.51981617416817,255.685443970042,267.0684368119408,270.7703163592126,324.531531129693,290.78862493285556,473.8887704544479,319.93725757764065,372.76046932513395,255.546403472534,454.97579923530964,297.26210908046,275.3713714589042,250.63951363573273,268.2073993842806,321.0358684903258,297.04849001610137,354.47594063123665,603.8589365275144,784.3120069456587,1448.6649980507684,267.0684393678085,268.57989824719476,544.4597868940044,539.9371098044751,784.7983966818391,697.7984970129359,7324.797665837439,394.2899351741607,313.13631769283614,304.2926748159174,355.8383544586284,190.82577424764165,344.0297696019587,374.5188373254548,355.97554587024746,269.4293509290688,784.945023402271,656.3141907582847,849.8110205816854,967.6283297387182,294.4493720334016,275.33119333925197,544.6362119547654,266.18954160519513,267.4070443595861,inf,306.8132490321757,744.655437981464,368.2140808645073,1339.653370188595,302.40558904315645,330.41566470423766,inf,321.99585570992326,319.95114207723424,282.5056640339908,267.0688556232934,402.5608220973409,389.83514342511296,1306.2415643799193,21206600,11,0.639603283141982
50.0,0.98,0.02,840.309414906095,448.6603547440334,313.99057430781926,284.27353663135415,251.2176948988784,287.6175643691139,286.7623320286347,1711.0587427824676,443.86717663298907,2922.5834736325305,257.3810694962078,287.6161571768081,252.57992256055093,359.26470655283947,276.2834107623637,233.07338017490733,335.3201588562463,349.648119042788,329.9443630424917,298.399643074571,1711.0503511543293,548.9828698351812,2230.260811786924,1085.3256781874966,274.2784493298562,305.3490009494328,287.04466648577056,720.3421906121368,292.98695836141866,346.98897557657784,306.45911381372963,550.8873425346528,349.96891754534226,581.7410766254677,461.0743334706728,630.7365423985402,284.27353453678955,832.474359765096,359.0370333272949,312.9720716124241,280.98083850879544,625.6186729203864,385.2554627741265,379.51011902624975,503.52646598947774,1859.7477929497845,2633.9530053699923,4549.26824374006,346.98897880087833,488.44168323853455,1090.8499181746863,1080.0406727819513,2637.132127169783,1672.471217938113,252275.05407548,638.6187533424915,493.4223594438786,687.3271901489143,534.8353385591844,217.61121765620672,552.5129351006558,629.5758943716482,526.0980722192646,394.65940014340254,2638.0928141853115,1610.8014108255632,3192.0213458495327,3353.4830457450817,423.24033980912924,420.4611401099037,1091.2795392986018,344.33943031142405,375.6649848869341,inf,424.7362686878164,2411.677399442025,631.4190965585045,2617.439912419458,435.62307699097295,524.0282311352802,inf,471.10861488448785,450.70836952672227,384.1457802411526,346.98948265658515,659.8482374175308,826.4980775225091,4012.8393301642836,21206600,11,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1254.8544315442546,567.9978070044523,359.16006930698444,299.68760054550035,280.4755108271408,315.18919172046924,314.251541866012,2825.2642341868623,506.64135071061736,4678.738101376418,287.9929592860392,315.18763867851396,273.5269795224182,419.65179404242076,302.68029929311626,240.36202107535144,365.5366821048155,382.78003949546166,353.27833931602214,322.8783777570728,2825.2479137193245,671.0386994544274,3777.790464686138,1478.2628191310134,292.486627584228,332.5257846322183,314.55694141613736,1074.415821000572,314.53091685690913,399.31882107245417,325.86247727082025,751.1734856130403,384.5764393342924,640.5504251771199,566.8628445229209,857.5664144878938,299.6875982520462,1183.4500289169753,394.9602980243875,333.4283310698173,297.48771235290945,1050.916057193646,422.77908090940764,430.2532265458033,602.6893084369337,4285.266033936192,6065.522573450434,8985.999385169727,399.31882472348155,694.6550331192008,1637.9710247784292,1620.2070803100526,6075.755294027625,2815.6446756685173,4799239.511578591,835.2930938874568,642.6938274430827,1191.707667245808,666.3903410907025,232.5559570308999,727.6627049135133,851.4791135980603,650.7518055311148,493.289331548112,6078.846402211847,2782.7247924090016,8125.085897462935,7621.542791609796,516.7549385742387,538.6208733890742,1638.6830108257996,395.20643224644255,457.1566597988375,inf,506.88783346764683,5426.364114020871,865.5329289209876,3769.1627777944127,535.0743822950978,687.1934486676786,inf,582.9242755501587,543.0692090277223,454.05493570388006,399.31938174755936,869.0409447048469,1312.4094977362856,7918.110161454552,21206600,11,0.6345868051211123
100.0,0.99,0.01,1669.384973515942,670.4677621790865,391.7775457648194,310.1130168754671,301.4122238860175,334.7515726471902,333.75544663595986,4035.17310575845,551.7877194209061,6526.778464755824,309.91686510546197,334.7499161232617,288.3524845377128,466.4312236633566,321.4091897190274,245.12945199128774,386.92277725486366,406.230095846329,369.17425802702974,340.24234928873994,4035.1472950800426,764.1765075753402,5490.682442361524,1823.3599956244068,304.96208719991813,351.8080195177703,334.0772111299978,1428.355992706775,329.7414705809436,439.1171080963285,339.07882552639995,936.2753628423294,409.12908121985214,680.5688053328606,654.7553871030584,1066.3210497543128,310.1130144474922,1518.2399553445969,420.37039243378103,347.36471094200243,308.7334664886384,1527.389373911367,449.3835689719199,467.2497803993822,678.3433124993046,8639.282529576105,11698.560110011455,14625.140659086108,439.1171120669588,892.6164617077026,2185.5673690247786,2160.4143032245106,11723.161469612847,4088.9777564643246,65845500.054001056,1005.1357704935714,774.8980346588702,1825.2323536187746,773.3082229963322,242.8820880122583,884.2390205069102,1054.3433903622536,752.188204141401,577.8604339982484,11730.589162178221,4136.710852278608,17159.246185070086,14276.388314261141,592.4969035803422,642.0905971401851,2186.580706078126,433.7471536090981,525.1262456265841,inf,571.765690884445,10286.634790102435,1082.568456339799,4831.5946171758405,617.4176413585571,834.0057377931961,inf,675.6060645878101,616.6107146887251,508.83563318473415,439.1177076383832,1050.8058816696125,1838.6189600369933,12946.801933567242,21206600,11,0.6339676587267709
