station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29004520,edf_gringorten,invgauss,0.03308091594416289,0.4472608134160001,Δo > Δ,1,8,1,1
29004520,edf_hazen,invgamma,0.03464680950885346,0.4472608134160001,Δo > Δ,1,8,1,2
29004520,edf_cunnane,invgamma,0.036171199752755956,0.4472608134160001,Δo > Δ,1,8,1,3
29004520,edf_blom,invgamma,0.03816979823424662,0.4472608134160001,Δo > Δ,1,8,1,4
29004520,edf_tukey,exponnorm,0.04013121741475019,0.4472608134160001,Δo > Δ,1,8,1,5
29004520,edf_filliben,exponnorm,0.041721175573745994,0.4472608134160001,Δo > Δ,1,8,1,6
29004520,edf_beard,exponnorm,0.04247011956272154,0.4472608134160001,Δo > Δ,1,8,1,7
29004520,edf_jenkinson,exponnorm,0.04247011956272154,0.4472608134160001,Δo > Δ,1,8,1,8
29004520,edf_chegodayev,exponnorm,0.043464550748083516,0.4472608134160001,Δo > Δ,1,8,1,9
29004520,edf_adamowski,exponnorm,0.04836651153239725,0.4472608134160001,Δo > Δ,1,8,1,10
29004520,edf_weibull,laplace_asymmetric,0.06826971093811318,0.4472608134160001,Δo > Δ,1,8,1,11
29004520,edf_california,laplace_asymmetric,0.08215859982700208,0.4472608134160001,Δo > Δ,1,8,1,12
