station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2119700147,edf_cunnane,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,1
2119700147,edf_filliben,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,2
2119700147,edf_tukey,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,3
2119700147,edf_gringorten,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,4
2119700147,edf_blom,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,5
2119700147,edf_hazen,laplace_asymmetric,0.06775011094991845,0.5865427407550001,Δo > Δ,1,5,1,6
2119700147,edf_beard,laplace_asymmetric,0.06784590849880082,0.5865427407550001,Δo > Δ,1,5,1,7
2119700147,edf_jenkinson,laplace_asymmetric,0.06784590849880082,0.5865427407550001,Δo > Δ,1,5,1,8
2119700147,edf_chegodayev,laplace_asymmetric,0.06922275002434122,0.5865427407550001,Δo > Δ,1,5,1,9
2119700147,edf_adamowski,fisk,0.07296042282584139,0.5865427407550001,Δo > Δ,1,5,1,10
2119700147,edf_california,dweibull,0.10000000000002723,0.5865427407550001,Δo > Δ,1,5,1,11
2119700147,edf_weibull,dweibull,0.1023637716221204,0.5865427407550001,Δo > Δ,1,5,1,12
