station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155502,edf_adamowski,logjohnsonsu,0.06722673143640406,0.48442053926100004,Δo > Δ,1,7,1,1
26155502,edf_chegodayev,logjohnsonsu,0.06922104641959737,0.48442053926100004,Δo > Δ,1,7,1,2
26155502,edf_jenkinson,logjohnsonsu,0.06995348617642738,0.48442053926100004,Δo > Δ,1,7,1,3
26155502,edf_beard,logjohnsonsu,0.06995348617642738,0.48442053926100004,Δo > Δ,1,7,1,4
26155502,edf_filliben,logjohnsonsu,0.07050542652271474,0.48442053926100004,Δo > Δ,1,7,1,5
26155502,edf_tukey,logjohnsonsu,0.07167804887659979,0.48442053926100004,Δo > Δ,1,7,1,6
26155502,edf_blom,logjohnsonsu,0.07481284511484432,0.48442053926100004,Δo > Δ,1,7,1,7
26155502,edf_cunnane,logjohnsonsu,0.07672855392710476,0.48442053926100004,Δo > Δ,1,7,1,8
26155502,edf_gringorten,logjohnsonsu,0.07984965255382137,0.48442053926100004,Δo > Δ,1,7,1,9
26155502,edf_weibull,logjohnsonsu,0.08137894640939602,0.48442053926100004,Δo > Δ,1,7,1,10
26155502,edf_hazen,logjohnsonsu,0.08466506186361278,0.48442053926100004,Δo > Δ,1,7,1,11
26155502,edf_california,loglaplace,0.1140735667980589,0.48442053926100004,Δo > Δ,1,7,1,12
