station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155502,edf_cunnane,lograyleigh,0.10096837659550109,0.530385761606,Δo > Δ,1,6,1,1
26155502,edf_adamowski,halfnorm,0.10185534765882254,0.530385761606,Δo > Δ,1,6,1,2
26155502,edf_blom,lograyleigh,0.10290386046646885,0.530385761606,Δo > Δ,1,6,1,3
26155502,edf_gringorten,lograyleigh,0.10391518153549517,0.530385761606,Δo > Δ,1,6,1,4
26155502,edf_chegodayev,halfnorm,0.10546111688959181,0.530385761606,Δo > Δ,1,6,1,5
26155502,edf_weibull,halfnorm,0.10547400141258073,0.530385761606,Δo > Δ,1,6,1,6
26155502,edf_hazen,logpearson3,0.10565749036115302,0.530385761606,Δo > Δ,1,6,1,7
26155502,edf_tukey,lograyleigh,0.10606175520331093,0.530385761606,Δo > Δ,1,6,1,8
26155502,edf_beard,halfnorm,0.10619583475793049,0.530385761606,Δo > Δ,1,6,1,9
26155502,edf_jenkinson,halfnorm,0.10619583475793049,0.530385761606,Δo > Δ,1,6,1,10
26155502,edf_filliben,halfnorm,0.10674990322109223,0.530385761606,Δo > Δ,1,6,1,11
26155502,edf_california,logf,0.16666389645874027,0.530385761606,Δo > Δ,1,6,1,12
