station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015504,edf_adamowski,logweibull_min,0.14082767543529506,0.5865427407550001,Δo > Δ,1,5,1,1
24015504,edf_weibull,logncf,0.14497680254876144,0.5865427407550001,Δo > Δ,1,5,1,2
24015504,edf_chegodayev,logweibull_min,0.14756168216930177,0.5865427407550001,Δo > Δ,1,5,1,3
24015504,edf_jenkinson,logweibull_min,0.14893852369484228,0.5865427407550001,Δo > Δ,1,5,1,4
24015504,edf_beard,logweibull_min,0.14893852369484228,0.5865427407550001,Δo > Δ,1,5,1,5
24015504,edf_california,loginvgauss,0.14980393619415755,0.5865427407550001,Δo > Δ,1,5,1,6
24015504,edf_filliben,logweibull_min,0.14997789148206286,0.5865427407550001,Δo > Δ,1,5,1,7
24015504,edf_tukey,logweibull_min,0.15219131179893142,0.5865427407550001,Δo > Δ,1,5,1,8
24015504,edf_blom,loghalfnorm,0.157492887168923,0.5865427407550001,Δo > Δ,1,5,1,9
24015504,edf_gringorten,loghalfnorm,0.157492887168923,0.5865427407550001,Δo > Δ,1,5,1,10
24015504,edf_cunnane,loghalfnorm,0.157492887168923,0.5865427407550001,Δo > Δ,1,5,1,11
24015504,edf_hazen,loghalfnorm,0.157492887168923,0.5865427407550001,Δo > Δ,1,5,1,12
