station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035340,edf_hazen,logdweibull,0.06904842977021212,0.5865427407550001,Δo > Δ,1,5,1,1
24035340,edf_gringorten,logdweibull,0.07842342977021213,0.5865427407550001,Δo > Δ,1,5,1,2
24035340,edf_cunnane,logdweibull,0.0844330451548275,0.5865427407550001,Δo > Δ,1,5,1,3
24035340,edf_blom,logdweibull,0.08809604881783116,0.5865427407550001,Δo > Δ,1,5,1,4
24035340,edf_tukey,logdweibull,0.09404842977021212,0.5865427407550001,Δo > Δ,1,5,1,5
24035340,edf_filliben,logdweibull,0.0962618500870807,0.5865427407550001,Δo > Δ,1,5,1,6
24035340,edf_beard,logdweibull,0.09730121787430134,0.5865427407550001,Δo > Δ,1,5,1,7
24035340,edf_jenkinson,logdweibull,0.09730121787430134,0.5865427407550001,Δo > Δ,1,5,1,8
24035340,edf_chegodayev,logdweibull,0.09867805939984174,0.5865427407550001,Δo > Δ,1,5,1,9
24035340,edf_adamowski,logdweibull,0.10541206613384847,0.5865427407550001,Δo > Δ,1,5,1,10
24035340,edf_weibull,dweibull,0.11937490838267872,0.5865427407550001,Δo > Δ,1,5,1,11
24035340,edf_california,nct,0.12952306648105016,0.5865427407550001,Δo > Δ,1,5,1,12
