station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035340,edf_hazen,mielke,0.02949570843333247,0.530385761606,Δo > Δ,1,6,1,1
24035340,edf_gringorten,mielke,0.03766564307385536,0.530385761606,Δo > Δ,1,6,1,2
24035340,edf_cunnane,mielke,0.042936568648386235,0.530385761606,Δo > Δ,1,6,1,3
24035340,edf_blom,mielke,0.046162375099999146,0.530385761606,Δo > Δ,1,6,1,4
24035340,edf_tukey,mielke,0.05142553299473598,0.530385761606,Δo > Δ,1,6,1,5
24035340,edf_filliben,mielke,0.05338939788083181,0.530385761606,Δo > Δ,1,6,1,6
24035340,edf_beard,mielke,0.05431284531943487,0.530385761606,Δo > Δ,1,6,1,7
24035340,edf_jenkinson,mielke,0.05431284531943487,0.530385761606,Δo > Δ,1,6,1,8
24035340,edf_chegodayev,mielke,0.05553737509999913,0.530385761606,Δo > Δ,1,6,1,9
24035340,edf_adamowski,mielke,0.06154699048461453,0.530385761606,Δo > Δ,1,6,1,10
24035340,edf_weibull,mielke,0.089019517957142,0.530385761606,Δo > Δ,1,6,1,11
24035340,edf_california,mielke,0.1128290417666658,0.530385761606,Δo > Δ,1,6,1,12
