station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035340,edf_hazen,johnsonsu,0.08253621851454862,0.530385761606,Δo > Δ,1,6,1,1
24035340,edf_gringorten,johnsonsu,0.08743817929886244,0.530385761606,Δo > Δ,1,6,1,2
24035340,edf_cunnane,johnsonsu,0.09060073464358098,0.530385761606,Δo > Δ,1,6,1,3
24035340,edf_blom,johnsonsu,0.09253621851454863,0.530385761606,Δo > Δ,1,6,1,4
24035340,edf_tukey,johnsonsu,0.09569411325139077,0.530385761606,Δo > Δ,1,6,1,5
24035340,edf_filliben,johnsonsu,0.0968724321830482,0.530385761606,Δo > Δ,1,6,1,6
24035340,edf_beard,johnsonsu,0.09742650064620995,0.530385761606,Δo > Δ,1,6,1,7
24035340,edf_jenkinson,johnsonsu,0.09742650064620995,0.530385761606,Δo > Δ,1,6,1,8
24035340,edf_chegodayev,johnsonsu,0.09816121851454862,0.530385761606,Δo > Δ,1,6,1,9
24035340,edf_adamowski,johnsonsu,0.1017669877453179,0.530385761606,Δo > Δ,1,6,1,10
24035340,edf_california,loggenlogistic,0.11557977887003268,0.530385761606,Δo > Δ,1,6,1,11
24035340,edf_weibull,johnsonsu,0.11825050422883432,0.530385761606,Δo > Δ,1,6,1,12
