tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,107.61177233746798,105.45628846240442,106.12139883272131,109.73024629722156,108.12269811221532,95.0840851897595,109.70930686423509,106.07307896279086,106.74512099401156,106.79081045028236,107.9177261356542,95.08509396173476,105.16059605797871,101.65437958509898,143.02731828938713,114.15023724886403,105.31025402236405,103.11284895753036,104.2229118418501,109.73024563561404,107.50110218742586,105.26990033290554,105.17713368218392,107.27730653429956,104.64483148152286,109.73024563561404,101.54253780405996,105.92185312959438,109.73024563561404,106.38450890375246,107.42919749720066,104.95111108378728,103.88333274054227,105.88668775955638,105.63551758590671,108.30583474024056,109.73024563561404,95.0840835571289,109.01916006098978,106.61308555810479,107.57684228330994,109.73309842266883,109.73024568329961,101.0089115619207,107.04259163599474,105.36521872232206,106.08660002388787,105.48841464920132,106.38435593449438,105.92613575091123,90.14164660172224,106.38455679030314,106.24922114570478,106.38028093105413,106.78292289162376,101.17869890453929,105.61495054031184,98.65881361159366,108.5116097011168,110.86664685517954,102.08357568057755,100.0099460148971,101.05148145900435,106.38450890375246,105.85485204824722,104.63794130387176,102.34757145899393,108.77713176348767,101.02723511330231,106.38450890375246,108.11013365531899,108.04545591713793,106.38450890375246,106.38445546562565,104.12330086613305,107.37345603899347,100.73256304845131,106.36983120133678,106.38842006719584,105.34410483616755,90.14164589510679,107.08709508780115,103.33277502573806,105.55309483267781,106.38471949009163,82.64884029672442,98.06585789061921,107.28067794724083,25020230,57,0.75
2.33,0.5708154506437768,0.4291845493562232,112.41539572180767,110.35157448537797,111.08123023718959,114.5313773550921,112.93488003498837,102.37350018685058,114.51004238441834,111.03233176378528,111.62401468487735,111.52745593606609,112.71640123761078,102.36283940605858,110.12576974531923,104.08644396456663,144.03108436393632,118.32728001682814,109.75904022042924,107.68690476671294,109.40458211760547,113.5725870492008,112.33269523955002,110.21497685829843,110.14898901246488,112.11514545832776,109.74009755570962,112.6356695667405,106.40031084235957,110.8195039806416,113.96037558542871,111.26187791475803,112.41724452344388,109.99870502061799,108.09467466734296,111.10776970027337,110.51355143902,113.08614776681621,114.53137668289834,102.37349891662598,113.83708394728146,111.67491910419676,112.62080284855347,114.53379278389404,114.53137665036115,104.15706097655014,112.08917644335502,110.25629997492297,110.98572083362416,126.28272056719725,111.26169387396637,110.83169889533337,97.88959940832024,111.2619414968461,111.1522132411678,111.26294318968525,111.52090694883536,106.8157482599449,110.40885259957471,100.92447275385716,113.69437486690346,115.27584236839034,106.41311383433201,104.37383558323893,106.0611743854557,110.27031429850041,110.74896268627018,109.61392064253238,107.70219770772137,113.65030033109065,106.51708205733024,109.30990777519935,111.62195652734675,112.90237739141196,110.6702897495826,111.26182537446904,109.08721173546282,112.07213361837888,104.77227039320056,111.2538083989185,111.28211923627138,110.23930015327244,97.88959975799862,111.96718410707126,108.33377028277448,110.56382898790618,111.26204789775456,87.40835362958339,100.99085217245536,112.19640798932056,25020230,57,0.7292085003076647
5.0,0.8,0.2,131.5497469990309,131.21403214340543,131.60517352624765,132.3736748167623,131.6950352031075,138.8188668957495,132.36342358850953,131.55610206782282,131.51554789513142,131.8589947494432,131.50455802353912,138.74986108588425,131.6841491912698,118.08848386371584,147.27383788850253,131.82153875637337,129.08658471472245,128.38361697297867,131.31719366470193,128.98510728990465,131.6378901115715,131.17368989142625,131.749037604779,131.52606544736076,131.3836741937236,127.16210833541683,130.688037613312,131.38548774093243,130.2934935749643,131.43005680665564,132.04981217916014,132.20031116426549,127.6019978968614,132.11213352581058,131.25001580274827,131.69410020241818,132.37367410522722,138.8188648223877,132.1414171479507,131.9396671578159,132.27139009844046,132.3744712846685,132.37367377456056,121.78045606447441,132.0542986089354,131.0932898945049,131.54447666840747,355.0270449385428,131.4297336470563,131.41930179733032,147.83711548926374,131.43019118722557,131.54027974412313,131.5205206132095,131.87306525198397,132.7248497158267,131.8366762692272,115.01820428158904,132.94841945818214,130.75426236991157,127.45766399239916,126.62509142772628,130.14300829163307,127.33695962817843,131.36564465361275,131.4985816941415,134.413001065752,132.20451365659608,133.36339663838064,125.18792494756592,130.12942834376238,131.8772279943735,128.90204897579528,131.4300462901931,131.03323872890223,131.85755755190803,125.70314357329845,131.471200028644,131.565002619852,131.2480290872932,147.83711523483774,131.65243652023986,130.89936280693067,131.65096534260272,131.4302590931279,110.72287364577492,119.05188537109218,131.7917311479635,25020230,57,0.6723199999999999
10.0,0.9,0.1,145.4851451659739,147.80751440219132,147.1067424897642,144.20979613619392,144.91566168112527,171.902952085509,144.2193298486328,147.0598616250565,146.34370960594757,149.15196317009162,144.81417287524033,171.78098228909158,149.23482010175746,134.04920255182228,149.0792613339819,139.33453404301204,144.8285844798611,145.57137465712555,147.53203075329338,141.2924507656547,145.7285480648598,147.5401935819963,149.34202402736992,145.7531352044094,147.86249150502897,140.34880341151182,152.73575709364832,147.38268734358275,142.32222251251576,146.7873749365873,145.86620073749663,150.61534774704887,144.58615138122508,147.14198788303236,147.68754138227047,144.89063626310914,144.2097953985608,171.90295028686523,144.63436665645713,146.38884891098698,145.84085579443376,144.20952632053348,144.20979487012275,140.48302633171403,146.10152188288828,147.6421150636155,147.52226680464634,1013.1143891099036,146.7869355824792,147.4206067064475,214.94001643630978,146.78756894262273,147.1861650549856,147.01796938810642,149.20055750638357,154.9714083267646,150.84097436859807,133.49898846897054,145.4407721492508,140.25557142613673,147.63788569184186,148.6683727677644,151.41834507975432,142.84308861460568,147.4778188720013,149.63950151184036,160.9935112992904,144.78991622554727,158.25586416910204,141.59009031895224,149.57418453004277,145.24707009344286,144.2231009844746,146.78743716224886,149.07513890952245,148.35568373951637,147.3040816371875,146.88900832042287,147.05947364170407,148.1083372630155,214.9400180830849,146.12453866759472,149.80594582257035,148.011589563907,146.78808865039255,128.73345088322733,141.76402826258035,145.8712335402216,25020230,57,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,152.8541159529388,157.06783954753706,155.42431772260807,150.11626671241387,151.74836347343762,191.2559012921825,150.13993075999858,155.3794218421633,154.26123294196265,159.50540214275304,151.71299217200482,191.1029495497434,159.1351695707948,145.0581862392276,149.89689528973838,142.73699062164968,153.7100877225003,155.29811582963788,155.97017020857282,148.31615878384173,153.1804715080961,156.50820304387773,159.26786428969353,153.29022811408677,156.61074439093397,148.0625255394717,165.63284621606442,156.17212567553477,148.87603726330207,155.1096120596511,152.95520786989428,161.13859947803599,154.44301239279724,154.894227914933,156.84115935889045,151.7706083034335,150.11626596175734,191.2558994293213,150.97398621394194,153.83372087016593,152.71745651481308,150.11546841320245,150.11626533462723,152.49298087385938,153.28901104061887,156.86346275151826,156.29632758267712,1924.0670002756485,155.10910642267342,156.20769781780643,267.54291487118553,155.1098402291358,155.70762738856655,155.44170139261476,159.5813214794343,167.8584477559902,162.45252332621652,147.94932016233412,151.54543658388266,144.78269708261936,160.40253016372364,162.8028167939987,163.83192262664187,152.52446124467266,156.35908039601568,160.0276809724361,178.24707974293796,151.12006952901172,173.30711602172957,152.16369586368322,162.2691017265234,152.14544731220306,153.32385765022724,155.10972809978648,159.27597417875018,158.14167708199568,161.50394434825296,155.25207838642308,155.47353214544378,157.56895112729472,267.54291794121997,153.7878656140068,160.589834765487,156.9656050777934,155.11086505409776,137.01144992860102,158.58442515420347,153.20379485012097,25020230,57,0.6447356335058557
20.0,0.95,0.05,157.8405874104938,163.52677851317645,161.0851164263235,153.98426941504044,156.30866893399593,204.98703727526845,154.01886389899408,161.04189214964197,159.63969946556307,167.07653280270375,156.3245746065013,204.8121034922989,166.0667299513525,153.69389873073862,150.40583488951012,144.85486290415682,159.92868859715003,162.11295377373017,161.5959837444778,153.2710672921469,158.22116099048947,162.68402699616732,166.21769433189183,158.39202768717774,162.50387470115268,153.5354984876068,174.78347657398461,162.24489187326375,153.40583897927803,160.81367777561866,157.65994449400407,168.56471726066115,161.42378457804136,160.0487440436634,163.21778375906038,156.3921205749353,153.98426865585515,204.98703575134277,155.1638519477546,158.78210424485195,157.25075245084867,153.98312661776689,153.98426796409404,161.44278015336204,158.04932219153213,163.28832169286565,162.35662096123667,3060.5176196260104,160.81312544954054,162.27697686793925,312.50075809951915,160.81393006437938,161.5653704576693,161.22555824261724,167.17535563704726,177.01402590540312,171.03147224271996,160.37096562871088,155.49193736709265,147.67411363854626,169.9913692556338,173.4990325273206,172.6686340299508,159.74638570349302,162.50721883361845,167.38056282760024,191.4167635971781,155.27654074677764,184.245010368018,160.14127308944475,171.924498267418,156.74325047949335,159.9475247002041,160.8138364456321,166.42838362932017,165.2651875006688,172.38096254769397,160.98732823853064,161.24749652098686,164.187805658894,312.5007634258143,158.96983594319045,168.18365074413532,163.13472120180873,160.81542592208652,141.80481140444397,172.40409914269952,158.11411640476487,25020230,57,0.6415140775914581
25.0,0.96,0.04,161.59611450026244,168.4945035370118,165.3614529760402,156.83164219031812,159.70927231965197,215.63773379149893,156.87517716052685,165.31966293994915,163.69874165265603,173.1090573896154,159.7670012612757,215.445749413241,171.40568297939728,160.89310169519402,150.76799878437996,146.36195081750822,164.71864291434613,167.36346070982444,165.78177694381927,157.10576942459326,162.0158108076331,167.38747436490235,171.5708932345733,162.23406236403443,166.91804833714124,157.7806661113146,181.8812569029003,166.88371664295028,156.87110598309025,165.14625464405032,161.15272058855598,174.31757705230734,166.83461700467421,163.8791296688063,168.1179361983548,159.8558822307036,156.83164142485447,215.63773345947266,158.26753584348722,162.45866101729536,160.6011921112159,156.83024668685152,156.83164068551622,168.6113548269161,161.57785480145117,168.22572470624308,166.98493386595158,4405.705417162212,165.14566619712528,166.91212573664058,352.51310832557874,165.1465256206265,166.0238907714054,165.62424605424707,173.22781180801098,184.13962485857473,177.91377870888994,171.5198180812132,158.37039548538567,149.76675774066646,177.7663455864293,182.21688331273077,179.55128599770663,165.5694796556658,167.2101932003817,173.09424628971962,202.2206039583394,158.3398403113693,192.88775078951358,166.61607768669083,179.80772157506672,160.16798516250734,165.207117074666,165.14644877955433,171.94524506955025,170.9241793792769,181.31325635749653,165.3453047047086,165.6369032703591,169.2893362891507,352.51311318303823,162.86833140408615,174.0572970849318,167.83694580659434,165.1484527889682,144.9381950601778,184.33705673752604,161.78313797889703,25020230,57,0.639603283141982
50.0,0.98,0.02,172.76927906561258,183.80176272534467,178.12532632101875,164.98540716995095,169.65312669690616,248.72181898125845,165.05901863264796,178.08869071567943,175.80064469316534,192.91740700887826,169.84996703848327,248.4768706164484,187.85185440428648,186.27048612225798,151.75110979964586,150.45301107931928,179.47422449562396,183.54106950583844,177.94836847120916,168.9948902636928,173.29257439487395,181.61536395283125,188.06159900594503,173.6558515588751,179.88021511540913,170.96736118740955,203.92897638323666,181.0063872226681,167.45858095163982,178.20965828154328,171.28245006127375,192.22043326933476,183.63205477334003,175.00013668241658,183.19463145286335,170.0819624223793,164.9854063865087,248.7218189239502,167.2464733465592,173.13105537368537,170.2496869507753,164.98329266581095,164.98540551092805,192.01683802121846,171.78305086418897,183.4156752183448,181.07056268980392,13928.516594759092,178.20895764490604,181.0183093024189,512.5179360186926,178.20998743955,179.5145836459111,178.91539385184356,193.111459140386,206.49776688397253,200.76645956826098,217.37258953840745,166.48576617860334,155.59805769327167,204.02416225391548,211.92936254420823,201.15411344846706,185.00744214632238,181.56320063227525,191.00908394118494,239.48697263929358,167.11801397881362,220.68200936752515,188.44617400703095,206.67572023561223,170.16090945721623,182.3726272121665,178.20997525202495,189.00137812149165,189.4174334283693,212.10020628962903,178.49408895691064,178.89088222068844,185.06491248700073,512.5179478896638,174.43199933313755,192.29538348649766,182.0952572886991,178.2136325864269,151.8981528674012,229.35616941373303,172.54296581376903,25020230,57,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,179.03451179319836,192.73276047318,185.29409601287864,169.360457801849,175.11528641679365,268.074768187932,169.45313425873593,185.2609268312538,182.59290703965428,205.37049840672833,175.39872789061002,267.79883787710025,197.4107210757524,203.41044628977784,152.24825046465773,152.52178239724836,188.0507310731902,192.94507729815942,184.5713654629987,175.94281168032757,179.60481034341882,189.72666003280023,197.6466496968642,180.0502179451619,187.01191981970788,178.6810833153695,216.82606550565285,189.12951115422732,173.57351019824455,185.63998588187982,176.7898035363141,202.75308831448046,193.45488037821008,181.05110128244166,191.97618761956195,175.76849454860172,169.36045700876002,268.07476806640625,172.12020180833758,178.93725757456372,175.45543427665692,169.3579606452475,169.36045606007602,206.41949977471626,177.31310393598545,192.26075050693117,189.1690877751148,27611.298996829228,185.63921933876253,189.12841277253867,637.9479484539636,185.64034930477146,187.21936944079968,186.49403502216387,205.61910941455295,219.78624213050617,215.30901256240236,255.09227481373438,170.76189753906974,158.63272452952157,221.0335897059292,231.3799530428404,213.98721250389752,197.40682381925328,189.8426503237149,201.6697178654555,264.2272512184742,171.8252641021661,237.64709955082657,202.51887857184593,224.21705708566955,175.63481580297199,193.08784540410463,185.64038320362255,198.97412714214389,200.98449272533074,232.4724186824591,185.9787636218348,186.44226952492792,194.30611525691253,637.9479751690461,180.88504479138183,203.00794862894048,190.25576484241068,185.64527275515474,154.45675060793417,262.36516390367035,178.4702754194214,25020230,57,0.6345868051211123
100.0,0.99,0.01,183.38499448717397,199.08201123207633,190.27080767557948,172.31955571115256,178.8601031188387,281.80590417101797,172.4263693395851,190.2402857609709,187.3077083473309,214.64205904623878,179.20690552713023,281.50799181965573,204.17604456992035,216.68807887141998,152.57342550387233,153.8749461041469,194.1208531787018,199.60103051913023,189.08318207627607,180.87131436837478,183.9821294998419,195.40678685621134,204.43059117160738,184.4841694073759,191.89825676053525,184.15405626350454,225.976695863573,194.8534101309632,177.89079756414898,190.84039325224828,180.5410656127925,210.2646259400035,200.42377924509418,185.1735778455147,198.21280041242645,179.69857623804776,172.31955491153883,281.80590438842773,175.4387973663321,182.89288981782374,178.98624385194688,172.3168011069787,172.31955391341086,216.92041068153907,181.07226885389107,198.5407892800758,194.87426997067308,45047.61232889372,190.83957972091818,194.8416189847775,745.1485591232431,190.84078113871178,192.62522531056183,191.80622740897653,214.93466507662555,229.3278282235919,226.2149254305441,288.75555761815104,173.6231659534904,160.6496171278211,233.9224325247933,246.21616977854458,223.1952992139305,206.7029286589239,195.6871203299748,209.338746627084,283.26700760765806,175.00539260122284,250.01783734196786,213.13645712309804,237.55850394376037,179.38088023737512,201.03006027004642,190.84085125825084,206.06655567165535,209.57057546615314,248.10153844443752,191.21965421772637,191.73277125933873,200.89157805079515,745.1485944773884,185.34948120286637,210.64597017190377,195.98773228251213,190.84673770815988,155.7868682115828,289.3891364368258,182.54001291471852,25020230,57,0.6339676587267709
