tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,96.1734837677219,96.4236276617275,37.53237321348253,98.38714911760525,96.70860347796221,79.71213885680876,98.04692319430686,96.70990765738549,96.74791980680465,95.76541501274258,96.70860101970085,79.74392782594349,95.69568021777857,88.9648537380206,103.07089425838785,103.54405318287913,93.23024474815536,90.6664814253107,91.96161867738655,98.38714896551724,96.04421373058545,94.04019805629711,93.62483561038971,96.78169377960103,92.48693363899602,98.38714896551724,94.12856475053142,92.02735674191428,98.38714896551724,92.99790716570236,95.7024640412824,95.87531927687212,91.56542340460093,96.52229174172979,94.5919540607413,96.95145435731841,98.38714896551724,79.71213912963867,97.24428178713939,94.75027914033431,97.18172994617956,98.39020491947153,98.38714774573673,88.21175443142337,97.02741674137992,91.62675679809433,93.26532842893995,62.502863119826394,92.9980668326405,91.94260302544988,70.39383341693005,92.99799439739647,92.84092851663598,92.93565462900884,94.65675040724435,83.88193945234589,95.870688349305,83.74541335844005,97.10627911561119,98.48816524445972,87.81370549175811,85.34424044042436,86.58337814729552,92.99790716570236,91.50987796276142,90.45520570318124,89.37939274090277,97.44397316873348,85.88145355073631,92.99790716570236,91.53146793928555,97.13985788414531,92.99790716570236,92.99782067350549,90.26172244293917,96.1014273240453,86.20257520943845,92.98270029449421,92.81715647814974,93.1520222029973,70.39383282007138,96.84579165625246,89.31084465024985,92.9979139822417,92.51931201875324,81.56870636024664,83.04723358094894,97.13512290295287,25020230,29,0.75
2.33,0.5708154506437768,0.4291845493562232,101.8061771641618,102.06962854277273,37.54460948715321,103.9887372495226,102.34923965887845,89.00671809213166,103.62439588415263,102.35021900934058,102.37627055083715,100.94011012597628,102.34923807054783,89.04549682967992,101.0313504208807,91.80239811477593,109.23447174851913,108.41750348573535,98.4207442590978,96.00313429963296,98.00719064253269,102.87009562561289,101.71058746067075,99.94508555196889,99.73962390422821,102.39408213211419,98.9464398821271,101.77697280109537,98.47974176033937,98.10372790804213,103.32253728453446,98.97650893976815,101.52213136122086,101.12760911524886,96.47889131208926,102.27700305101399,100.45050054653272,102.48094098867975,103.9887371838357,89.00671768188477,102.86932015895331,100.65603894140085,103.00073169160021,103.99092711825023,103.98873590727945,91.88477418258907,102.9196230355725,97.68176336335864,99.35545430706321,74.59458756889231,98.97669856971609,98.11418910131765,80.85854271406087,98.9765871399749,98.82127283462411,98.89455665489216,100.16158678979082,93.72363246289552,101.12062064126933,86.43050705691873,103.12385443711267,103.97421976065057,93.03266464795533,90.56395027575253,92.60566175896662,97.75262683713792,97.56856043076482,96.82268920876972,97.2551686620374,103.26908421354636,94.00289907797467,96.57128547271755,95.49904178135742,102.9019335366704,98.24580042437425,98.9764313531594,96.29805153989042,101.43360991158495,91.04480533382518,98.96100175144879,98.80073644074864,99.12564180091769,80.85854244542534,102.78431579781339,95.37472012484979,98.97651696300662,98.0377523678669,86.11171317645518,86.5100148773647,102.94729434649098,25020230,29,0.7292085003076647
5.0,0.8,0.2,123.95758591864126,124.18241361657627,37.95137081997358,124.80574901252994,124.26165890115053,135.47743608135846,124.55993995915613,124.26108485457951,124.23212096755935,122.28240606522849,124.26166114404897,135.5511620229201,122.9482921655011,108.13889393880152,129.1463842778163,124.16156046437867,120.97062770572802,120.15044978775049,123.57313038827476,120.85223169826924,124.02099499518533,124.15435933487352,126.3050377368927,124.15465208647282,126.38501058311857,118.7252975727694,120.23460710976234,124.88041407564272,122.3787555792504,124.7643499820381,124.4278922314236,122.65233966903477,119.23852667659548,124.56847723362597,124.5491926379488,123.94259153474907,124.80574926793284,135.47743606567383,124.41748496044838,124.2993953149434,124.98596271791887,124.80472592624093,124.80574778038265,112.4464025283522,125.17562513102682,124.68781130066377,125.92963405504943,208.01991691099698,124.76468129653905,125.42070530921376,161.6844572875671,124.76437998192901,124.63896540033598,124.6119541131003,124.59213208476176,153.3464641349511,122.64408143306855,103.65167241759642,125.53982293354287,123.87358270723502,119.55414061223517,118.47043907007021,123.06464268089522,119.39680345522643,124.54492842244954,126.06422610007562,140.36111387786326,125.2255843730167,137.9850697445467,116.60531879264454,118.0694738686258,124.83448871810378,121.44138328035802,124.76438470601467,124.24289749755876,122.96648026076275,117.27287121157862,124.75666226976087,124.71205273079335,124.84294910013418,161.68445776325322,125.43705690401157,124.06456081675172,124.76436436699757,122.19170444408856,108.70663767673233,108.7381714161324,124.98473846624465,25020230,29,0.6723199999999999
10.0,0.9,0.1,139.80888265507753,139.8554915885911,39.03569015593491,138.6152193043634,139.63742188746573,177.66225493816725,138.68737119151382,139.63596827083543,139.57417003677256,139.48337205013155,139.63742720652255,177.76770497469977,139.98792648843104,126.76062449197192,140.2324401361817,132.92714204660228,139.33717499400723,140.20378981567833,142.4913477400939,135.211487784719,139.99127018334536,142.32674251161376,147.9421762228012,139.41556832897498,147.2759752063512,134.11051306664626,139.98306578932107,147.03906643301704,136.41294578033796,145.47834426840365,140.54778535782856,140.20195306533967,139.0543228127867,140.0436797203076,142.70464391725278,139.1325657191548,138.61521977276897,177.66225624084473,139.2782118812206,141.15759422234606,139.78325373441282,138.61207480418244,138.61521814525082,134.26712986419915,140.03653128100603,147.44163631837247,147.6232481667876,593.0459999836271,145.47880196677457,148.1390769658063,303.2880779231702,145.47832620914815,145.4022943065154,145.28745576289742,146.3185779475246,229.60948370542084,140.19790953160194,127.50399927249913,140.22517038227784,136.55939948198446,146.65126607437819,148.07673142726728,151.88586603574552,140.07361206611907,147.2101345127037,151.68842309093617,189.2439842713202,139.80184600532644,184.8186844452519,138.36873621235858,143.1457592284511,139.707673144764,141.95806620917367,145.47855292504755,148.64291016481454,140.38809567399593,146.1906088295204,145.48735475332478,145.64165870764793,145.4463688042174,303.2880807831476,140.56317408931793,149.6528539861779,145.47836512971512,142.8425822153178,126.74043260603396,138.60512678570427,139.83211974095596,25020230,29,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,148.0971452153015,147.98249360718268,39.953310419467044,145.5064320378786,147.56471537046372,202.3387920691151,145.83320585320672,147.56301981768172,147.48997339496015,149.4252723822555,147.5647223883022,202.46279951157493,149.44962709795948,139.60505411304382,145.2530507382113,136.89686511738105,149.6994257709498,151.5521955635638,152.33631598662987,143.40620684072974,148.3366781353838,152.0688744689325,160.149667263031,147.29015200659882,158.36654306094786,143.11028719607833,151.5351735639042,159.68196985842422,144.05942972995058,157.0677234333055,148.81869036777937,150.5620099174681,150.55454556618486,147.94394838286223,152.45950661624084,147.05066764789873,145.506432612577,202.33879375457764,146.8648371505901,149.8437007764725,147.21131451415377,145.50223359530423,145.50643091521192,148.2794254810812,147.43516666206716,160.58890426477896,159.89099362640354,1127.5580073567874,157.06825605004775,161.14519713060866,438.1870392706015,157.06767536000802,157.0285025411125,156.86250527041784,159.7109182448804,288.12328964872,150.56055344074667,147.08403308798523,147.45569926197453,142.72422348693132,164.56655016100058,168.0004629648786,169.4623724094454,153.44107301350877,160.27844845101555,166.87320260548952,223.99596820142605,147.00783172126356,215.83491164397606,152.93685723062845,160.2157665507136,147.1945605943918,154.55998841020187,157.06806046750773,162.96698098007047,150.72839279194628,166.13926895261648,157.08996894260576,157.3951955951634,156.95442634160344,438.1870550993239,148.0130692304262,164.83337984920206,157.06774848631036,155.19103502270292,135.26615020973952,161.97974423519557,147.2762243149057,25020230,29,0.6447356335058557
20.0,0.95,0.05,153.66937351907808,153.41634146646066,40.704795399452074,150.0193182249237,152.84875560551876,219.84707379497593,150.55475019502268,152.84700874310565,152.7693509477702,156.54358215506903,152.84876379579362,219.98424792647933,156.03557568264776,149.68053469095787,148.37814926669898,139.3678346261816,156.95480810706957,159.5032189046804,158.9000799437738,149.18721070203188,153.94381180278225,158.7011582943491,168.6970397233963,152.54339819087107,165.83753897680262,149.4957285605231,159.7315244688798,168.60438764660134,149.3444518786133,165.15314042277325,154.3078130316591,158.10363170674745,158.69917041447906,153.1764985019115,159.10960753555534,152.37091877440844,150.0193188692306,219.84707641601562,151.89516244602825,155.6170956043307,152.08879246360863,150.01443164713885,150.01931712612452,158.72136618752356,152.26735771132323,169.9389261134849,168.50358012039538,1795.9625579799865,165.15372693766707,170.341781613677,568.908476135906,165.15307019861606,165.14336642228272,164.9409922431228,169.67714799482673,337.60160669945,158.10366961087078,164.52524815937502,152.15037725589184,146.7012859214817,178.39772704073675,183.53611292119504,182.29695366030242,163.63163349323378,169.55980661825285,177.83227933341232,252.06099522379083,151.68878532918976,239.61191573073017,164.19411532206175,173.5478927253406,152.11539347328994,163.91807037576427,165.15357978171957,173.22744298343457,158.30683002372623,181.89284242590153,165.18622461484324,165.61310622204434,164.9752442415475,568.9084936690433,152.82905325720648,175.7659821709345,165.1531685544473,164.22918318586918,140.28537088066676,181.92684698347523,152.15882819149616,25020230,29,0.6415140775914581
25.0,0.96,0.04,157.84687140208194,157.47325858537872,41.33612493851854,153.341412405001,156.78562557407977,233.42755216271686,154.0542626167466,156.78390628282688,156.70451564531845,162.1294768672473,156.78563465799675,233.57493917167625,161.09269467031623,158.08000719726635,150.60198413261412,141.1261881925094,162.54335618152095,165.6291023877601,163.7837395884719,153.6612444399825,158.14515126516238,163.7137764171061,175.28075921535492,156.46011801520422,171.4335925969236,154.4486616738984,166.089108148552,175.52092941033865,153.38745729352732,171.3698828077944,158.38291392513148,164.1006224851527,165.01211102655964,157.05668400271273,164.14086641559172,156.35963042008103,153.34141310054915,233.42755508422852,155.62965169404896,159.90662053542977,155.6852010327775,153.3360204221807,153.34141132377147,167.08511037365187,155.8163973521628,177.227521422252,175.15527694682285,2588.707193370015,171.37051162744459,177.48057247182047,696.6088633127825,171.3697949109292,171.3847917855437,171.15411530011434,177.71908653790564,381.3303086479575,164.10151054364957,180.63589370184192,155.5848545316212,149.59869313688353,189.83893177025698,196.4786695764835,192.47300664862362,171.98060511158337,176.78764850864425,186.46440775311936,276.0536543253282,155.11172518880232,259.12227607747104,173.4934805385364,184.64845871191562,155.74540078480226,171.4576710046718,171.37040782472172,181.2603674931785,164.37064958326346,195.12405608244322,171.4121804550705,171.94157749942528,171.1380558171696,696.6088882179298,156.33479477002095,184.35559600748067,171.36991349174065,171.44590658229083,143.60233741803575,199.66175620095194,155.75580177154959,25020230,29,0.639603283141982
50.0,0.98,0.02,170.17897474468162,169.3596182416041,43.51472586264978,162.85459431772563,168.2815779555642,275.61237101952565,164.204431685491,168.28030824135735,168.20524315380567,179.98078288615116,168.28158974329733,275.7914821234559,176.6133150613648,187.68837409976413,156.63868735099163,145.89932076008512,179.7590270570067,184.5038791903496,177.9787772375339,167.532550713977,170.53323390757674,178.6942158721792,195.562082529068,167.9138113369204,187.86633546248459,169.83387716777526,185.8375668281107,197.10287029943913,165.74010388065076,190.4972664928717,170.2014984857893,183.76291923990462,184.6100617128085,168.29341191890342,179.20560970459564,168.1446716128851,162.8545951600089,275.61237621307373,166.47214218155798,172.35835309383424,166.00864955122626,162.84776108440406,162.85459328680895,194.39283651230096,165.93469046970895,200.196305118991,195.77900147795683,8226.819284976275,190.4980298851614,199.80772072039852,1306.7005126078018,190.49712094487177,190.59888516016477,190.27961344225162,204.7286371925132,554.1772004822219,183.76400352887654,251.08436740582414,165.31557630681758,157.75561614944277,229.90428622904878,242.38103854678135,225.39209129363533,200.67164786455544,199.52365852965275,214.15757786799838,365.2892198941531,164.7882407189817,326.0878224797471,205.87460239176508,223.8651782431975,166.16906501193654,196.71045711174406,190.49809208396493,206.72668952639177,184.5234622245236,242.65006415484768,190.57258871174673,191.46519280180127,190.07715015423133,1306.7005970096322,166.14821135474457,211.7420800082516,190.49730539474513,195.3348585610071,151.08095499479677,270.517368175741,166.0637336908597,25020230,29,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,177.03157086862512,175.90313793353775,44.910406726112114,167.95906478536733,174.5866039681474,300.2889081504736,169.74220837397905,174.58584387995526,174.51972205883953,190.85327420969136,174.586617295971,300.4865766603312,185.60861368524056,207.6859522896154,159.69133328742112,148.31300306260454,189.76543132426787,195.47574470941225,185.70597769761596,175.63884782728698,177.4058269594297,187.1240610350025,207.3503612279892,174.2079637786,196.90752985564242,178.83365129720738,197.3896746026939,209.8652154218855,172.87453018276284,201.6259072354844,176.62705238883288,196.12520630467912,196.07057458715718,174.39487319217656,187.70335645806887,174.7058078733211,167.959065706384,300.28891468048096,172.38094641790778,179.1325852455978,171.5613442051884,167.95146229579362,167.9590637814469,211.19675974546266,171.3330719071738,213.9380916889271,207.8855703139852,16368.919401332418,201.6267517906799,213.04559702524944,1887.9054948478354,201.62572601622315,201.78519455236847,201.41351495269885,222.16040144546932,688.0882106933474,196.12417319486036,313.626568669745,170.47155368173145,162.04824437801324,256.9708547763796,273.84401362143285,245.62058358573253,219.60599217616024,213.09639043881708,231.06657941782606,429.8734455581118,169.89332265327855,370.0499430482733,227.5500632243948,250.56090609715608,171.77570605392296,212.9565050404941,201.62693268132685,222.04314721056903,197.42915629445895,275.63947168663674,201.72360447679387,202.85988239477237,201.08133138049115,1887.9056531190483,171.2518759292669,228.3135057743771,201.62595133185653,210.5866437380412,153.87156537000402,326.1073093513958,171.59662561923002,25020230,29,0.6345868051211123
100.0,0.99,0.01,181.763788442352,180.39502125639856,45.94364931409308,171.41151120479256,178.90548844023144,317.7971898763344,173.52984376124158,178.90519656333484,178.84812426377505,198.78873686594673,178.9055028453942,318.00802507523554,191.9680629212288,223.17726575431436,161.6880400559072,149.891769774733,196.84758012110632,203.24139370231256,190.9700162368366,181.38904342066326,182.14648174319888,192.98435103224188,215.6936526298523,178.5251366629529,203.10216690025524,185.2190926616521,205.5860255076695,219.00716984416505,177.91160703106604,209.51912695080406,181.00373472565678,205.33707712244026,204.20134656628727,178.54856046758465,193.6202938706605,179.2442514298791,171.411512179061,317.79719734191895,176.4136259407478,183.7477140674619,175.3217078714511,171.40339018979728,171.41151021913112,223.44841876353738,174.9710368518051,223.85360213884582,216.51916305694104,26782.25346550088,209.52003026865023,222.54324756135225,2451.111835599526,209.51891954251997,209.7224235742584,209.3132645387223,235.35426530646438,801.7420527244765,205.33330544548906,372.5972651762357,173.93268066505925,164.91900251520934,278.0320111910847,298.5511628307772,260.43094734087487,234.1105596223385,222.8762073910384,243.41896396910556,482.3719213926732,173.30800258190072,403.5460566147707,244.2993925673936,271.41097401764864,175.57179316382863,225.22829332336636,209.52030494764534,233.12047936915042,207.17158896509568,301.7295227993864,209.63406410507838,210.9572225919645,208.8798965913951,2451.1120828719245,174.63078211524245,240.33997074509426,209.51917489636793,222.09918951187623,155.3316370831425,373.71266671763226,175.33875290660575,25020230,29,0.6339676587267709
