tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,107.74314718753556,105.86388600533442,106.45106694856423,110.27930777735989,104.12527428210275,107.50668565731306,95.46466602252391,110.25817310913772,106.45965594242156,106.963577150906,107.15146977898469,107.5239100572164,95.48059648998047,105.61904854212347,102.08890826090361,143.68256253071692,114.76199222357943,105.79662320782185,103.56805557622283,104.69385051772282,110.27930771570064,107.86098446017154,104.8713912168958,65.85923702330413,110.27887773513794,105.1480883841532,110.27930771570064,101.58670685033498,106.40582831297031,110.27930771570064,106.86180846806869,107.9456216491869,105.4825068941103,104.34946256054593,106.44515975689308,107.72167077680028,108.19876426144921,110.27930771570064,95.46466064453125,109.5284211985619,107.11793402753779,108.04837817840479,110.31963981014198,110.27930699191164,101.4342506811497,107.52956955154099,105.8214565098468,101.55208909777232,104.8147334298474,106.8620423598624,100.82347395614595,106.47821283181277,90.4217801511979,106.86177048385807,106.79301864224828,106.8419302942784,107.13942049695503,100.39773961279133,105.48903608026654,99.04408682387246,109.06351343517319,111.39945427133641,102.50899507327723,100.41145663767122,101.46476135719175,106.86180846806869,106.34193174348145,104.79029803824814,102.8104492884409,109.18051135350076,101.48036374394786,106.86180846806869,107.42295546000089,108.39332385181359,106.86180846806869,106.86170398654214,104.57315200987448,106.84157923471801,101.14197453013047,106.88071049208001,106.63772579013522,105.85377093663053,90.42177966135057,107.49293230277425,103.77291218183383,106.04609889936019,106.86188492544292,88.86080588146737,98.44375568861923,107.6572596210198,25020230,52,0.75
2.33,0.5708154506437768,0.4291845493562232,112.62102403453537,110.80219133103618,111.48607418574741,115.14853770374455,112.30257938412804,112.41741421781401,102.83793437732601,115.12700773989535,111.49352317154836,111.91750370365688,111.95546121875829,112.34561827549919,102.82997069603095,110.62607660986308,104.55546733001428,144.6669476387205,118.99828191439447,110.30851072117129,108.2069876511427,109.94901846658621,114.17614866830186,112.75432474053788,109.96870695249456,68.72683051904335,115.14490872621536,110.29310440640691,113.22594200474273,106.59003600963783,111.35170315776493,114.56943757375379,111.79964860081621,113.00441883379747,110.36306857580571,108.62053790739911,111.7267028275323,112.6238761418985,113.03764161517236,115.14853771637304,102.83792877197266,114.41513462174579,112.2515643155472,113.16530155487686,115.18407155764939,115.14853704143205,104.6270588123066,112.64659348520092,110.790784037846,109.7515320268491,125.43843010130517,111.7998863538123,110.0342218162887,111.43860605449922,98.26096528870292,111.79962214477183,111.73921375358962,111.78668321306404,111.94423629211695,106.53767268534564,110.36900179572385,101.33628506613182,114.31636147401007,115.864633652115,106.89076304562411,104.82697986544564,106.5346162259182,110.7956538404394,111.28393537146475,109.80552432615063,108.22227105884846,114.11964305517118,107.03520541133837,109.82327306276571,111.0337202354953,113.31655351738544,111.20063541665367,111.79954549615366,109.59780984630535,111.66239450907587,105.22996046640002,111.82753195123837,111.59649718626156,110.82041684996686,98.2609643459365,112.43405241796941,108.83504253522081,111.11476598205351,111.79980380787624,95.85813154629908,101.40313308681425,112.64354610693972,25020230,52,0.7292085003076647
5.0,0.8,0.2,132.23209652090293,131.83943257264528,132.42093047936768,133.2439089211999,128.5449943324888,132.0927337188067,139.70254822372078,133.23357377452308,132.4205636861633,132.29271536928417,132.59821476153854,131.68577183492033,139.57511939826858,132.3681206669148,118.756102309445,147.84708614637327,132.68394240653944,129.91019594161023,129.1972523318417,132.17244214080068,129.80727916711527,132.38866804501998,131.98308441437015,136.01930095878825,133.22839200496674,132.14800795022845,127.95842290533768,131.6055092744865,132.1248308179242,131.13422352437965,132.2348461384696,132.91545364579588,132.56251776874456,128.4045518338076,132.96527225308813,132.3656161575398,132.31793246941305,133.24390920990166,139.70254516601562,132.99759072693075,132.80374633410787,133.12774058287943,133.26172680657976,133.24390871649305,122.50045417081063,132.90884518088427,131.99696805241203,147.66570209529223,353.5300965940676,132.23509681571093,127.14618828527298,132.2689823242986,148.9060801340047,132.2348732419987,132.24284692427912,132.32672742723318,132.60685589921175,135.303550198777,132.56380307742484,115.60367118651745,133.8234927627352,131.54969090998785,128.20782318430165,127.36227544919615,130.9300158578874,128.08547381942333,132.0612181955971,131.8552801278174,135.2410092064543,133.00161500562777,134.22703080734058,125.90730165759024,130.9076406407421,132.66175938255023,129.67196173233492,132.23482362330128,131.83252822315686,132.60712883202913,126.42947976797961,132.32817454905802,132.28763299629253,132.1551863194385,148.90607907390245,132.4380520576983,131.69791482989572,132.45343873005348,132.23536036887347,137.56109917343477,119.69052987195721,132.60578776576207,25020230,52,0.6723199999999999
10.0,0.9,0.1,146.6994373070499,148.56282943300366,148.31664411379953,145.24791286239994,140.00381682459945,146.4175938901455,173.16721424624473,145.257542687371,148.30781302333838,147.64173324844248,150.18117808357306,145.78487213288338,172.93133830217596,150.06959187621706,134.94319659939555,149.61764689427218,140.30350156548047,145.87547928257376,146.62879312259298,148.61727317582546,142.28918926090432,146.7997639083705,149.55550719794536,581.6322119821779,145.22450977563858,148.7877236902921,141.3321572695683,154.31385668025774,148.2872697522741,143.3335672281537,147.81194510757297,146.9278130266656,152.60834520548357,145.62960752747924,148.15804694521245,146.907332270043,146.44033183325504,145.2479133342416,173.16720962524414,145.6948693519947,147.45787441034628,146.93087546309346,145.25420474436925,145.24791296125693,141.46833356855657,147.1797225123742,148.8769936925343,181.09864829717912,1014.6412247307884,147.81220267332154,140.16094237522816,148.4715737814697,217.16698130731677,147.81201871273294,147.90788129748137,148.06519949163498,150.2254087981089,160.66337918859574,152.60713095430202,134.33235815028766,146.47836756253201,141.18504906296334,148.67500725135392,149.71688851677737,152.51166663796627,143.80995806932302,148.2525752523295,150.12397471250904,162.16004784899135,145.88033328448753,159.47515157870603,142.53880674437042,152.01269880921774,146.39699906376333,145.21006295100912,147.81206380552726,150.13355760471038,150.65663655115117,148.33627251566006,147.98497351121426,148.24130163618156,149.2970341156057,217.16698151570412,147.21912203484163,150.87741532051785,149.0192906931156,147.81276517665705,186.11904352525872,142.7176440021865,147.0256389270228,25020230,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.4136328011299,157.89243665994988,156.8691204325164,151.23816035666366,146.23273455319483,153.95532898989376,192.74278896857862,151.26204575324078,156.85504627188845,155.88533419459694,160.71815225648152,153.20902314339614,192.44347552680793,160.05525280169047,146.10832396407687,150.41949213268947,143.75421838314756,154.88295723187687,156.49349383722515,157.17510060473492,149.41252113026962,154.44748022731744,159.29991413337098,1621.894004583631,151.2108218073845,157.62139412268306,149.1552903672491,167.59738836598245,157.16868997655737,149.98034089233613,156.25861934407257,154.1173702089416,164.9660587291678,155.6262776615205,155.993613908714,154.63616938004677,153.95664139040272,151.23816091989593,192.7427864074707,152.14245378703458,155.00834398465705,153.92971245064655,151.2388068394992,151.2381606070053,153.6486577738802,154.4855596280547,158.29626996775534,200.9574167835757,1935.1924815667053,156.25887968440136,147.67513091705098,157.37337615593648,270.8059777274591,156.2587200048292,156.41480686564418,156.62829209702554,160.7910338877039,175.61125748935567,164.9653024940046,148.99060157972627,152.66272135955126,145.7778360358998,161.63250760205798,164.06453540938816,165.1149967729202,153.63443169544288,157.16029696991487,160.58173644896655,179.64790773545246,152.3802664703653,174.75552184105587,153.26824571361684,165.90238766341886,153.51685234791293,154.4458629988069,156.25884283864863,160.48860180318724,161.53594281393046,162.75094421827546,156.48531910024514,156.9568589218908,158.92237901308135,270.8059795136562,155.07173177491146,161.82553951295722,158.08938655112001,156.25961569918383,219.4505482527391,159.7900795013752,154.55864789960282,25020230,52,0.6447356335058557
20.0,0.95,0.05,159.65906312269533,164.39840619980257,162.69791303668475,155.16102650798248,150.51983641346294,159.0340610858088,206.63188026876855,155.19593803227434,162.68003082960365,161.50255989229325,168.42784886218416,158.21305583890546,206.28755720608328,167.04660573548176,154.86651932436217,150.9186039250238,145.90213043845574,161.18976236650852,163.40499025158138,162.8807116156285,154.43770976220117,159.63069206535152,166.05208875799647,3429.801986358172,155.13111078739166,163.57206469137233,154.70589163379893,177.02220408602892,163.3054281093471,154.57439304281922,162.0500026319897,158.8888385337513,174.1384884332351,162.70606469867639,161.20337829741325,159.87783157137,159.06589673776892,155.16102713106423,206.63187789916992,156.4052059848984,160.0269149308674,158.54467813831263,155.15802281487663,155.16102685752773,162.72541625904938,159.3255781662488,164.86439039574395,215.30141244382173,3088.4390516913413,162.0502645095679,153.04559289843903,163.52349601539177,316.7197587075725,162.05012254255533,162.25250386092242,162.51107291685494,168.5249111323264,186.33982821928782,174.13921838873773,161.59982523172826,156.6609229922121,148.7117706827539,171.3714842367469,174.9284549287175,174.09130137355092,160.9662504694114,163.31968918551877,167.98233202150925,193.00329824909994,156.6564345366164,185.8659094049646,161.3672214448904,176.52033514742104,158.27450700838028,161.17048723766777,162.05030925056974,167.7522039500617,169.51976256072814,173.79916084453356,162.31765743400348,162.95857793117645,165.65912907286238,316.7197615702164,160.39177058211365,169.53844911508682,164.33998048722165,162.05112382970998,245.17404476964825,173.82742563675262,159.61163656357613,25020230,52,0.6415140775914581
25.0,0.96,0.04,163.62321778825344,169.40160443514657,167.10518115400086,158.0487861966556,153.7857432274203,162.84530861464873,217.40509644744154,158.09271585502532,167.08430468156303,165.75049806826294,174.57328703419788,161.96915947379193,217.025861210464,172.43163901308583,162.16783071737416,151.27377428103392,147.4305947959309,166.04765710702682,168.72996791944013,167.12587680197237,158.32680307855873,163.5379251658752,171.21552592686405,6154.635916576634,158.0169733762741,168.02933811958988,159.01127245920534,184.33265910440923,167.99332862444746,158.08881118494568,166.44996284251778,162.43115595390242,181.51968743075392,168.19364404631247,165.07476251285476,163.83065263245396,162.9273060882008,158.04878686379462,217.40509414672852,159.5636534514126,163.7556197629679,161.9559563455673,158.0431216900994,158.04878661922805,169.99568221280902,162.91383975660318,169.91478041344124,226.60371080597935,4457.970840097268,166.4502256971262,157.25138710399094,168.22123239165768,357.6293661431388,166.45009774363956,166.69033577641557,166.98670552320704,174.69147764527958,194.75027927324322,181.52234509248035,172.92345552506995,159.57719959000218,150.83546346423347,179.27131647213625,183.78678369172357,181.08513864684426,166.87981819616718,168.02740807085706,173.7322280454971,203.96360377652476,159.81215370098897,194.64828980454783,167.94284876845447,185.22204080524887,161.82459981492815,166.51177823644218,166.45033867422396,173.35647984347884,175.8963192439309,182.87607711118721,166.75096165696985,167.53235601292073,170.8529392050774,357.62937120675116,164.3994926223166,175.50606886714266,169.10511124265022,166.45118096726674,266.1733443457819,185.95539323190545,163.39155045209472,25020230,52,0.639603283141982
50.0,0.98,0.02,175.48668767961664,184.81449890407632,180.278603084678,166.3182035428975,163.67533507084923,174.10292783316874,250.86976246996545,166.39246755689175,180.24824869744631,178.45698173593465,194.7670790022788,173.06816484004077,250.38208011437138,189.01985128560418,187.9051501063385,152.23790091800095,151.57968240990817,181.01253096806573,185.1370323432444,179.46504128737217,170.38455849102724,175.1756265072027,186.9353822409485,37898.25059592354,166.2809579372406,181.11806690947105,172.38500682343596,207.04100651018044,182.26639380125425,168.8264582602926,179.7218295028606,172.70456489889514,206.15514609426057,185.22933565982905,176.31463100853748,175.6101325106897,174.48951949155096,166.31820433619947,250.86975860595703,168.70464509446833,174.57939071763394,171.78156901336843,166.3050563362172,166.31820417459153,193.73318866950962,173.29470744630555,185.46748046544042,262.8691601883513,14221.86626068683,179.72209435193855,170.62881443188508,182.52218764477902,521.5723213065673,179.72201144586774,180.09025103130583,180.51901914681724,194.9655611775872,221.47117252705507,206.16895096016063,219.5510855816954,167.799765175044,156.7544787114572,205.9698452666035,214.00146438220008,203.0500136319018,186.6310920987846,182.37446173292622,191.75582524686104,241.79548421370154,168.87510981512958,222.9100614599291,190.12696602622052,215.08371981913177,172.21358402342037,183.95283204463254,179.72244533982249,190.69144237530548,196.91814531808845,214.18693097587214,180.13486012143818,181.40108659978287,186.9211625760286,521.5723406771525,176.3141650884871,194.04567123527048,183.55826786522675,179.72335037667085,335.3415074160704,231.76217172175603,174.4970520216862,25020230,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,182.18498117127655,193.80467677141212,187.6885872431716,170.75530955177507,169.32116805979695,180.355303399832,270.44533719229946,170.8487997663276,187.65259147838276,185.61377024738604,207.47325313747714,179.23501747816854,269.89421733900343,198.66131750217977,205.28821140697949,152.7254414990257,153.67779705551624,189.71068619798206,194.67442217854463,186.18197997015963,177.43102880625185,181.70681838173448,195.958269369752,109429.54429013426,170.7151488661766,188.3194052567438,180.2081399211168,220.32453819590526,190.47661040056857,175.02812129475583,187.2741096504054,178.29003434367158,221.92067496888714,195.191487631011,182.43021225290266,182.22374061474238,181.02491080669355,170.75531041277205,270.4453353881836,173.66854219239468,180.4679477405626,177.0838710420136,170.73823975222462,170.75531029567708,208.34016232304026,178.92166848097116,194.53388296893525,285.00540216841114,28352.4698321426,187.274375025796,178.72527498369254,190.7470513801934,650.3976874234282,187.27431952837338,187.72449571518973,188.24079102970126,207.73022601645405,237.58116885076626,221.9453060657168,257.96601990654307,172.13275432342977,159.8354735403274,223.2791330144183,233.79862983356162,216.1069242626464,199.23880310642966,190.6366928228108,202.47782974316763,266.93103631799795,173.747372127792,240.17321967871874,204.43854702636742,234.73632759002123,177.92328625198294,194.84654655824176,187.27488266795237,200.8328820249295,210.192724724251,234.92544115082646,187.75842849020273,189.34112308679167,196.3385822291867,650.3977152442612,182.9806294879027,204.9417801201882,191.832959727694,187.27580944055566,376.4094923053712,265.39405681160594,180.62739608479745,25020230,52,0.6345868051211123
100.0,0.99,0.01,186.8557788215686,200.1949472247923,192.83706164257723,173.75637907506234,173.2778793645279,184.66876607772508,284.3344284924894,173.864125023856,192.7970290819892,190.5914778762696,216.9382702808419,183.49047657717335,283.7382990182787,205.4851127365714,218.7541645852984,153.04433719976672,155.05015395487194,195.86690654956362,201.42478032326642,190.75779294077327,182.4294370793625,186.24297850561868,202.3005238853786,231882.86374600872,173.71424680948257,193.2534521710062,185.7587411876666,229.74935391595167,196.2621026972342,179.4066448044352,192.56126113733177,182.09450409533665,233.7838464471474,202.2592329393749,186.59670522752748,186.81793468848514,185.58626507607372,173.7563799818452,284.3344268798828,177.04940419587055,184.47968643313664,180.68050129898637,173.73669627679877,173.7563798948569,218.9900360463319,182.74735914172496,200.97539154526416,301.16869038275644,46448.45423669603,192.5615266308281,184.61057592839987,196.54225715774808,760.6693188731036,192.56149105150317,193.07288428535705,193.65565289283538,217.24254170998535,249.24962645276287,233.81843311112755,292.28701086448075,175.03222302014095,161.8834081807465,236.40207538522571,248.90779550080208,225.47933935515925,208.69512133878874,196.46303752664684,210.18950567537232,286.284649605635,177.04388670372188,252.7668849695126,215.2414555035553,249.7597280005986,181.83828909219042,202.92408494025494,192.56215293703036,208.0476746588247,220.1023729502592,250.84514150228412,193.09867760047632,194.920256097353,203.05163857781562,760.6693589362253,187.6000579543478,212.71340256306695,197.64624532851775,192.563088915133,404.5635622725946,292.95266451283965,184.84155901624683,25020230,52,0.6339676587267709
