tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,104.57145111371256,104.74478160665919,105.91529267872806,107.30487698563294,102.8745262822188,106.71310587722519,86.65218645744315,107.30481615640092,107.28202403639898,106.67731462764436,108.11195182800293,106.53323980014227,86.56941163650373,108.50771214038532,97.24216210520876,113.11048878576162,112.81229786448252,101.79745823307847,99.0594468664716,100.44258985498435,107.3048780487805,105.44516327471672,102.75125694119552,102.2426251102006,107.30475795269012,100.25966264686205,107.3048780487805,108.62212517332486,110.56027175416912,107.3048780487805,107.30474407831207,104.43771466403734,100.63502439624517,100.0194787185034,107.2046309559928,103.97207629847951,107.30084759503461,107.3048780487805,86.65218544006348,108.59530186299963,103.42082168881021,106.01762337571853,110.84661674035863,107.30488088817168,107.30487636198953,96.43787007045675,109.45365694999772,116.9833639319674,96.31029010940352,25020230,41,0.75
2.33,0.5708154506437768,0.4291845493562232,110.72075260323174,111.20785311304715,111.98313193388606,113.28720612564211,115.9349792292639,112.74776585242284,96.93106059464421,113.28714386791854,113.27881925288875,112.66689025909102,113.90033864974976,112.56350669900542,96.889393410065,114.2652285358888,100.27257295403138,118.81919027410913,118.0169973581101,107.34075681979915,104.75883218897226,106.89908525302644,112.09253130505454,111.66476691694038,109.27151835778778,109.16435611096676,113.2828619480133,107.40949459883367,110.92510874861547,112.97389113551462,116.33185014416634,112.57572549536054,113.28708292962983,110.65294569561526,107.3859826187554,105.26691581970294,113.19948231098351,110.49937907377894,113.28527410431843,113.28720710758006,96.93105983734131,114.52103331573143,109.72798960291314,112.16060163689701,116.03867472942434,113.28707910882274,113.28720545456805,100.36054594022255,115.3190825815348,122.59552601106651,102.21549343852539,25020230,41,0.7292085003076647
5.0,0.8,0.2,134.84422126703475,136.86519840762105,135.13953736890153,135.51915412770379,133.82663101435023,135.51359367398197,148.323022423461,135.51908656510426,135.59379979395544,135.2868424191114,136.2501027584076,135.30275814876984,148.4868837870962,136.2945742776021,117.71945222838536,137.2616796207015,134.83118038904482,131.42335942421107,130.5474413999935,134.2027669007917,131.2969160213293,136.0508343935473,135.87120130798323,139.2365086658392,135.49910831451416,137.78041803017135,129.02541384565714,134.4232101397271,136.15857971946775,132.9271979728446,135.519141797442,135.11561476857736,136.80676385805418,129.57352721314814,135.49278585760294,136.55249473747187,135.52579899485954,135.51915480784496,148.3230218887329,135.82930088305903,134.9783593646461,135.7290027085993,135.87801841575572,135.51854081916304,135.51915328036466,122.31975357296662,135.94296974528726,146.97730285171286,132.37164050813806,25020230,41,0.6723199999999999
10.0,0.9,0.1,152.04861309675232,155.3523936691874,151.03358950480367,150.26725673528497,145.36720155065515,150.91262494820285,194.97520888090415,150.2671856568732,150.422450672776,150.61009649587186,152.70986604690552,150.6751499944985,195.32564331574372,152.38504654731824,137.6068924934455,147.5296664926807,144.192559942995,151.03828384746194,151.96380752195188,154.40687396880298,146.63217302358356,153.4102636452675,155.71833583683082,163.7310519570019,150.23679494857788,160.90399446908754,145.45636487913782,153.89430238763202,148.05904338896173,147.91529430990263,150.2673829649575,152.3311795899031,160.8801165534196,150.73620615857956,150.2944493168834,155.4216859036775,150.2802782365702,150.26725721522192,194.97520923614502,149.35245748703878,152.9823918380178,152.02191803805817,149.34967630519048,150.26632130398528,150.26725577101615,145.623641485331,148.62661533079245,166.83590027532486,163.39693501340162,25020230,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,161.0251624168286,165.02817811505946,159.12553712246313,157.62686650573758,151.46336123191645,158.6861020548913,222.26498853515977,157.62679367385294,157.829857671004,158.35268936532975,161.6779158115387,158.43261640564333,222.72456122029837,161.12622574718335,151.32435157161626,152.17979936937166,148.43210572110928,162.10485845477587,164.08356473241025,164.921014325429,155.38388843478668,162.4507684834872,166.32250149546206,177.55114913766738,157.591206908226,173.17980835139878,155.06785508490952,165.28416120073882,153.66745165235318,156.0815109874905,157.62708127545193,161.1642593264305,174.5061116969964,163.01810087824788,157.68461528930493,165.3192834585059,157.64327704310426,157.62686688576844,222.26498985290527,155.92068857161632,162.25888367007164,160.3535019783463,156.1335818702609,157.6257705495863,157.6268654831184,160.5883565209428,154.67596724958918,178.03995313032897,184.00881699780965,25020230,41,0.6447356335058557
20.0,0.95,0.05,167.05273069672955,171.5298163431487,164.48299125903134,162.44649442312675,155.60686370824405,163.8089947686408,241.6273953383472,162.4464204432893,162.6835304056758,163.4580041754349,167.87636518478394,163.5440375379701,242.16440284439125,167.1612524236116,162.08465752507794,155.07429418902228,151.07102741970263,169.85339028011236,172.57501935694867,171.93092373143008,161.55782804630672,168.51333674324377,173.52875825154888,187.22783420269843,162.40743100643158,181.44922760755784,161.88731591261848,173.36539463553692,157.2295869053613,161.72575693062328,162.4467741730623,167.02647852920165,184.06564089191397,171.7163171704833,162.5256330795355,171.97663297970797,162.4651994681417,162.4464947377316,241.62739753723145,160.15765169995433,168.4246899067457,165.88322489865072,160.5939236153327,162.4452934406337,162.44649336229534,171.7400386837428,158.54153412838747,185.88474370015675,199.96958193004446,25020230,41,0.6415140775914581
25.0,0.96,0.04,171.56770187202108,176.40026019519144,168.45635286843515,165.99439197491063,158.73931814013548,167.59647031624934,256.6460448469219,165.99431715020785,166.25787740209034,167.2339225941031,172.61813592910767,167.32256764585122,257.243115466336,171.77531491917188,171.05503797657607,157.13403102984364,152.9488965570817,175.821792854396,179.11727931520906,177.1465304934339,166.33596256770258,173.0499117024509,178.96866905425063,194.68153710919432,165.95282292366028,187.643329985063,167.17690067601444,179.63368626828102,159.7981435316036,166.0435660654377,165.9947230978869,171.37856467734736,191.43965210742135,178.45834935818,166.08997356210057,176.9667818282041,166.01482420617504,165.994392241353,256.6460475921631,163.24422353704483,173.00576921296584,169.99136081483334,163.88530200235977,165.9931137333402,165.99439088594983,180.6722687621156,161.34012903445438,191.9272907641798,213.2013264692546,25020230,41,0.639603283141982
50.0,0.98,0.02,184.87660475986593,190.74749719162807,179.97367924328847,176.15418666713856,168.1197403164138,178.5191260852199,303.29823130436506,176.15410942391048,176.499925288118,178.13021119074176,187.10572981834412,178.2172476671625,304.08187499498365,185.86285855733416,202.67587076857228,162.72528498374885,158.0464597030358,194.2076156123681,199.27497523576608,192.30641871982237,181.15010373128433,186.39700209497727,195.19507229677748,217.64350381842814,176.10544228553772,205.83223569649567,183.6078517094951,199.10477851618595,166.9138064384415,179.23582400213644,176.1546815042384,184.00046030685644,214.21396408251167,199.38837586385233,176.300121714341,191.6796511452152,176.17974443158755,176.15418679566264,303.2982358932495,171.931889427206,186.3038325803884,181.93310801319979,173.34333351519396,176.1526874702588,176.1541854976263,209.83610822915233,169.14257298402697,210.5415175934025,259.72187130850045,25020230,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,192.25945878823904,198.693108043967,186.23888992415158,181.60560896091528,173.41605167076602,184.42691940564964,330.5880109586208,181.60553042049833,181.99946258120417,184.02812137666706,195.47322177886963,184.10858189874045,331.4807928995384,193.99488804227673,224.03267434603708,165.5526769164312,160.6242003748424,204.89415676624503,210.9925987673019,200.55884454452467,189.80738714630388,193.7829941216492,204.30713213285782,230.99031615525018,181.55301439762115,215.8396601223064,193.21934191526688,210.4946373292928,170.59255538206565,186.85517839263127,181.60620178794488,190.8627601287808,227.4919388561957,211.62786161768804,181.78055685351137,199.8348673267076,181.63402709796037,181.60560901543676,330.5880174636841,176.501703166597,193.53850197255895,188.4502798695711,178.4358388865572,181.60399139857333,181.60560774818163,227.78219854440334,173.20529670951555,221.36081590148802,291.29394273971917,25020230,41,0.6345868051211123
100.0,0.99,0.01,197.35264755594972,204.16622074822882,190.5103491887698,185.29271881848672,177.10649016146192,188.44136939753673,349.95041776180824,185.2926394009118,185.72069179665323,188.03763664299902,201.38087272644043,188.11132376869045,350.9206345236313,199.7350897205208,240.57692463882586,167.4020475668255,162.3102761110319,212.45768034113345,219.2860791438851,206.18068492613574,195.94842444703616,198.87017975942445,210.63426304529497,240.436873863684,185.2375203371048,222.69631637517983,200.03880274297578,218.5758707640909,173.0282637845217,192.23462615397648,185.29338193731382,195.53692625886032,236.90769990837725,220.31128345904304,185.48807883306563,205.45487717977136,185.32311539370585,185.2927188229559,349.95042514801025,179.5564635300616,198.46731611421373,192.90203429298333,181.8863477823695,185.29102128212597,185.29271757651986,240.86660604848709,175.9062880914459,229.01829989360908,315.9324325617145,25020230,41,0.6339676587267709
200.0,0.995,0.005,209.21559659302534,216.88024049353933,200.30125728876266,193.65626516588347,185.81036899172648,197.60339255498286,396.60260421925136,193.6561837592522,194.16634820456784,197.19386701138615,215.55220341682434,197.24505980244874,397.7593940522788,213.50214440900544,285.58759438891485,171.42183356523384,165.97512393829197,230.64115364929688,239.22471554660342,219.03852488231237,210.74279432071285,210.69142307459055,225.48661650571904,263.148016961175,193.5951601266861,238.48885595120603,216.46975377645646,238.04696301199579,178.4032433334478,205.13889763255742,193.65709974477068,206.23079030772124,259.6057573681319,241.2324127247986,193.90028468551827,218.51705381408954,193.69128099288673,193.65626505681837,396.602614402771,186.37842635149735,209.74495335927014,203.1322358482679,189.72975881850564,193.65438649183633,193.65626385760675,273.45842207620984,181.89851725361098,247.42766351887894,384.0337880233175,25020230,41,0.6330421782738329
250.0,0.996,0.004,212.92950453260278,220.84914936140953,203.32160940871904,196.21213071854214,188.5642139920228,200.4187937934887,411.621253727826,196.21204870423654,196.74861253075323,200.00903213795573,220.10182332992554,200.0513361872455,412.8381066742236,217.9214540128737,301.73757868410775,172.6045554209133,167.05341387097087,236.4868738781521,245.63473161695384,222.9941235129178,215.50525176944387,214.38386427217688,230.16614909863375,270.4495164725231,196.14922046661377,243.37626649880687,221.75933853985242,244.31525464473992,180.00579530828958,209.2817360985888,196.21302102180198,209.52263964502833,266.9213796315453,247.967392336559,196.4716729584161,222.59642309765195,196.24859470361434,196.21213057478138,411.62126541137695,188.4336583833603,213.21646457605863,206.29541108195565,192.1308778768864,196.21019676860894,196.21212939000134,284.2406984284339,183.69375572593714,253.34600417474678,408.9059486964304,25020230,41,0.6328575464337579
500.0,0.998,0.002,224.19739918229436,232.8513893135702,212.35664699001677,203.79157400230145,196.99500084805248,208.81071959803478,458.2734401852692,203.79149018638185,204.40993811819953,208.40461551512726,234.21161723136902,208.4148743828748,459.6768662028712,231.6261738547946,357.5513660005364,175.99505481101306,170.1445386115314,254.63079391482182,265.5301489156369,234.78788109995412,230.29851571305142,225.56051357446768,244.43800841369045,293.1124967703363,203.7233109474182,258.02281716350103,238.19028957333308,263.7863468926448,184.65302292016898,222.12997249621415,203.79263871582225,219.34563023602198,289.6851635734629,268.8880237701943,204.09894369493395,234.93723273832566,203.83243347419466,203.79157375565038,458.273455619812,194.44772910505475,223.57442067835035,215.77822477704035,199.26183890112944,203.7894763646933,203.7915726136673,318.52491029567204,188.92286211409714,271.7153231646956,496.8373624288208,25020230,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,230.6265905935188,239.6701758819419,217.4263734602128,208.00205414549313,201.8516116292817,213.5002667232509,485.56321983952665,208.00196932905573,208.66822946389948,213.09907823415415,242.45505380630493,213.0877911398553,487.0757841074277,239.63252514796832,394.4631385965205,177.80709629224617,171.79658000334416,265.23770337109545,277.16099265521586,241.3765406307757,238.95193617464543,231.91923771369318,252.62483558033466,306.3616760984296,207.93081748485565,266.2508730263462,247.80177977910546,275.1762057057524,187.16904120490958,229.63636296700219,208.00322166318074,224.83968352931726,303.0332854899689,281.12577074321024,208.3371515544368,241.95114446088147,208.0454208089891,208.00205384168518,485.5632371902466,197.73672830696654,229.3665128087248,221.11266883638427,203.2294086176448,207.99986573607788,208.00205272347642,339.0808905810363,191.76857966826418,282.454000523613,556.7572975881088,25020230,41,0.6323659481318762
1000.0,0.999,0.001,235.1259501777448,244.4282714441771,220.93796470117564,210.90096895857363,205.26824456735858,216.7405485830633,504.92562664271236,210.90088345341084,211.60102753750834,216.34397058220225,248.3010220527649,216.31626453707906,506.5156257315188,245.3102421047317,422.70993248251773,179.02666262751148,172.90846066804286,272.76159561186,285.41120310749665,245.92673893825872,245.0916216775655,236.36098274842448,258.3703346586137,315.7600268727401,210.82768487930298,271.9511825502383,254.62124060681376,283.25743914054976,188.87506214676768,234.95964282228238,210.90220971452072,228.6369445112599,312.5197650758573,289.8085840885302,211.25563771703492,246.84649323698278,210.94608907725524,210.90096861541315,504.9256467819214,199.97977700251892,233.36912605751826,224.81328208066134,205.96346993076503,210.89871812211828,210.90096751357297,353.8673982474308,193.70416257082786,290.07136084802346,603.5925989994486,25020230,41,0.6323045752290363
