tr,prob_l,prob_g,norm,pearson3,station,n,risk_rate
2.0,0.5,0.5,98.82717499913763,4.625554941401578,25020230,39,0.75
2.33,0.5708154506437768,0.4291845493562232,105.77435872059723,4.691607969228111,25020230,39,0.7292085003076647
5.0,0.8,0.2,136.1523976236003,4.919485413885888,25020230,39,0.6723199999999999
10.0,0.9,0.1,160.9759125857725,5.05582420960271,25020230,39,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,175.00782736406407,5.119587287085805,25020230,39,0.6447356335058557
20.0,0.95,0.05,184.85330151550662,5.159837308548155,25020230,39,0.6415140775914581
25.0,0.96,0.04,192.45311796690314,5.1887151995848075,25020230,39,0.639603283141982
50.0,0.98,0.02,215.98900996063915,5.267943989874885,25020230,39,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,229.78269276653006,5.308375868762051,25020230,39,0.6345868051211123
100.0,0.99,0.01,239.60817447596213,5.334914427295349,25020230,39,0.6339676587267709
200.0,0.995,0.005,263.48110987328624,5.392739256671456,25020230,39,0.6330421782738329
250.0,0.996,0.004,271.24057700324914,5.409763304014007,25020230,39,0.6328575464337579
500.0,0.998,0.002,295.6210978579113,5.458503405587863,25020230,39,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,310.0994037722977,5.484469969236068,25020230,39,0.6323659481318762
1000.0,0.999,0.001,320.47782028325105,5.501895326465417,25020230,39,0.6323045752290363
