tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,107.74314718753556,105.86388600533442,106.45106694856423,110.27930777735989,104.12527428210275,107.50668565731306,95.46466602252391,110.25817310913772,106.45965594242156,106.963577150906,107.15146977898469,107.5239100572164,95.48059648998047,105.61904854212347,102.08890826090361,143.68256253071692,114.76199222357943,105.79662320782185,103.56805557622283,104.69385051772282,110.27930771570064,107.86098446017154,104.8713912168958,65.85923702330413,110.27887773513794,105.1480883841532,110.27930771570064,101.58670685033498,110.36187709693422,110.27930771570064,107.46243612027017,107.9456216491869,105.4825068941103,104.34946256054593,106.44515975689308,107.72167077680028,108.19876426144921,110.27930771570064,95.46466064453125,109.5284211985619,107.11793402753779,106.92752307223526,108.04837817840479,110.31963981014198,110.27930699191164,101.4342506811497,107.52956955154099,118.12734544982699,25020230,52,0.75
2.33,0.5708154506437768,0.4291845493562232,112.62102403453537,110.80219133103618,111.48607418574741,115.14853770374455,112.30257938412804,112.41741421781401,102.83793437732601,115.12700773989535,111.49352317154836,111.91750370365688,111.95546121875829,112.34561827549919,102.82997069603095,110.62607660986308,104.55546733001428,144.6669476387205,118.99828191439447,110.30851072117129,108.2069876511427,109.94901846658621,114.17614866830186,112.75432474053788,109.96870695249456,68.72683051904335,115.14490872621536,110.29310440640691,113.22594200474273,106.59003600963783,115.28653325818505,114.56943757375379,112.3777855127256,113.00441883379747,110.36306857580571,108.62053790739911,111.7267028275323,112.6238761418985,113.03764161517236,115.14853771637304,102.83792877197266,114.41513462174579,112.2515643155472,111.88473982005539,113.16530155487686,115.18407155764939,115.14853704143205,104.6270588123066,112.64659348520092,122.68325242033946,25020230,52,0.7292085003076647
5.0,0.8,0.2,132.23209652090293,131.83943257264528,132.42093047936768,133.2439089211999,128.5449943324888,132.0927337188067,139.70254822372078,133.23357377452308,132.4205636861633,132.29271536928417,132.59821476153854,131.68577183492033,139.57511939826858,132.3681206669148,118.756102309445,147.84708614637327,132.68394240653944,129.91019594161023,129.1972523318417,132.17244214080068,129.80727916711527,132.38866804501998,131.98308441437015,136.01930095878825,133.22839200496674,132.14800795022845,127.95842290533768,131.6055092744865,133.497488332172,131.13422352437965,132.33137421313756,132.91545364579588,132.56251776874456,128.4045518338076,132.96527225308813,132.3656161575398,132.31793246941305,133.24390920990166,139.70254516601562,132.99759072693075,132.80374633410787,132.29404209880227,133.12774058287943,133.26172680657976,133.24390871649305,122.50045417081063,132.90884518088427,142.47617812280086,25020230,52,0.6723199999999999
10.0,0.9,0.1,146.6994373070499,148.56282943300366,148.31664411379953,145.24791286239994,140.00381682459945,146.4175938901455,173.16721424624473,145.257542687371,148.30781302333838,147.64173324844248,150.18117808357306,145.78487213288338,172.93133830217596,150.06959187621706,134.94319659939555,149.61764689427218,140.30350156548047,145.87547928257376,146.62879312259298,148.61727317582546,142.28918926090432,146.7997639083705,149.55550719794536,581.6322119821779,145.22450977563858,148.7877236902921,141.3321572695683,154.31385668025774,145.50016256165236,143.3335672281537,147.1717413050455,146.9278130266656,152.60834520548357,145.62960752747924,148.15804694521245,146.907332270043,146.44033183325504,145.2479133342416,173.16720962524414,145.6948693519947,147.45787441034628,147.68554244748725,146.93087546309346,145.25420474436925,145.24791296125693,141.46833356855657,147.1797225123742,158.59722401414797,25020230,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.4136328011299,157.89243665994988,156.8691204325164,151.23816035666366,146.23273455319483,153.95532898989376,192.74278896857862,151.26204575324078,156.85504627188845,155.88533419459694,160.71815225648152,153.20902314339614,192.44347552680793,160.05525280169047,146.10832396407687,150.41949213268947,143.75421838314756,154.88295723187687,156.49349383722515,157.17510060473492,149.41252113026962,154.44748022731744,159.29991413337098,1621.894004583631,151.2108218073845,157.62139412268306,149.1552903672491,167.59738836598245,151.46665606622992,149.98034089233613,155.10142498121144,154.1173702089416,164.9660587291678,155.6262776615205,155.993613908714,154.63616938004677,153.95664139040272,151.23816091989593,192.7427864074707,152.14245378703458,155.00834398465705,155.9564683099907,153.92971245064655,151.2388068394992,151.2381606070053,153.6486577738802,154.4855596280547,167.69258187813492,25020230,52,0.6447356335058557
20.0,0.95,0.05,159.65906312269533,164.39840619980257,162.69791303668475,155.16102650798248,150.51983641346294,159.0340610858088,206.63188026876855,155.19593803227434,162.68003082960365,161.50255989229325,168.42784886218416,158.21305583890546,206.28755720608328,167.04660573548176,154.86651932436217,150.9186039250238,145.90213043845574,161.18976236650852,163.40499025158138,162.8807116156285,154.43770976220117,159.63069206535152,166.05208875799647,3429.801986358172,155.13111078739166,163.57206469137233,154.70589163379893,177.02220408602892,155.36567520505832,154.57439304281922,160.4942155214227,158.8888385337513,174.1384884332351,162.70606469867639,161.20337829741325,159.87783157137,159.06589673776892,155.16102713106423,206.63187789916992,156.4052059848984,160.0269149308674,161.59382834885926,158.54467813831263,155.15802281487663,155.16102685752773,162.72541625904938,159.3255781662488,174.06091827604342,25020230,52,0.6415140775914581
25.0,0.96,0.04,163.62321778825344,169.40160443514657,167.10518115400086,158.0487861966556,153.7857432274203,162.84530861464873,217.40509644744154,158.09271585502532,167.08430468156303,165.75049806826294,174.57328703419788,161.96915947379193,217.025861210464,172.43163901308583,162.16783071737416,151.27377428103392,147.4305947959309,166.04765710702682,168.72996791944013,167.12587680197237,158.32680307855873,163.5379251658752,171.21552592686405,6154.635916576634,158.0169733762741,168.02933811958988,159.01127245920534,184.33265910440923,158.231698619079,158.08881118494568,164.56844162882857,162.43115595390242,181.51968743075392,168.19364404631247,165.07476251285476,163.83065263245396,162.9273060882008,158.04878686379462,217.40509414672852,159.5636534514126,163.7556197629679,165.85772760607978,161.9559563455673,158.0431216900994,158.04878661922805,169.99568221280902,162.91383975660318,178.9662082339292,25020230,52,0.639603283141982
50.0,0.98,0.02,175.48668767961664,184.81449890407632,180.278603084678,166.3182035428975,163.67533507084923,174.10292783316874,250.86976246996545,166.39246755689175,180.24824869744631,178.45698173593465,194.7670790022788,173.06816484004077,250.38208011437138,189.01985128560418,187.9051501063385,152.23790091800095,151.57968240990817,181.01253096806573,185.1370323432444,179.46504128737217,170.38455849102724,175.1756265072027,186.9353822409485,37898.25059592354,166.2809579372406,181.11806690947105,172.38500682343596,207.04100651018044,166.41931859129727,168.8264582602926,176.74440913610948,172.70456489889514,206.15514609426057,185.22933565982905,176.31463100853748,175.6101325106897,174.48951949155096,166.31820433619947,250.86975860595703,168.70464509446833,174.57939071763394,178.61529026556678,171.78156901336843,166.3050563362172,166.31820417459153,193.73318866950962,173.29470744630555,194.07708432173615,25020230,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,182.18498117127655,193.80467677141212,187.6885872431716,170.75530955177507,169.32116805979695,180.355303399832,270.44533719229946,170.8487997663276,187.65259147838276,185.61377024738604,207.47325313747714,179.23501747816854,269.89421733900343,198.66131750217977,205.28821140697949,152.7254414990257,153.67779705551624,189.71068619798206,194.67442217854463,186.18197997015963,177.43102880625185,181.70681838173448,195.958269369752,109429.54429013426,170.7151488661766,188.3194052567438,180.2081399211168,220.32453819590526,170.800626306077,175.02812129475583,183.60126121046886,178.29003434367158,221.92067496888714,195.191487631011,182.43021225290266,182.22374061474238,181.02491080669355,170.75531041277205,270.4453353881836,173.66854219239468,180.4679477405626,185.8027813007048,177.0838710420136,170.73823975222462,170.75531029567708,208.34016232304026,178.92166848097116,202.86010161224414,25020230,52,0.6345868051211123
100.0,0.99,0.01,186.8557788215686,200.1949472247923,192.83706164257723,173.75637907506234,173.2778793645279,184.66876607772508,284.3344284924894,173.864125023856,192.7970290819892,190.5914778762696,216.9382702808419,183.49047657717335,283.7382990182787,205.4851127365714,218.7541645852984,153.04433719976672,155.05015395487194,195.86690654956362,201.42478032326642,190.75779294077327,182.4294370793625,186.24297850561868,202.3005238853786,231882.86374600872,173.71424680948257,193.2534521710062,185.7587411876666,229.74935391595167,173.75925730157087,179.4066448044352,188.37227559820178,182.09450409533665,233.7838464471474,202.2592329393749,186.59670522752748,186.81793468848514,185.58626507607372,173.7563799818452,284.3344268798828,177.04940419587055,184.47968643313664,190.80256246687193,180.68050129898637,173.73669627679877,173.7563798948569,218.9900360463319,182.74735914172496,209.07638407247777,25020230,52,0.6339676587267709
