tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,101.81863853694495,101.54074320326838,101.82291604885751,105.80070015001027,101.82291368601861,84.85082120975785,102.31450016218756,101.82122257408655,101.82440445993637,101.61609163599462,101.82291536677407,84.95425219549949,101.47453449544375,94.32597283265298,105.82338515816114,112.080915485057,99.52048554058402,96.39827845060995,97.97549530710333,105.80070051282051,101.8054538798863,101.63683243157558,99.81884403526783,105.79834577441216,99.27925092197795,105.80070051282051,97.12373610854925,98.22995010438883,105.80070051282051,98.82717499913763,102.53121988136861,102.15339786867905,97.49302187494354,101.91349407042466,80.76172775919869,101.87366305438971,105.80070051282051,84.85082054138184,101.2994220654824,101.37163432840822,102.08639092018043,105.90779154082512,105.80070221084472,93.40886281173026,101.78896915752323,97.17341605570566,98.76338158267374,62.75409842901776,98.82729444551171,97.79527134073179,73.42364216619555,98.8271900548163,98.83892298737524,98.79564550518738,100.55465551939507,87.90830041150984,102.18981458535937,88.15629452944232,102.21258351335419,105.20544417281903,92.83559985989334,89.99301068947115,91.41765364101877,98.82717499913763,96.78352580748349,96.77157665791017,94.39439541432698,102.11611465173341,90.82541856557955,98.82717499913763,94.64770780561855,101.79109152615383,98.82717499913763,98.82707233099376,95.66117647421066,102.65536802129273,90.97997199156947,98.82559861854409,98.61739492288456,98.4253319346016,73.42364275868846,102.05939435384975,94.56304818989571,98.82177122256344,98.87838086405255,77.95492936505599,87.35490415821782,101.78646883437663,25020230,39,0.75
2.33,0.5708154506437768,0.4291845493562232,108.44564347179318,108.41876950281195,108.62442081438465,112.62246311830113,108.62441853897313,95.27760609604638,108.62330061809885,108.62183909641236,108.56789385647431,107.71059915784593,108.62442109715373,95.33731519753772,107.8706174315316,97.78161091512865,114.93308169011452,118.01593274898157,105.84161375395284,102.8973942791877,105.33796073348445,111.26015206510723,108.47644792372543,108.41811669898985,106.7576764151454,112.68226045370102,106.64197705146297,109.92891804568998,103.00331285875619,105.30680344832686,111.81114753848766,105.77435872059723,109.61856536920284,108.28790682934869,103.47677364103656,109.07514840465134,95.42749448669448,108.33450384114859,112.6224634764506,95.27760553359985,108.09659355098327,108.56382055967605,109.40607889744633,112.81105639965205,112.62246504781864,97.88195952206118,109.05700965955249,104.28118743244426,107.57356325560713,75.27549249581608,105.77448374373115,104.79961115751102,85.12547414513969,105.7743860371114,105.79640070425555,105.71220035328828,106.81575408480097,96.74665284123428,108.33102820127992,91.24259954288983,109.73420330964021,111.61101885251051,98.86744939181847,96.01054399961302,98.3726731362078,104.34903210761982,103.86430024534087,103.95651172575525,103.16778931738556,108.68606489846893,99.85597372153737,102.97477660195818,99.70921057721343,108.65866417005213,104.92318661737188,105.7742623181317,102.65705720243744,108.87025268456904,96.56626480026844,105.7842719351752,105.60844461854023,105.42248055971483,85.12547442822671,109.02835316987309,101.58417014368352,105.767069458659,105.89640839928862,90.48063275527983,91.333837077347,108.79640387268053,25020230,39,0.7292085003076647
5.0,0.8,0.2,135.47234665903824,136.50996109830578,136.18735180331976,137.97397354910294,136.1873510638576,147.40908700737285,134.3232736403384,136.1831801097174,135.97040770718135,133.5552578541936,136.18735699339922,147.2501968226414,134.66782159746543,117.67663619338006,148.4952904398147,137.18946364919327,133.30346095424125,132.30462836435674,136.47287212915398,133.15927515063598,135.65894324366934,136.16681747809457,136.90312629193068,138.26474326848984,137.91722841773264,130.56903826103985,132.3998187292438,136.93637671661816,135.0183164918612,136.1523976236003,137.51380955140075,133.750291580385,131.1940622999166,137.49083491163623,166.1020764929455,134.8385982675145,137.97397388993178,147.40908765792847,135.95585140604226,137.35730825621962,138.0384791294872,138.7262043767618,137.97397499061057,122.92243257785957,137.77536813706865,136.5214072610139,148.71532004472888,218.07009122594226,136.15254506387853,136.02952012601935,178.3046189931845,136.1524863763199,136.24633102891082,135.98403453371267,134.8730105867436,142.077200339102,133.77811439739767,111.23362263764878,138.74563626806167,135.09282976968316,129.96469651660541,128.68024641376127,134.13444637498935,129.77821474265335,136.1219905809445,137.01940120900147,151.78573800311133,135.18896869864932,149.36228628886042,126.47336126866335,129.3766381588288,136.4259032789146,132.20324668875767,136.15241698239777,135.5304920851609,134.08360894242585,127.26303619502968,136.23069882925867,136.30158550916562,136.22821925047944,178.30461990445312,136.93213168008373,135.31668207419742,136.13581352603222,136.8582002471496,181.16556872078112,117.19850098004864,136.873217665125,25020230,39,0.6723199999999999
10.0,0.9,0.1,155.81299218366036,157.42461563605528,156.5207190335764,154.79151365201957,156.52072042596777,194.73258821713068,154.3661098028524,156.51844394793733,156.31606799947753,155.18207565438894,156.52072868673974,194.37525971000224,155.85159389407647,140.35468196714135,169.45836807225828,147.86442179708826,155.6707302317668,156.72611176614328,159.512002584392,150.64635873087607,156.02253014327766,156.9474905163561,161.45616921037436,155.23550432920456,161.72933499556683,149.30556246686643,159.08514507727054,163.58584405449358,152.1095262000713,160.9759125857725,157.1450436981327,154.8386908339772,155.32626533023728,157.61567419254465,231.37766005043702,155.1514505558375,154.79151398135835,194.732590675354,156.7740320587906,157.88765661950714,157.88860307617097,156.4378812901804,154.79151476979243,149.49626835209625,157.9534792712451,164.27921327591486,185.3934457357578,650.6597874622186,160.97607632781376,162.25603261037307,348.8598317581806,160.9760595558617,161.1594648071112,160.75644301661575,160.14786433427022,186.98415763367652,154.82199512760127,139.41516595284847,158.4825591650559,150.24544995790686,162.39157448569395,164.11199896955858,168.72910540711362,154.46609346153795,164.06346726383666,166.0422019938589,207.87843023715396,155.1035553679149,202.9456506997485,152.4172915299411,163.88664553064754,156.7836796472541,156.73332245316598,160.9761291402145,164.79460855248317,154.60592972427526,161.8354602201213,161.13022660989893,161.5221646177201,161.64277224816223,348.859836379101,156.9338234188038,166.01236649121998,160.95065752265617,162.7761293577878,320.7170490842603,152.70160809373183,157.1214592402029,25020230,39,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,166.80216018421686,168.56480679476718,167.29617414773165,163.18381575010645,167.29617695265702,222.4150618276713,165.65276390991886,167.29624382940824,167.1553950868621,167.99296673320626,167.29618640471577,221.9416543432346,167.68211495608375,155.99697482777623,179.37704193605165,152.69885602621403,168.29015454768236,170.54649790744196,171.5014783125482,160.62610532682078,166.96718559220506,168.07336101835165,175.30879602581263,163.70426681637764,174.3706748535007,160.26572652112927,174.6950603103724,178.9583516843629,161.4216175171153,175.00782736406407,167.21757157300786,167.4038631135823,169.33154215441948,167.9631966908175,271.2500604071039,166.31093117491005,163.18381607371143,222.41506624221802,167.88198326502294,168.46582066042043,167.96467365140438,165.5269678132536,163.18381670632775,166.56079772419332,168.270504424362,180.5331620654554,207.30640122903822,1274.1064566877053,175.007999639405,177.35244348228434,516.6075331723717,175.0080099514862,175.25355594422152,174.77401810701548,175.8589984577752,215.45245471562558,167.3561606485017,162.9134715688205,168.38705627508745,157.6558833901947,184.1375280351901,188.32875626686803,190.1285426294501,170.60643720706798,180.4907526836891,183.2499347197968,248.23661609050913,165.96725513024515,238.81428294435068,169.99524778678233,188.1967080086256,167.5145310036686,171.96338748218997,175.0081941849648,182.1827033227448,166.8384438794796,186.05711993435781,175.2124375737145,175.83028989000243,176.09997933129603,516.6075464705832,167.26632240237936,184.45422211464435,174.9773073945627,177.76985523257653,438.7231191744011,180.98438024050773,167.67581726190295,25020230,39,0.6447356335058557
20.0,0.95,0.05,174.33231574071044,176.11884876957657,174.58314743537272,168.6797285423163,174.58315129442462,242.05608942688846,173.5901133301275,174.58538520279905,174.5099672893038,177.30146143388617,174.58316153666826,241.500322597363,175.9344289303604,168.26716685349405,185.66685082247656,155.70806834643972,177.125951928443,180.229462654555,179.4950123371209,167.6663654274592,174.4384139935749,175.64242755323008,185.00805339217186,169.25025162100792,182.88632524108772,168.04208667269302,185.77047142529725,189.87413602822087,167.85785791011847,184.85330151550662,173.90237099628962,176.59927020966055,179.2502826932293,174.83583541065173,300.526865751635,174.04305097493042,168.67972886216637,242.05609512329102,175.42026917338842,175.49680942178117,174.61193954700713,171.59207650054117,168.67972939274074,179.27725823563875,175.10100868184168,192.18050337071702,223.18130043014756,2074.179019324771,184.85347951232873,188.05889570849703,682.5576527492988,184.85351015070472,185.14740824111425,184.61570220459478,187.61006644571694,236.7511821072327,176.5286953332178,184.08606762029234,174.87972002493797,162.45196891469925,201.07449952140726,207.39470097119698,205.88335777846882,182.9971939139975,192.29025749634232,195.67033380152972,281.0727648293407,173.48460183570737,266.4852629742818,183.68319244693856,207.60187438411378,174.74659743622965,183.34650356337687,184.8537898863352,194.72387561191397,175.82794757028446,205.37363705349242,185.09618627393004,185.89086836694568,186.28178368117932,682.5576673429405,174.1361228417802,197.83176797559503,184.81894564338694,188.46165390899577,543.5656434175065,205.4162820724622,174.74419050224083,25020230,39,0.6415140775914581
25.0,0.96,0.04,180.05449398720555,181.81182722438186,180.0648797042519,172.72546316634134,180.0648844054828,257.2908540147456,179.72788731307637,180.06907393674794,180.05595234202718,184.68411155352976,180.06489523447794,256.6712043141382,182.27823001009642,178.49627104064933,190.19261078505784,157.84943803807738,183.93183425840172,187.68972421671674,185.44246867302994,173.11496258634588,180.0987161460563,181.36040663822018,192.47902826219797,173.33284598588943,189.2648638878578,174.07390021508576,194.36122769796503,198.3721158932894,172.78153732500692,192.45311796690314,178.8651371377271,183.93872521215485,186.93834950225573,179.94016076517067,323.8690617967376,179.96774612453174,172.72546348342723,257.2908606529236,181.104225552497,180.72070324532598,179.52686443554046,176.12093646320392,172.7254639388844,189.46283825958133,180.1628242962041,201.3080087976942,235.71422394829128,3042.120150075596,192.45330023883943,196.38660321153932,847.1837891516005,192.45334727052983,192.7871755053543,192.2161134112979,197.12693566543922,253.93760795501208,183.8502662353211,203.8252167598385,179.65933434549032,165.95348246604487,215.1752582149774,223.39064296636886,218.44665379485056,193.2010708324397,201.55264008439164,205.45346777742455,309.29768911000525,179.24678578860266,289.2924025562835,195.05492467457088,224.02130732450902,180.17337893422916,192.56061755068905,192.45370904203065,204.58952542182195,183.03527971904086,221.71519855863514,192.72717279438564,193.6683987482938,194.16212416207608,847.1837978665883,179.23811972255132,208.39542866299695,192.41572564749575,196.8189853483647,639.1735685656806,227.34403066592844,180.02521403442435,25020230,39,0.639603283141982
50.0,0.98,0.02,197.34260644291663,198.74191376631273,196.31921348416114,184.31086904669584,196.31922091237678,304.61435522450347,198.7552603769364,196.33093820106103,196.5702673857864,208.72719105314906,196.31923344534417,303.796267201499,201.77400825408418,214.55413891624505,202.66873903086005,163.6622856985859,204.89753566222407,210.67592241387044,202.7295797222276,190.00780792039853,197.10039341032717,198.43621568463877,215.493574783206,185.02380380034447,207.9953644433814,192.81042442091234,221.04655404599177,225.07944512031162,187.82491854236932,215.98900996063915,193.2581234295021,208.16019501908974,210.80525455559336,194.75092843795952,400.3495020519398,198.13889814292938,184.31086935586643,304.61436653137207,198.01973379622726,195.88474351763995,193.6891770360728,189.43165597274094,184.3108695962129,222.7188804898586,194.79702692801467,230.33020653112374,276.05091551819334,10223.8109066802,215.9892047443346,222.51936870586587,1657.547604882757,215.98930616560446,216.46071291926373,215.77311800115672,229.3000454222918,311.2820639115698,208.01748286614452,291.8733901520829,193.33285092167424,175.84371364860988,265.1359810258934,280.8571573104201,259.48737715930173,228.59715728423322,231.09017793098693,236.83409088940385,415.33346216124875,196.97886657417848,368.18274560422765,235.0672348726529,283.7768944013846,196.19374021539758,223.68139493554878,215.98996665999596,236.1205128173138,207.0768685918867,281.2026844202188,216.36820531671415,217.81691015802647,218.67907640792475,1657.5476848169485,194.0166518920545,242.36462014472667,215.94182602590652,223.3258706944427,1035.4313173726107,316.5942811342896,195.50580548125617,25020230,39,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,207.21342562590206,208.21423927871476,205.3843257931307,190.52722890551567,205.38433488009585,332.29682883504427,209.87809423553358,205.40142656120747,205.82632827702218,223.69823766668844,205.3843483418585,331.3626618347315,213.0849394174052,238.9077290543327,209.07419213323556,166.60173213691036,217.08360064398806,224.0377479894232,212.1399790290358,199.87987192519603,206.73418810704067,208.03746668672713,228.8705134987831,191.29679942131042,218.30077103247544,203.77058847517523,236.65646927909378,240.99997845259605,196.51341245117482,229.78269276653006,201.08333369634136,223.50338071475318,224.76217163399775,202.80626664555973,448.19059559899404,208.7044826612639,190.5272292104391,332.2968430519104,207.4905366087474,204.134577721958,201.33470149171154,196.8100567748346,190.52722933535966,243.18312485202242,202.723849282235,247.86909665571807,300.7489995766208,21042.1145432968,229.7828944074618,238.07051395903352,2454.5720123714873,229.78303007074086,230.34449597985417,229.5925367964606,250.22220303765442,347.78563534963763,223.33125616935493,371.9756697273879,200.6540822872343,181.06725083053334,299.3458299024031,320.8325479298656,284.9826606260239,252.21293172357466,249.0007059320336,255.98758605620947,492.95487838281554,207.3634020118189,420.41989302750983,262.17703016249015,325.8708307948426,205.0811932629846,243.8975652763453,229.78389609186087,255.2572637336779,222.54005779400424,323.1341914039197,230.22929431135424,232.0117647606362,233.1242830498618,2454.5721614131257,202.02185179673884,263.11637942525437,229.7295166581296,239.33465181438996,1355.1452391024413,388.1530484484939,204.0270303197582,25020230,39,0.6345868051211123
100.0,0.99,0.01,214.14397242129814,214.77642940655878,211.65288437500482,194.73170995256862,211.65289466237815,351.93785643426133,217.76933628340396,211.67421564577654,212.24638702794005,234.777581300081,211.65290875807742,350.9213300888599,221.08470161997525,257.77346845728607,213.29578050358785,168.52439618597236,225.70842961788446,233.4949589936796,218.55067134592278,206.88261289859423,213.4637807726686,214.7090734318247,238.33820022642612,195.53958654403687,225.3615918312086,211.54694862673895,247.73188039401853,252.45871065181166,202.64769846961912,239.60817447596213,206.4133737323585,234.98970342518774,234.6640417806758,208.2937575473888,483.666077687182,216.20829076544734,194.73171025461932,351.9378733634949,214.05393893282942,209.75500034093147,206.52176872209583,201.9056079983514,194.73171030146767,258.10350627182106,208.1110343911815,260.6007835088073,318.8134247853293,35278.67970671639,239.60838080202225,249.25164597228974,3243.0555183356064,239.60854184853798,240.23825259665327,239.44227829049672,266.13345912141875,375.0941229059444,234.79836830381956,448.8504812592629,205.597277138864,184.56757244408556,326.19362202576383,352.5193832689104,303.7709194684018,270.42952006201716,262.0289539137284,269.97504825867094,556.508606327441,214.78566745568153,460.4281631050544,283.28741252170374,359.471725068735,211.2068595520153,259.261576563588,239.6095675633772,269.1725544265792,234.245440399128,356.6221796040162,240.1052846573827,242.14129168395675,243.44731107462442,3243.0557011123,207.4549955632897,278.2626632674897,239.55062388585384,250.96688366245058,1631.6526764383932,450.3268851297117,209.8741529213787,25020230,39,0.6339676587267709
