tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,geninvgauss,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,100.76426749960706,100.12883762984308,101.49638000489705,102.6161034971278,98.73534511431751,102.48609056863006,82.64342648496148,102.61582988878232,102.30394496639633,39.607395074464016,101.33323898409441,102.48462028372296,82.74629090118945,94.95056811106619,100.67264155267706,92.86323180137434,145.71373799943586,107.95393414334283,97.27827203680182,94.6245695995813,95.96513228379838,102.61610309007233,100.73753774354583,98.87646943724624,97.70993429422379,102.53575401208354,96.1913208702608,102.61610309007233,97.02842271651116,102.78644792557861,102.61610309007233,102.39296065969893,99.83722763441011,102.59972091568433,95.55504145286858,101.56284030255028,98.42178119511792,102.61079966237799,102.61610309007233,82.6434268951416,102.49363326405238,98.85165573974804,101.17964010079504,280.4425102549901,102.61800264035836,102.6161046836064,92.08373408950993,102.22588545368882,112.00136618883819,92.25369729002914,25020230,39,0.75
2.33,0.5708154506437768,0.4291845493562232,106.6639691718226,106.16003194689857,107.35498713296789,108.41422009125291,106.20498661611578,108.28758648207986,92.58385619113426,108.41395201953107,108.11503121803639,43.077845532972646,106.8021607422761,108.28632192988425,92.70938675588792,102.21173522667652,106.2713770600102,95.80033021511686,146.5274295661365,112.99836647458056,102.65087705401649,100.14845386722533,102.22280942928474,107.25633119666595,106.6268175851564,105.03487974022829,104.22239774465561,108.3360353340156,103.00804934236896,106.12485682525842,101.9004288591905,108.59544464011651,107.7246464949517,108.19773654551273,105.86107442905984,108.25214727223218,100.6408953819641,107.43600668358377,104.74901580484766,108.40943459284472,108.41421961097032,92.58385562896729,108.29550265604654,104.96460591775408,107.10590531934741,329.05140668366334,108.4164279236908,108.41422124430757,95.88561687513096,108.2161957086423,117.44420431790141,97.83872533105986,25020230,39,0.7292085003076647
5.0,0.8,0.2,129.7926613012488,130.2847370467341,129.7218297900016,129.96158460658665,125.30654804694565,129.91859266030133,142.28367517936198,129.96149449660544,129.88226243086228,89.70334269153993,128.5820262810155,129.91783815613098,142.52253117492538,133.7357420852435,128.95081212534885,112.70998504339582,149.15612291336726,129.29479407975612,125.99190939349819,125.14295496592919,128.68571447319877,125.86935953440461,129.61766487600346,129.94485519787074,132.51549363136292,129.9302903799329,131.9640219958977,123.66780322371524,126.25931781650937,130.07912505354216,127.44944057372798,129.89497407070894,129.57046993423847,129.86395079977152,124.19903865729604,129.80289226389073,131.13452705000037,129.96014644450565,129.9615838541723,142.28367519378662,129.9252383866837,129.43743658150817,130.02579695085058,509.99291384347794,129.96494045089432,129.9615856354289,117.16862272536765,130.37323355670668,141.09036114163365,126.30242010944325,25020230,39,0.6723199999999999
10.0,0.9,0.1,146.2724192127589,147.81782318112909,145.0816445737936,144.25555213321212,139.69602443026585,144.32992819005722,187.39978166432348,144.25572090738297,144.47183403019767,153.15003628841396,145.3185212475792,144.32929019516814,187.74151131834176,158.80056230573558,146.37443092058294,131.98505108884683,150.61966093416186,138.3679107399498,145.00283577965683,145.89984736696516,148.2676658647839,140.7324013535768,145.890219010858,148.33942034754935,155.5598042011261,144.28963351280254,154.01029426452948,139.59279960972265,148.3716363405278,144.24098337671694,141.9760117694196,144.39779729094334,146.25591966895246,146.15365094829446,144.7100599023541,145.07477422871105,151.3938942422,144.2575849027537,144.25555120027255,187.39978313446045,144.33341406862718,146.88706770149673,146.03268448499165,630.2369172675451,144.2596711861221,144.25555307965504,139.75490138655869,144.81838888317597,160.34980691735203,155.5030127341028,25020230,39,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,154.8658727831787,157.03571662854034,152.90386663964728,151.3885390581477,147.6758624568052,151.53996915419748,213.79101213656853,151.3888803062336,151.79715833509226,194.62505824176375,154.69477660507192,151.53932294789365,214.19291902309496,172.6031855467339,156.00948371927925,145.28012205743397,151.2824624370185,142.47690912094498,155.7286397984168,157.64640114324885,158.45803877731575,149.2146271243666,154.33498869514506,158.11018673584007,168.5612102150917,151.46562023233582,165.71419032418103,148.9083253196569,161.30651348108034,151.28143969274333,149.8907679398293,151.6678529937044,154.8170043313608,155.41850382349986,156.61376094957268,152.81500632846553,162.41428347158217,151.39268148660653,151.38853803512234,213.79101371765137,151.54118522019542,155.87790688134925,154.2669331700066,690.2931209487763,151.39303974173976,151.3885399634717,154.25879984121582,151.920758936928,171.21582347563458,174.86408267217735,25020230,39,0.6447356335058557
20.0,0.95,0.05,160.6342730573581,163.24389568825524,158.08355287372154,156.05975723275986,153.2149943187427,156.26832220408096,232.51588814928488,156.06022733472082,156.61053791249196,225.32930965142418,161.28396765385804,156.26764664521625,232.9604914617581,182.12011062467747,162.7058302236195,155.70909658396573,151.69502580094723,145.03457108630676,163.2385727940121,165.8763785804158,165.25208836266273,155.1984539765398,159.98692271587532,164.7294717348099,177.66446167230606,156.16877475269303,173.59834565397372,155.51779599573,170.4839548645462,155.8825075552686,155.36121186379768,156.4407275723488,160.49870951250864,162.04326685217208,165.04413498795338,157.92480626836172,169.98121227777628,156.06541845030006,156.05975615073947,232.51589012145996,156.26780143641045,161.853848357039,159.74981099692548,729.6392228049174,156.06450817792918,156.05975811115604,165.06708221097426,156.53001393667557,178.82392969676286,189.83783148164883,25020230,39,0.6415140775914581
25.0,0.96,0.04,164.95409970948845,167.9014866733961,161.92548053964282,159.49840515530173,157.4563721993432,159.75240604841656,247.0400303587239,159.49897824221873,160.16204082903982,249.72413037740418,166.38546004757364,159.75169674580548,247.51775159207764,189.37051840464997,167.84354373373253,164.40326100889786,151.98860783816647,146.8546154139431,169.02319166555708,172.21718286251962,170.30708820736686,159.82945645655676,164.21045678878403,169.71586731719262,184.676353931427,159.63285215874214,179.5038710312868,160.64449974336551,177.60253144052598,159.2646963135703,159.54606365522943,159.96023636032396,164.71678283276805,167.2511909202678,171.5785612670311,161.70640448992046,175.73523962909317,159.50525410368914,159.498404029853,247.0400333404541,159.7504799908235,166.29386167867597,163.83216069173852,758.6112406707739,159.50334051755283,159.49840601387535,173.7242572872824,159.90116704773249,184.68416771077312,202.24015170697592,25020230,39,0.639603283141982
50.0,0.98,0.02,177.68272000037564,181.6536550476281,173.06374111894922,169.34535152338816,170.3945728172895,169.7453133716508,292.1561368436854,169.34625815447163,170.37070411832633,327.9906167685283,182.30479825947668,169.74445044644972,292.73673173549406,211.2959142661142,183.5961815556326,195.0504248648063,152.78554993783354,151.79521042340718,186.8428638426492,191.75416326774362,185.00015003641522,174.18742904202236,176.60839371971895,184.5399030571251,206.2766753435135,169.56168046758853,196.84537391869702,176.5694961293729,199.71484996454438,168.927430307961,172.3320953059306,170.06708679983467,176.9500152168776,184.02218728179153,191.8640940875415,172.6265220684706,193.1140446028652,169.35593026175866,169.34535027357776,292.15614128112793,169.73876791041388,179.1824354309705,175.74170679339483,841.61064242359,169.3508159799951,169.3453523251979,201.99003883883393,169.44980235259146,202.7367866660312,245.77317442431675,25020230,39,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,184.74042340584413,189.28850074110255,179.12391101810823,174.6289093690673,177.83387957836732,175.116880266291,318.5473673159306,174.63001889449558,175.87193490625577,375.12504488959644,191.73224267271274,175.11590004646587,319.18813944024737,223.78019779875058,192.7190970637443,215.7496095758013,153.1885483911273,154.29357529583223,197.20033669419837,203.11096625919788,192.9984545800413,182.57813064023793,183.45139194344426,192.8341917427535,218.83160626888275,174.8947456320276,206.38656250524596,185.88502183930726,212.64972710509704,174.0984199073955,179.71682859891496,175.50747043448746,183.6010057554755,194.3694511640113,203.72669205884912,178.5396405187458,203.0161987990358,174.64169122138128,174.6289080525284,318.54737186431885,175.1074920762831,186.19432637013443,182.2675713586467,886.165310405052,174.63465839316638,174.62891014041932,219.38350546824137,174.50826413501818,213.2296570662407,275.2619761090939,25020230,39,0.6345868051211123
100.0,0.99,0.01,189.6079502770118,194.55466619745687,183.25603679027955,178.20248286347294,183.0666985810434,178.75381840999353,337.27224332864694,178.20373921875438,179.6020852923723,409.03959559304803,198.49318665053505,178.75274503767469,337.9557118789104,232.51245326366092,199.1668917523358,231.78442918133044,153.45214585896116,155.92773207413677,204.53095835755465,211.14906566534955,198.44717867922486,188.5300683352151,188.15735535290185,198.58160432703835,227.71750462055206,178.50402371338419,212.92377403922222,192.49449251538033,221.8271684885628,177.59044056684888,184.93062821304414,179.19400944290965,188.1312413198953,201.9963235479045,212.14272720860896,182.5595497109273,209.95319401192916,178.21683512876552,178.20248150180157,337.27224922180176,178.74236320567564,190.9713666669715,186.73569574439819,916.3075094289675,178.20842464854027,178.20248361422455,232.06499772031387,177.90370969945872,220.65610791665847,298.247221793374,25020230,39,0.6339676587267709
