station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155250,2.0,8,dweibull,12.569977199456469,15.325,4.266651021748301,17.31797099718379,13.332029002816212,15.036792987885008,15.838337563991368,5.43436730824075,12.569977199456469,14.58481400593358,17.98,-194.61,27.42,5.72,16.41,20.64,-131.31,0.0,13.81
26155250,2.33,8,dweibull,20.449355010840065,17.48982649022055,6.4139361177559415,19.20139653708604,15.337983457308072,17.224015235522188,17.980040141187683,8.040940412560824,20.449355010840065,16.973300763511133,-16.92,-218.83,-6.5,-33.32,-18.73,-13.73,-154.32,0.0,-20.48
26155250,5.0,8,dweibull,25.47709977191095,25.534905394721484,29.17720858408851,25.28594796831213,24.05275918412957,25.48454581031009,25.655660853271662,30.235879151641797,25.47709977191095,24.895573997782293,0.23,12.68,-0.76,-5.92,0.03,0.7,15.74,0.0,-2.34
26155250,10.0,8,dweibull,27.64353989082455,30.87180385987908,79.70587967530058,28.67355206768726,31.150815405672205,31.08002915939602,30.5044850493558,65.22359418440256,27.64353989082455,28.375224460085576,10.46,65.32,3.59,11.26,11.06,9.38,57.62,0.0,2.58
26155250,15.0,8,dweibull,28.60591463788493,33.53502713226783,131.60921375502122,30.20771725933023,35.15547874505772,33.90700783861365,32.8527743392782,92.77576855264718,28.60591463788493,29.52203049242967,14.7,78.26,5.3,18.63,15.63,12.93,69.17,0.0,3.1
26155250,20.0,8,dweibull,29.20639777336478,35.279106728088024,182.77446041455408,31.16266432803577,37.959441347404336,35.7708973412729,34.365111378103904,115.58430364822684,29.20639777336478,30.08950340358348,17.21,84.02,6.28,23.06,18.35,15.01,74.73,0.0,2.93
26155250,25.0,8,dweibull,29.63571287777673,36.56298503450273,232.76082647587677,31.842209169820457,40.11922825817357,37.14934288447324,35.465574227451484,135.15006670864406,29.63571287777673,30.42708095674304,18.95,87.27,6.93,26.13,20.23,16.44,78.07,0.0,2.6
26155250,50.0,8,dweibull,30.8145956851844,40.239511713358034,465.1283822861802,33.68686526036119,46.77250923950172,41.12663427890936,38.5571417302814,206.30337013690817,30.8145956851844,31.091983709792352,23.42,93.38,8.53,34.12,25.07,20.08,85.06,0.0,0.89
26155250,75.0,8,dweibull,31.420670429835443,42.212218850452906,674.3711859113894,34.619672739922606,50.639649804883305,43.27907712654334,40.17974748860989,255.05703892908167,31.420670429835443,31.30875287478453,25.56,95.34,9.24,37.95,27.4,21.8,87.68,0.0,-0.36
26155250,100.0,8,dweibull,31.821481439961577,43.54647393826499,866.9881318400986,35.22981326919559,53.37666343843488,44.742183423466486,41.262972176433536,292.73377296425866,31.821481439961577,31.415608911548997,26.93,96.33,9.67,40.38,28.88,22.88,89.13,0.0,-1.29
26155250,200.0,8,dweibull,32.70623513354704,46.57299191500813,1532.9182428874888,36.55601241021574,59.95672018804293,48.082819241129386,43.67778552954167,393.5292588807099,32.70623513354704,31.572912507215456,29.77,97.87,10.53,45.45,31.98,25.12,91.69,0.0,-3.59
26155250,250.0,8,dweibull,32.970402359789006,47.49788342872201,1824.549982135284,36.94621338168651,62.07211201645286,49.109763525534674,44.40410219250997,428.8369891184039,32.970402359789006,31.60373248722884,30.59,98.19,10.76,46.88,32.86,25.75,92.31,0.0,-4.32
26155250,500.0,8,dweibull,33.73830535362835,50.24065789294703,3058.139718164776,38.06479924635046,68.63785561660646,52.171895531149175,46.526204064794,546.6730256799375,33.73830535362835,31.664288457751425,32.85,98.9,11.37,50.85,35.33,27.49,93.83,0.0,-6.55
26155250,750.0,8,dweibull,34.15555551521136,51.764305077380456,4074.363573746887,38.66262376131533,72.47617984528398,53.88377364257087,47.68463571623322,620.8746223585441,34.15555551521136,31.68398827207425,34.02,99.16,11.66,52.87,36.61,28.37,94.5,0.0,-7.8
26155250,1000.0,8,dweibull,34.4392140738364,52.81333588684871,4964.191762113613,39.064980217011,75.19885208084307,55.0669033962308,48.47378928897135,675.6605678111353,34.4392140738364,31.69369153454214,34.79,99.31,11.84,54.2,37.46,28.95,94.9,0.0,-8.66
