station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035000,edf_california,t,0.0936059125258436,0.48442053926100004,Δo > Δ,1,7,1,1
29035000,edf_chegodayev,lognakagami,0.09785763665258673,0.48442053926100004,Δo > Δ,1,7,1,2
29035000,edf_hazen,logfisk,0.09795571494279132,0.48442053926100004,Δo > Δ,1,7,1,3
29035000,edf_jenkinson,lognakagami,0.09822385653100185,0.48442053926100004,Δo > Δ,1,7,1,4
29035000,edf_beard,lognakagami,0.09822385653100185,0.48442053926100004,Δo > Δ,1,7,1,5
29035000,edf_filliben,lognakagami,0.09849982670414548,0.48442053926100004,Δo > Δ,1,7,1,6
29035000,edf_tukey,lognakagami,0.099086137881088,0.48442053926100004,Δo > Δ,1,7,1,7
29035000,edf_adamowski,lognakagami,0.0999999983703346,0.48442053926100004,Δo > Δ,1,7,1,8
29035000,edf_blom,lognakagami,0.10065353600021032,0.48442053926100004,Δo > Δ,1,7,1,9
29035000,edf_cunnane,lognakagami,0.10161139040634048,0.48442053926100004,Δo > Δ,1,7,1,10
29035000,edf_gringorten,logfisk,0.10277112425258272,0.48442053926100004,Δo > Δ,1,7,1,11
29035000,edf_weibull,lognakagami,0.1249999983703346,0.48442053926100004,Δo > Δ,1,7,1,12
