station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035000,edf_adamowski,logfisk,0.0890070964390891,0.4472608134160001,Δo > Δ,1,8,1,1
29035000,edf_weibull,mielke,0.08905115065815594,0.4472608134160001,Δo > Δ,1,8,1,2
29035000,edf_chegodayev,logfisk,0.08970737655113392,0.4472608134160001,Δo > Δ,1,8,1,3
29035000,edf_jenkinson,logfisk,0.08984943814904284,0.4472608134160001,Δo > Δ,1,8,1,4
29035000,edf_beard,logfisk,0.08984943814904284,0.4472608134160001,Δo > Δ,1,8,1,5
29035000,edf_filliben,logfisk,0.08995643014746785,0.4472608134160001,Δo > Δ,1,8,1,6
29035000,edf_tukey,logfisk,0.09018356702732439,0.4472608134160001,Δo > Δ,1,8,1,7
29035000,edf_blom,logfisk,0.090789627633385,0.4472608134160001,Δo > Δ,1,8,1,8
29035000,edf_cunnane,logfisk,0.09115917678342189,0.4472608134160001,Δo > Δ,1,8,1,9
29035000,edf_gringorten,logfisk,0.09175992170712727,0.4472608134160001,Δo > Δ,1,8,1,10
29035000,edf_hazen,loginvweibull,0.09222898144580094,0.4472608134160001,Δo > Δ,1,8,1,11
29035000,edf_california,logfatiguelife,0.09436380043801262,0.4472608134160001,Δo > Δ,1,8,1,12
