station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29035000,edf_cunnane,loggumbel_r,0.12426791244689817,0.4472608134160001,Δo > Δ,1,8,1,1
29035000,edf_gringorten,loggumbel_r,0.12482213163017974,0.4472608134160001,Δo > Δ,1,8,1,2
29035000,edf_blom,loggumbel_r,0.12611565819708304,0.4472608134160001,Δo > Δ,1,8,1,3
29035000,edf_hazen,loggumbel_r,0.12759306759077083,0.4472608134160001,Δo > Δ,1,8,1,4
29035000,edf_tukey,loggumbel_r,0.12914596122738597,0.4472608134160001,Δo > Δ,1,8,1,5
29035000,edf_filliben,loggumbel_r,0.13028164562666877,0.4472608134160001,Δo > Δ,1,8,1,6
29035000,edf_beard,loggumbel_r,0.13081660561879416,0.4472608134160001,Δo > Δ,1,8,1,7
29035000,edf_jenkinson,loggumbel_r,0.13081660561879416,0.4472608134160001,Δo > Δ,1,8,1,8
29035000,edf_chegodayev,loggumbel_r,0.13152691360833846,0.4472608134160001,Δo > Δ,1,8,1,9
29035000,edf_adamowski,loggumbel_r,0.13502831416856254,0.4472608134160001,Δo > Δ,1,8,1,10
29035000,edf_weibull,loggumbel_r,0.15136818344960823,0.4472608134160001,Δo > Δ,1,8,1,11
29035000,edf_california,loggumbel_r,0.19009306759077083,0.4472608134160001,Δo > Δ,1,8,1,12
