tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,41.59144789225725,32.84629170124558,1.8203789128458305,70.86666498814276,48.99213984829795,49.67336527067355,55.080226695996934,40.18321767764722,48.57359873896981,47.15398334296721,41.821017801825256,49.673402772806455,56.20699905717555,46.2673037574198,47.37222419353861,84.33010416773638,57.403229165596926,50.709900266973236,54.091136148991,70.86666666666666,46.87777252291786,47.64803347929125,11.376036222554067,50.851853786865576,66.62987495862143,70.86666666666666,61.897577494882256,37.65972357650473,70.86666666666666,38.97077012791105,63.85759956671755,43.16299671454618,53.05678076077113,7.524292982042547,75.16296039331868,47.95927516825897,70.86666666666666,3.538329815448214,43.91963776056821,61.37169618786139,73.74622591062243,50.87453384842175,52.61482543584816,44.30118538496425,41.337412288474134,11.044505303042667,38.394001488593474,37.16512227882455,38.97077262864643,38.00897685314287,15.168664042809821,38.97004735759216,38.83812289128931,38.75860391259133,45.34706580763906,25.82445668916737,44.47088593807533,26.469899757158647,44.61753149016733,48.15904356386942,31.535529196054917,28.384904239464188,29.935313530783265,38.97077012791105,36.166667411919455,36.47657315770121,33.97396826480976,50.71584138160593,28.320550785129658,38.97077012791105,44.32359842978183,46.11678496040257,38.97077012791105,1.892093703875372,34.9040633141329,44.87889177067593,29.452297547207777,44.340323868373794,29.78910104929462,38.90061336514018,2.0032468294026837,48.996803318444634,33.56587062690787,38.97097467358226,50.890439861926694,14.0087626226638,25.663819546211116,46.05963595639886,26015040,9,0.75
2.33,0.5708154506437768,0.4291845493562232,50.27876590129273,41.232934050077155,1.8528660078534667,85.49106541864096,61.28645119676511,60.22130168069353,64.10722618012261,52.73731874720117,58.60263690331897,54.50999806043859,51.87760657193412,60.22134744562439,64.81804008661106,53.675452731874294,57.413150235967485,97.0535116233513,70.95437590391197,64.64260825237108,69.87467611373287,82.57056296468697,55.1590442321994,57.2057763841591,17.394233805088597,51.263694556358395,77.63616484930378,79.7166819910331,69.28573191775769,47.86666034395496,83.75177939629391,49.046250913244485,79.05135224011751,51.32490147249023,65.88466456424857,14.937547114359266,89.43455572473603,54.91493555829043,85.49106721887239,7.704535702159628,55.910520264758,76.79020498872258,85.98538998728061,51.333841181692115,63.28990336773336,53.890555492770915,51.6835117396559,17.42282942354577,48.59877695196214,47.26293111294368,49.04625555106023,48.44876264453494,24.26058258362547,49.04529714576276,48.90161529552471,48.80062525839224,54.37014189152351,36.06564484019684,52.321607113189735,29.74003167343082,55.377117842168225,58.8251732912268,39.02455284000882,35.337207483983185,38.36761131086042,46.84490169274312,46.08874053121198,47.02151456073589,47.17087718373766,51.08352041971136,39.85505587810789,44.789251420044,49.837997676463914,56.55458621092234,47.72309486479359,2.7379816529128864,44.32311857181961,52.374018850585,36.034457440655,52.44752595871862,41.504037575907375,48.986174150350465,2.5890713771659266,60.39984095477858,42.77479468091933,49.04521128892149,51.336603690281045,19.621016125094915,29.840515655352913,56.62294964161014,26015040,9,0.7292085003076647
5.0,0.8,0.2,108.62319412248492,89.55493781446482,2.460736236184287,139.83928035682237,125.78284235831948,112.95851181878187,109.03742109966927,125.36739537865647,111.13231260920074,92.90196418166443,104.05971997387175,112.95859889561501,102.22567428321514,96.32613188118935,107.61542700344017,138.15746046762166,129.82670194362748,127.68539991416571,136.62121954080266,129.51759842345137,99.29572732478863,108.33892950143553,127.47852373968504,59.85092206109667,124.3884787188405,123.96468460916137,106.2247726159647,118.48514510747663,133.5029853919133,115.2757274151515,138.8527887011938,89.04940046999106,125.30460244975822,112.74968381485284,158.45739801816262,91.75556689526451,139.83928260935176,2636.8698593809963,118.05230663152773,138.5172834014831,134.98415182761693,57.84458882754365,114.26578184275024,107.5720158671985,107.50117902186902,597.3430733805333,117.69443323681668,117.41011043532087,115.27575133480315,121.240266326578,253.87672885524336,115.27310026046496,115.12115218472661,114.95520198633379,109.56247146662376,139.53335007898215,91.29382705148767,58.156260182735984,112.77095102529259,112.26724787428128,98.48365354554393,95.22344633413469,109.58634013464486,98.00615506042908,116.22647746813165,125.66681850371425,196.2812277320785,57.97807436909439,170.12830206586213,89.81186597598331,79.10184813403994,111.44093717678653,104.34428942787217,inf,113.50089956481517,88.61541562234572,91.72415614536372,107.26240910524707,169.1728461024695,115.45636958104777,6.84298908699624e+70,116.31625118542053,112.9042329272085,115.26195619856475,58.68993168675525,68.09034965274377,69.40530432272676,111.94603998913865,26015040,9,0.6723199999999999
10.0,0.9,0.1,202.68100206837318,143.23999091985957,3.6910644957195116,175.89248857649096,186.73018986111055,160.83187708945545,149.8155206371714,201.27687943028073,161.82100111826963,135.08018609395964,152.92978225212906,160.8320016679641,132.6919014886539,144.94301175454746,153.18765010976426,161.04228725875575,177.777342696984,180.0398133116252,186.01215250059118,167.0061649612784,146.84928540767442,160.02261025469878,682.2568537841787,105.96532937002655,159.9843902459474,164.13178458067608,139.7570012542095,219.04190826295488,170.14288302940096,203.20637732954478,180.93795539880267,123.9820870130359,177.03888363251605,249.9734275201079,222.16115036157117,133.3216325114542,175.89249112906322,669230.1808328632,176.1904680988522,182.5299586500625,169.92127582542713,103.98275786457806,157.54882345299757,164.54068051392755,162.36479157159513,394989.87329750933,213.22132674738899,217.88063289947635,203.20643471920704,225.8179069909254,2139.4282268292864,203.201295466675,203.1874130699603,203.0493329089237,183.55594536554082,370.7418471814167,131.48227767158124,124.9090192304872,168.58018535585373,160.88981221816968,209.3189617519134,216.9031754794224,238.24947187838964,176.7073276199551,219.36414535042945,249.8844427858351,626.9197725653577,116.84555834698698,513.6463886581398,168.89859821658683,120.11788096763522,164.77149558139791,185.6412651456414,inf,219.9826045393368,124.82323808249033,206.90252786230823,182.5890965692576,504.21699998135733,204.01847817718956,inf,162.88995682055022,225.56113910803012,203.16885707557827,166.3747681457594,132.3660330082714,169.99144021561662,165.2302177719328,26015040,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,291.79210267756014,179.53961543284396,4.641832668349113,193.8837889172711,222.98171328358004,188.836000556126,173.66917969997505,249.1245887517871,192.47234457962816,164.92352172327602,181.8912177778279,188.83614707168633,149.8803565488916,178.47674215336585,179.84569147818786,171.40628011323733,204.83068901202324,209.66775185450422,211.71500587272192,188.4006068975815,179.26558435978149,192.40299372796375,1765.1127486956511,186.4963486991494,178.88150099489616,187.62803182673005,159.37209757319079,298.82746407031186,190.106014865735,269.647242160418,202.53130055030965,146.500260959539,207.06320127787336,333.1254759693981,260.970885928941,163.2602626456503,193.88379161957096,17071872.54928177,210.62991509912362,205.20727958103407,187.92246227515233,224.65713083606008,181.7408030073633,201.1234102113748,195.83463962861597,255200879.5225028,287.4679790096082,297.9354877401708,269.64732839570166,309.24674069767974,7443.595821138392,269.64020024267893,269.8052518393687,269.75190397263356,243.1488835700162,615.5883324597853,159.06219199265072,211.6365030366952,202.4455596598644,189.36598942442504,320.29484342462683,345.6141793297799,356.9018871758313,247.37312515579904,303.19275585220964,355.9692010948164,1207.125706218852,408.85326257799846,923.4776212371019,244.3862513680105,153.36708474353387,197.33890848842478,254.09631867832812,inf,308.91846755790465,149.20679877502803,331.73804730089,240.9020913191264,915.2636218657522,271.0989954910031,inf,187.6738275577235,322.1983572663535,269.58868493159065,3007.3786885219265,169.73112319756387,302.16735812154656,197.55478436387605,26015040,9,0.6447356335058557
20.0,0.95,0.05,379.17787253285616,207.73110105964193,5.395268913517681,205.6658502081681,248.89596941614153,208.70524236012892,190.59362014508207,284.47625972074565,214.57932237987373,189.06042996767707,202.5603793899906,208.7054044402696,161.91518621258058,204.78140956997197,198.75987273444935,177.85738762785473,223.77274853289705,230.4259478634452,228.85142097686486,203.49341857285845,204.73178685766734,216.24615625368097,3436.028444159817,295.41558280134325,191.61125830559484,204.29888455219077,173.28922989245427,366.76068908354864,203.90393749356502,324.52869155135426,216.86208056984935,163.8678018383581,228.3268592774716,390.82017707766465,289.40893726072255,187.73072993932212,205.6658530085209,169963414.86046153,235.20401168380087,220.28021548812978,199.88731166764398,453.84742818053337,198.4524373376198,228.38480297847582,220.104654776668,163948530726.54913,349.8788305759516,366.28077073165457,324.52880328389864,380.50644110842205,18029.037786931996,324.5199811421861,324.8698928228046,324.9201029885178,295.30229603738195,863.4180571970322,181.0552082716122,320.0524650527189,226.93614662942875,209.5825794765643,431.420841187883,479.0124315167007,467.270285213816,313.6303046868147,375.68949694012935,450.5858173805515,1909.7673998403816,2279.143131997933,1371.0178082516763,317.6277006331918,182.40162105575416,221.01272325511485,315.6613167006355,inf,386.9948362464254,168.44049018691703,463.44707532394693,289.811948162223,1378.862385238306,326.59152355420224,inf,204.09546104756274,408.3696788665594,324.4513046944358,924926.8876851478,193.46167913878884,463.88826655474446,220.96068897360345,26015040,9,0.6415140775914581
25.0,0.96,0.04,465.7377986023537,231.09682785985322,6.017375329916325,214.33903974176712,269.08853922647285,224.11702363756365,203.72123603279113,312.6702117761425,231.905861963303,209.7467276316633,218.64999584375857,224.11719779052873,171.18512777953782,226.71042119823065,213.43085144131237,182.44802618680546,238.36310440353424,246.41914579711457,241.60148625119763,215.17404537329003,226.05800205434826,235.20203941060535,5740.435251918253,428.24488109299546,201.14631966610511,217.22980252317075,184.08419637529187,426.7635263385037,214.45925293590375,371.9464434866032,227.50118959287607,178.29623164210375,244.80842996334175,434.46126478691957,312.04562814843376,208.86172089684965,214.3390426143,1010466776.9894854,254.33119414983418,231.47912640382947,208.77697213659172,824.6222939347973,211.17289786352376,250.22052506038045,239.20265861001369,105086988997718.73,404.4912950706729,426.7664398185374,371.94657824846576,443.58647466249835,35807.44080791031,371.93626190180953,372.4687900659501,372.6298775758476,342.6321209252373,1110.8898755554706,199.741258379799,451.82585991095937,246.17378348931896,225.27014893385078,542.669564475652,615.9740501698574,570.997815863862,376.8620977958086,440.46979504261964,537.0504519006084,2719.1821096905296,18920.17420578459,1843.2761253605863,389.2429689423907,208.65712580180843,239.6846008817212,372.6501499616532,inf,457.46405395354736,184.65668814382232,600.5500135191526,332.5465675327139,1883.2545989857956,374.589048694872,inf,216.1679342551439,486.9996927852762,371.85191831678776,13131533511.221004,209.7561779771987,653.9247317603815,239.37118332814094,26015040,9,0.639603283141982
50.0,0.98,0.02,894.1357601481272,312.90209633798105,8.118600786532664,239.1756714939551,332.22734666322,271.9903889082372,244.49933554070174,404.43880353589753,286.57048641072663,287.2210061411066,268.8879904956104,271.9906005628131,199.74130038432446,304.01077804932754,259.00307342930535,194.90952814596943,283.309083444747,295.6966160904092,278.66132861626494,251.38869222466388,302.38082164531727,296.41720546298853,27906.431482154156,1357.6518504996823,229.1459104815384,257.39690249468543,217.61642501353668,660.8656698948422,246.7090443395566,549.6475906432423,258.3566734019053,229.65389005782902,295.9739690332798,563.0443057859053,385.9846457631207,289.09240824854743,239.1756745731841,256627460908.80432,314.0438632350977,263.98758501114673,234.58208493400178,5921.463452166412,249.44423610433535,321.5144223129138,299.89615355571533,1.1254827093168843e+28,613.9468063163445,663.6145257773067,549.6478181575031,690.6483172944469,301750.57769332785,549.631704820823,551.001941755165,551.7269523440974,539.6136663199119,2315.948651413307,268.8139637366333,1523.5038007562016,307.14208380709016,274.03151571722776,1100.174839566003,1336.8182183659198,1022.5975249697793,666.0155213087136,698.7948741874075,896.4404472889522,8075.496007142661,67894322939.206085,4396.104171706056,732.003406293913,316.85039466637875,299.31212218995796,618.7683055765964,inf,743.124065150459,243.78239836018744,1342.6024568794069,496.02458691510725,4828.925379835045,554.8152227560217,inf,250.05901116564172,811.9376295951723,549.4832305674365,2.233003837307769e+71,248.0159623381303,2006.263652526843,297.89810551486954,26015040,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1320.2603352878714,367.9780770088984,9.441953584080695,252.50221717108136,369.39697995166574,299.9945123749079,268.35299460350546,461.01672417080283,319.0438897170643,343.84552312013875,298.4226139289615,299.994745966517,216.33917902631077,356.2196666828579,285.66111414354737,201.21107253339505,309.43340004716526,324.34149930319813,298.8351976861253,272.5522857199068,355.22129351407847,333.69371701088266,69970.36206386548,2595.4274814962673,244.55111371281083,280.89314974073955,237.23152133251807,837.3995245537753,265.33531672621194,677.7794391025346,275.13225032499923,265.26732293843145,325.8946137283121,633.3988639372493,432.06039462074324,348.63919137480815,252.5022203612168,6546510766096.894,349.1430693294344,281.673464824982,248.6210810313064,19259.518536495092,271.03255848379126,365.3854194930456,336.2671358112,1.1999635536047146e+42,768.9209446370104,842.9485774924862,677.7797384241834,877.7203643727473,1049864.309995099,677.7592943307043,679.8551708274457,681.1083454919803,701.4714451490448,3460.492204479335,318.67608753654156,3462.343519908482,343.57243002542,302.57453804140545,1659.0479688148735,2097.417223938021,1404.31940815784,928.9789935660496,898.4737927586118,1187.1449701358524,15203.31983638911,5.18084762603844e+19,7091.756641380549,1059.165501322772,404.55609887851847,335.2699584917414,829.3212499231095,inf,967.4254946358188,285.81697228717104,2149.1610689115855,616.642943578011,8255.43645615852,685.0512914172543,inf,267.4751606926394,1072.2501735949436,677.5604392257216,3.2660620706506745e+241,262.75059194510897,3999.258594568746,333.01782546252696,26015040,9,0.6345868051211123
100.0,0.99,0.01,1745.7348843935808,410.6825353375989,10.414408612671988,261.51572507517494,395.85521822582376,319.8637541789108,285.2774350486128,502.4522775510167,342.270592479008,390.20055019248144,319.43148158213324,319.86400333509187,228.08650456544393,396.6637770539846,304.5752949356595,205.33285297793958,327.92318843192777,344.6157277912031,312.5783411204822,287.56466441208903,396.97414167493935,360.72792125853834,134111.2088457721,4044.3440750028853,255.10609555110074,297.5640024662002,251.1486536517815,983.6423559288656,278.4859137659817,780.9795487695357,286.5587160145266,293.5332568279233,347.12210521592164,681.2844765685525,466.1426853476889,397.8642477000842,261.5157283403225,65175476629386.15,374.1081912552663,293.72244865669313,258.18552672306566,44592.2668191744,286.0218862953493,397.37155099197906,362.42519596278953,1.2779312016117204e+56,895.7768091198791,991.8960741868378,780.9799082948279,1033.0779339634494,2542862.8543077116,780.9559036318252,783.6967563026703,785.4375889301184,844.1998225214217,4552.91876145929,359.21932383063677,6539.6856625880455,369.73110315893473,322.83388652149586,2218.817881098675,2884.928849515219,1743.0650976867273,1176.3109470937254,1066.5481213351989,1438.9515244213558,23790.82699165245,1.6793054198243153e+30,9841.271742024588,1376.5925901803405,481.1442322635974,361.2388637262838,1019.8242615785776,inf,1157.8331861558765,319.6710341646571,3000.729539748108,715.2029839417648,12016.879693905894,790.0892509834738,inf,278.8252653248822,1295.9143757310896,780.7144821621752,inf,270.54389450040816,6613.177578581277,358.3089720852879,26015040,9,0.6339676587267709
