station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015502,edf_hazen,fisk,0.03313851800294876,0.48442053926100004,Δo > Δ,1,7,1,1
21015502,edf_gringorten,johnsonsu,0.037035540452065696,0.48442053926100004,Δo > Δ,1,7,1,2
21015502,edf_cunnane,kstwobign,0.039924499299174854,0.48442053926100004,Δo > Δ,1,7,1,3
21015502,edf_blom,logpearson3,0.04072164292113689,0.48442053926100004,Δo > Δ,1,7,1,4
21015502,edf_tukey,logpearson3,0.04385643915938142,0.48442053926100004,Δo > Δ,1,7,1,5
21015502,edf_filliben,logpearson3,0.045029061513266466,0.48442053926100004,Δo > Δ,1,7,1,6
21015502,edf_beard,logpearson3,0.04558100185955383,0.48442053926100004,Δo > Δ,1,7,1,7
21015502,edf_jenkinson,logpearson3,0.04558100185955383,0.48442053926100004,Δo > Δ,1,7,1,8
21015502,edf_chegodayev,logpearson3,0.04635549378782333,0.48442053926100004,Δo > Δ,1,7,1,9
21015502,edf_adamowski,logpearson3,0.05176089919322868,0.48442053926100004,Δo > Δ,1,7,1,10
21015502,edf_weibull,f,0.07494084454622654,0.48442053926100004,Δo > Δ,1,7,1,11
21015502,edf_california,f,0.09732571600323159,0.48442053926100004,Δo > Δ,1,7,1,12
