tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,94.88225566710224,97.32704675754627,67.17429056280987,101.3449930704343,95.99999999999999,93.17135477278767,90.80613507295365,95.1035756482635,94.64311188808293,94.36671589500932,94.55118828137472,93.17136940519345,90.83700699328924,96.48509496465907,93.16126211967436,95.05151710765267,105.82402320361739,96.8659628213487,94.63922145612423,95.76409232088814,101.34499301248304,94.64287572403366,94.44214558517885,94.70846472765062,94.4623807049995,97.72379906616523,101.34499301248304,96.8424673443116,101.46036299473417,101.34499301248304,94.48023721266335,99.01320938368363,94.23765993451494,95.4199819098708,96.71629664106916,77.37479388652757,96.26813934627376,101.34499301248304,67.06267751341787,96.39159297142544,98.18619649895379,94.26287649831943,100.19541254846776,93.87294541459924,101.3449950379965,92.50716120725909,93.83926709694381,109.22486320166988,25021650,35,0.75
2.33,0.5708154506437768,0.4291845493562232,98.96597331362827,101.67913396740687,67.38868970989172,106.2102534803034,97.24630465736678,98.04825326597756,96.05133973943413,99.17338825466368,98.85987212018037,98.85107617450572,98.538506738596,98.04826830756258,96.08900953219492,100.60517893731482,95.62581086701708,100.31498304232616,110.05685944052011,101.37417221145299,99.27436967154904,101.01497657830288,105.23865723223177,98.85963443893664,98.86949118263564,98.84816441210305,98.79893395442899,102.1813848271421,104.28922518399862,100.43126135057936,106.43190173353287,105.6316255257312,98.81922574103133,104.06788260034017,98.38112718700364,99.68757544529394,102.89917102416385,91.58445785840848,100.51935508019866,106.21025358173712,67.77892041503269,101.12004260090164,103.3156418145235,98.78858762734626,104.76931903038671,96.83627136277315,106.21025543677447,95.69736358548653,98.7287914183236,113.79888934898787,25021650,35,0.7292085003076647
5.0,0.8,0.2,118.1704393253876,120.19573985194589,70.37132876506594,124.29087290415092,110.26675657282962,121.24561944829469,122.27613385657449,118.95592148876091,118.82430443395197,119.97408292711341,118.20479595234717,121.24563410736322,122.34779141837751,118.50239792318156,109.81487189065838,123.18792516401463,123.73136328351717,120.95987799671319,120.24751312455321,123.22028507696464,120.85704512071516,118.82413884499282,119.74308123479342,118.44882858060822,119.34749851771076,121.11623486902556,119.00969605989798,118.37439034698336,124.85487984410975,122.18290774336825,119.37532015261405,123.96268579314149,118.41312807071807,119.45546130084747,129.9131802418925,160.20316881174853,119.34932097647926,124.29087359790223,230806.5769531926,121.62277195478711,123.85106954605969,120.12184408161703,123.08068024621731,109.54609293263093,124.29087481940444,113.55617189384492,121.30106474076601,133.67053297142067,25021650,35,0.6723199999999999
10.0,0.9,0.1,136.0552686925509,134.8904453926674,75.55522895619418,136.2850908848155,124.91213402331107,141.39620441887678,146.08226892952814,136.85032357172133,137.12370686505074,138.44746513604764,138.294400855812,141.3962169035461,146.18477963805304,133.0779035599781,125.98877319917237,140.26677240158108,131.34471092287194,136.91214632353953,137.6648354486253,139.65171129167453,133.32877987136368,137.12370598813186,138.13816413671705,136.54831701112815,137.89883298269922,135.53270308385532,132.3725280594101,134.66266130963842,137.03067344442934,134.37230645416108,137.92827904058964,137.9636221975727,137.4795123496298,136.66647500487323,150.3149429454774,223.74233942363082,135.1832986524644,136.2850919714951,21385215013.59755,137.90352923878228,138.49325147139007,138.74887671613473,136.13705704714008,122.1177970748159,136.28509277272636,132.5085709979823,140.1209711120683,149.85569344690794,25021650,35,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,147.32238330325555,143.07945053214385,79.36744101456911,142.27045498135098,133.9872101244045,152.96056678917418,160.00796523430873,147.3178443582134,148.3171008821884,149.15776757196585,151.85048560221108,152.96057755661502,160.12852387669523,141.3009906241798,137.14480064045665,149.07183744283049,134.79261469129924,145.91228131184738,147.5214897765327,148.20256290315382,140.44630474920848,148.31724049068822,148.8855463870272,147.69877461478453,149.0294885805668,143.18609879074367,140.18928368256138,144.19068902437692,143.09312355651127,141.01366162050925,149.057882407447,145.1473184009754,149.47821213898197,146.65499578131522,160.9838903597206,262.616609001483,144.36103417895677,142.27045626410992,17203523495067.273,146.86329147095444,146.0375658484423,149.529258746599,142.86429289992492,131.02707503751506,142.27045685561728,144.67895445078466,150.64756153821844,158.98722421747834,25021650,35,0.6447356335058557
20.0,0.95,0.05,155.83191767910847,148.78647108944514,82.33375237016078,146.19012311528073,140.57225431985665,161.09380038872558,169.88840400248174,154.74466854600797,156.55471172400473,156.7400540073393,162.50410434806832,161.09380979447678,170.02176785772855,147.05851051721191,145.89585780121485,154.88714909124974,136.938775753207,152.2139450934423,154.42734865817448,153.90352304896862,145.46739681112052,156.5549720820622,156.5325897954939,155.9398434729094,157.10316043611414,148.34169486284964,145.7353600589222,150.95093227229347,147.0584075959032,145.60396866654236,157.1299423276478,149.91489699039013,158.46354888567524,153.7290113250119,168.1066535794491,291.187423010263,150.90966783378823,146.19012452644722,1982006833633132.5,153.0391272707236,151.05204561941838,157.152996794503,147.33568505127772,138.3592135325448,146.19012498061153,153.74830510277346,157.94549107412587,165.38088795720873,25021650,35,0.6415140775914581
25.0,0.96,0.04,162.7862781862955,153.17334109660175,84.75916238973213,149.0755286309223,145.74600949105803,167.36825852400332,177.55226771314892,160.50536093161998,163.13622241148067,162.6170294537102,171.4467213064259,167.36826680532857,177.6955640631412,151.49328101498838,153.19121840009757,159.17959351915857,138.46599409551314,157.0678796431281,159.74798287650992,158.1452278363331,149.3533197105546,163.1365891567944,162.48172500638722,162.5430684079263,163.47965596681092,152.20342794209859,150.037231106825,156.19458431231016,149.97493560426483,149.11552182964985,163.50469582648472,153.4543266878296,165.7326301684968,159.21211715838183,173.40924684083467,313.9819891282519,156.02952376675435,149.07553013661408,7.872619604730886e+16,157.74320186223724,154.77771078444457,163.05772230760473,150.6578462206431,144.75468509647226,149.07553048967532,161.01263755974009,163.5204423112026,170.30568661371467,25021650,35,0.639603283141982
50.0,0.98,0.02,186.84667710297816,166.67747051450948,92.85057493008831,157.33820454387262,162.10077356806642,186.70384334020733,201.35840278610257,178.39970590212505,184.796154921037,180.8714164148017,203.69440972897578,186.70384781954704,201.53255228281674,165.1545972022892,178.90756107941633,171.46374551681026,142.61169934334012,172.0205540310538,176.14166447308088,170.47433418964198,161.4012455538382,184.79692904093363,181.07998455825356,184.3708376495807,183.99619445044496,163.54335979667528,163.40006310633711,172.48285527496523,158.31522964970827,159.84441549765026,184.01306759367552,163.7193606757482,190.18156630956548,176.23392115321658,188.8287058217357,388.75541789849166,172.26499021890922,157.3382063202481,7.296436296822497e+21,171.96405318001496,165.59265812295644,181.37622150397215,160.30149279253467,169.68937992893302,157.33820638378964,184.7307710774959,180.4250577103902,185.47665976612234,25021650,35,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,203.08883080187172,174.54753410762706,97.89534611424116,161.77169331432646,171.82183935738985,197.92622578051333,215.28409909088325,188.867226684839,198.42388912808724,191.5592389100008,226.27584691472651,197.926227859148,215.47629652145898,173.0950248330409,196.27645464859535,178.01717104397318,144.70810359075537,180.71161846208685,185.67127490085727,177.18579763489635,168.44197153563562,198.42496080003482,192.0500896632484,198.1611663680747,196.54083822177844,169.78252079013677,171.21681872948847,182.0108829897038,162.78334924890078,166.04102289167517,196.5509698554109,169.30027680554525,205.94399715762975,186.1879519062546,197.22304475843146,435.5911726991585,182.06124115539038,161.7716952359422,5.869682094644351e+24,180.0588023531111,171.47641475172583,192.08782733263445,165.54801574515488,188.87298361539604,161.7716951441367,199.32582351220458,190.06295727718725,194.2946077618012,25021650,35,0.6345868051211123
100.0,0.99,0.01,215.8380602513458,180.13872182079697,101.58584906956494,164.770316291606,178.77302586920106,205.8563301214852,225.16453785905622,196.29405087263024,208.56897726096486,199.14961093888218,244.26844679867264,205.8563304319354,225.36954050249227,178.71494093393756,209.73143265946757,182.4235718212827,146.0793417348679,186.862820218433,192.41612694927318,181.75788068268287,173.43630507026847,208.57028938520844,199.87547844007275,208.4470860477614,205.70265045860003,174.05732521715458,176.76289510584922,188.7711262376203,165.8026223937286,170.41597699740714,205.70709792439712,173.1016451260271,217.85213865879393,193.24993553766345,202.94078065617828,470.349693194121,189.17202174746913,164.77031831145592,6.762422841006645e+26,185.71977607457833,175.484883045981,199.68968756963554,169.1223513673819,205.1390408220114,164.77031811458028,209.9670055326087,196.8033884966762,200.5356128341731,25021650,35,0.6339676587267709
