tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,100.17367324291585,100.88684751682638,67.29755037290292,103.42460007255573,69.00694240341227,92.24760847576307,100.28830347077803,100.26605095453266,100.51371315469747,100.14376766102421,100.64091397914557,92.31350332433216,100.62258545929717,96.93395770193567,151.88285085012157,106.97698870797359,99.8722103766055,98.10614740340738,98.99829136256162,103.42459954228954,100.28543385108111,100.49078407834303,100.05158519744873,99.9488791251796,100.4083284905478,103.42459954228954,100.16574243020575,100.33294913380045,103.42459954228954,101.39677812598224,101.57522533711844,99.76288722995241,98.72538021370832,101.28934496128663,101.04423817451507,100.34480712001546,103.42459954228954,92.2476077079773,98.936736375942,100.91930843407756,101.12980221797756,103.4765852402322,105.69760543997741,96.41516669447678,100.65779858057402,100.22614140185749,94.65897492969555,112.80443334948414,101.39675835848954,100.33294088626808,89.29069210757231,99.77480433453532,100.3280716848052,100.28478716082793,100.11973509245276,97.3119207665751,100.30528658996083,95.61995000536021,100.53235207662092,104.70530819351248,98.19279262640762,96.63737962013303,97.41971331547276,101.39677812598224,100.2164537737347,100.05292072886192,99.30611605343279,99.99355170616411,97.89578415215763,101.39677812598224,99.34158483132394,101.47076506825898,101.39677812598224,100.24848872438749,99.7159484474229,100.05202479667314,97.18021285794829,100.61291202325113,101.0770326201752,100.71256558720275,89.29069150705314,99.70423727361194,99.12664275532207,100.92684676518785,101.39628694939196,86.50782379409605,95.1708240623388,100.38956173775128,25021650,52,0.75
2.33,0.5708154506437768,0.4291845493562232,103.65442361817773,104.44215071934701,67.62940250651228,107.28331464452256,69.72845277154099,97.81041291204463,103.48966275620589,103.80414652497862,104.15004784153216,103.17153183878834,104.33545095514287,97.89077439122102,103.92053741927981,98.88863082079199,152.89287712000626,110.33411758329378,103.44774202310812,101.78235429254494,103.16285545359882,106.51272576577989,103.82945318020691,104.12405628225439,103.6181890964508,102.423246594133,104.33143505262832,105.75971630217491,102.87217650856937,103.89086334450973,106.82439508898469,104.99561184931486,105.58416602398094,103.3137280955259,102.11007564817714,105.26403592686279,104.6100518151748,103.86210224349918,107.28331408470498,97.81041240692139,102.6276622015493,104.98755204651542,105.13652409927877,107.46585669470663,108.1490477104546,98.94536712075343,104.1318507172799,103.76263436353194,102.6303813854297,135.01733174139216,104.99559523520514,103.89085505042524,95.12359387402373,103.05755812770964,103.87949173741006,103.83288347129256,103.11667756596997,101.53915854305345,103.3729989357064,97.32413439625223,105.11597557591618,107.93114115091451,101.41798999596041,99.90261253105609,101.15707687629943,104.2668569615302,103.74957743426218,103.59040378138926,103.38751766219804,102.45573361871749,102.08117713040215,103.55961325827917,101.7898459125654,105.10917764785536,104.56099531896301,103.78891069420592,103.39542318339848,103.01869372077397,100.19917024462343,104.21873812949289,104.65203444040215,104.25893739507211,95.12359340086775,103.25137851659113,102.83929347082702,104.59914070762684,104.99487505383622,91.05429099793038,97.3727878495822,104.24121430174475,25021650,52,0.7292085003076647
5.0,0.8,0.2,118.53978259434332,119.13479991274588,71.80535703209047,121.62333835619563,73.97407230055296,125.62313144859057,117.59392841228086,118.82821454214488,119.41006745299522,116.31082146551398,119.68140993534657,125.77582269051223,117.84214391690129,110.14220257287334,156.15585045195084,121.17958127186627,118.98147277838416,118.41647489999954,120.77425686153235,118.8999144099466,118.88628277549967,119.38912612505952,119.11313319206238,114.4760869655226,120.99593427586807,117.43475286629969,116.40371264676219,118.96315498925412,119.95147687211107,119.52574493098355,121.36304678602932,118.86663919655916,117.788296277443,121.14445012769292,119.24865489122215,118.78158755131679,121.62333768655715,125.623131275177,119.03093865462336,121.27452218808565,121.17719566742619,122.6624126965319,117.26669480083768,113.10947304174144,119.33859344984276,118.80479099411718,140.01473423560518,382.1355663121085,119.52574232640367,118.96314745822787,130.52452261697357,117.4383229253904,118.92974806571362,118.90523267151424,116.18639295627274,120.39807590390485,116.57157692050303,107.74335755226775,122.87520639189263,119.0472967589687,116.70543613138395,116.11210004837957,118.6139760949137,116.61943601949804,118.8135423829649,118.710925530435,123.15775681856518,114.14872647845925,121.94878335608657,115.08523094205555,114.9658469031195,119.73895406049269,117.73314318265658,118.85698101858935,119.24487248377078,115.78903521733378,115.45357688559753,119.27471518052441,119.29352112510036,119.03491393549469,130.52452155474882,118.71234302752079,119.14855145489877,119.62343104105496,119.52411148195552,113.95133271364591,110.67436700719797,120.14586589089555,25021650,52,0.6723199999999999
10.0,0.9,0.1,130.5322454915081,130.3502604815456,78.6841580987514,131.13614133123357,78.35829053434463,150.87073992435364,129.7112727502573,130.72029660502224,131.18178951142193,127.65140693060799,131.32062174787055,151.08909010315824,128.9166898776431,122.96998297237823,157.97252948453385,127.21784681474277,131.63346724014752,132.2304194260895,133.80629569988207,128.79144304781641,130.8123885502044,131.18751514074535,131.73353672027588,126.92721666246288,133.68382051930163,128.03302472253398,128.68726292408647,130.83821704032556,129.61908036407527,130.2575794356169,132.4674092640899,131.68777269289922,131.43862146025594,132.45063546442987,130.32451550540586,130.60770740215582,131.13614058874273,150.8707399368286,132.38670948542807,132.88746655637203,132.61452409239,133.50222340714825,123.31876554338001,128.1409232781047,131.30618925118483,130.76361099483665,173.62824208498665,1104.3880864836258,130.25758838735356,130.8382110991485,173.949626290747,129.83324692171357,130.80027088818147,130.83620154442684,127.59998496381326,135.9634746316248,127.6882749867386,120.98713300676383,134.85475974687515,125.72514294533478,130.84442073639806,131.55487241906033,133.4435539757049,127.52611539054963,130.81835489985295,130.77982084806118,142.02260873449836,126.3958438999377,139.63028302367977,126.65491167721406,128.39782140085902,130.4824034178866,128.48367115756213,130.8258034959074,131.83440511024827,126.9174440263596,130.61418999547683,130.8635298201486,130.32339085452895,130.43816905238478,173.94962605496156,131.3476062666769,132.3341536051001,130.87541219666664,130.25558968529984,132.79933828109253,126.78321313506223,132.07418239652495,25021650,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,137.3182930126024,136.44918854334196,83.65520449359218,135.88322775871012,81.05830063355225,165.6396441155647,136.7732164823573,137.33658635001348,137.58683725802965,134.5064725166743,137.5793589719646,165.896402310283,135.11480977117265,131.81800716999797,158.79526053041468,129.952433425819,138.7716156021396,140.0478826138939,140.58811906966378,134.43646377408643,137.4504683840964,137.6160429759981,138.85386204719543,135.29322097699264,140.41954890006363,134.23261633087944,135.87267921204415,137.42007129652393,134.88644341625866,135.9681568273422,138.16491150755445,138.9828341643106,139.360674108545,138.2734572772423,136.31433212207696,137.2046232663177,135.88322697986445,165.63964462280273,139.82648618706344,138.87098073508923,138.50755299417995,139.29011594252225,126.339489761039,137.79344865091207,137.79998794646227,137.44497721804157,193.8539059141271,2116.6649612700844,135.96817231300918,137.4200665763519,205.77219195859087,137.31314646385292,137.38648747876394,137.47243929422805,134.57802547619875,144.75855363130032,134.25312692161242,131.05917619954974,140.80734305881145,128.87138051910105,139.56460390219905,141.18741426975404,141.88025889561527,134.20172181393457,137.53191373831476,137.52831378577582,153.91414260251918,134.97902006251405,150.03632728286763,133.95468436576394,136.97121567501503,136.17782829792986,134.7486545191145,137.5016636046828,138.8013633350325,133.78055055488036,140.3096614913749,137.179404255446,136.26780706793534,136.6821945133732,205.77219162294057,138.50988949151085,139.68779391476102,136.905660359606,135.9661495660416,141.97615752945416,138.34337327043372,138.44156701838097,25021650,52,0.6447356335058557
20.0,0.95,0.05,142.10008650984696,140.64039372095507,87.49809940662921,138.9919782204507,83.01775404809607,176.11834840011667,141.7829005808115,141.9432088071229,141.98098361387179,139.54826586766634,141.84365249553133,176.40235751580423,139.4417115119411,138.7586108858515,159.30737275799027,131.65458745890075,143.76956408389606,145.52502483593105,145.1096458723482,138.41877071989452,142.07341022916555,142.03002185707604,143.83933115005493,141.79606853804734,144.95697204040565,138.63129657876823,140.97081320141075,141.99147149737084,138.52708800261752,139.84285934689913,141.9461529381452,144.1172463358139,144.97118689880244,142.14311096379583,140.41761460162655,141.8073673669179,138.99197741779713,176.11834955215454,144.98517560609378,142.84804336914254,142.42447277457552,143.25629933854603,128.31785102226422,144.98649541256128,142.2322884200863,142.11052141187034,208.57558128431972,3390.663414587849,139.84287941038096,141.99146775949498,231.82212721424398,142.8101387497751,141.9642286864716,142.09180497988316,139.75336978239892,150.91892786818727,139.00507102642308,139.54333875895495,144.6852432477714,130.8694008575374,146.0139090503703,148.3534409433368,147.79943561069678,139.12021190280038,142.22160535661206,142.2401525000183,162.82809565530872,141.9067470093242,157.4799112456479,139.38770874987125,143.3991136026639,140.03387566276436,139.25648184277298,142.1570591595784,143.62717292695876,138.91337248996385,147.60840132083436,141.5211064913859,140.3310136908514,140.99013344334278,231.8221284723804,143.5481653769858,144.80022653240334,141.0124184863275,139.84092294959348,147.47891837058486,147.63823785023285,142.7630729741306,25021650,52,0.6415140775914581
25.0,0.96,0.04,145.80810962566198,143.8305371908343,90.6291878171241,141.28043872847502,84.55840228014782,184.2462628971811,145.66864852371413,145.48187606626433,145.3189706793912,143.58219173564984,145.0673573871456,184.55140946933173,142.76933088421282,144.54467832329811,159.67179427817388,132.8658483036213,147.6192957823726,149.74490115033564,148.47381285380362,141.50075718070403,145.62523406230065,145.3851062166147,147.6794502735138,147.19111045905834,148.35567061774606,142.04317804654409,144.92523314064286,145.49663200290914,141.3121559479147,142.76554751955953,144.75333020048464,148.0870969670773,149.31992422040318,145.01796678930202,143.53396519787876,145.34907317731927,141.28043790829557,184.24626445770264,148.92947801789595,145.80292690473524,145.3346712893744,146.2779692860103,129.77426212086337,150.74795343311632,145.583478989752,145.7025939518311,220.23939120343428,4908.987493711057,142.765571111041,145.49662909014546,254.27837319983334,147.20363349302053,145.47621200775643,145.63949325633973,143.92227596806427,155.66619026770223,142.76117032881768,147.0345047908747,147.52729263871908,132.3100385330698,151.18404463099048,154.12163563916425,152.3631582518529,143.05012980448993,145.832860475748,145.8666336130712,170.0446164899904,147.8443337912108,163.29634597354718,143.75318456576085,148.59199501325804,142.93803861267045,142.80648220644923,145.73730828570018,147.31802985101356,143.0778551660774,153.52588323421597,144.82536546089946,143.41186895282354,144.27825446691483,254.2783743904705,147.44576989721998,148.71944716344632,144.11778340851913,142.76371320986092,151.16121705955177,155.5316610011958,146.02175219161347,25021650,52,0.639603283141982
50.0,0.98,0.02,157.41977164718242,153.4882233248559,101.02785734396309,147.83369698451122,89.43765324096287,209.49387137294417,157.7388480600746,156.362683212959,155.37476312755064,156.92647643163812,154.70022520330633,209.86467688197774,153.00092487609976,164.94072194173327,160.6610336050707,136.15387222354272,159.47849659749727,162.74698057102972,158.25223322577517,151.0561563203125,156.5497470327575,155.50297158268828,159.5090401172638,166.09311118109287,158.33590733280732,152.64144990277836,157.20878341796714,156.2383937881826,149.82140996040624,151.47730390164315,152.8946898180731,160.39889911691102,162.8201842122507,153.36245811180947,152.93326507423998,156.27578467392766,147.8336961141447,209.49387407302856,160.922767454432,154.38043143435826,153.78246310319702,155.49077773300613,133.94512823289597,169.55918370072592,155.58172365129798,156.7953398989412,258.0264433903302,15816.903510069995,151.47733837796352,156.2383937765378,338.87599897015957,161.67775476604808,156.25018896621043,156.5430872789388,157.90494082011296,170.31522549299444,154.9082239826346,176.7962974981052,155.59700664946564,136.3011753416168,168.2898997124431,173.34284695312823,166.44413917800244,155.95417579732327,156.98593383260794,157.05328001549427,194.34802164713284,170.17989265327938,181.64773299083427,158.20489514994156,165.95266291029208,151.5720365099547,154.22335124903415,156.7686372282992,158.56742909024294,157.2577498748051,173.45048075786985,154.81945571485124,152.67665733570468,154.27958502710635,338.87600538021593,159.570776509422,160.70752716873372,153.4105491200022,151.47604735335173,159.61242615614128,184.36277825443625,155.7217350257238,25021650,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,164.33965655338704,159.01004407029586,107.48696299764501,151.3499666765711,92.34479995892241,224.26277556415528,164.7994605256648,162.69570783340353,161.08178902302575,165.3884368575301,160.11696162096098,224.67198908910257,158.93932677654658,178.71626985919931,161.1612731828362,137.8165633458649,166.37151624808476,170.30506024339203,163.57520708926234,156.64026663637915,162.91038077439458,161.25221908721946,166.3848488330841,178.7969024525848,163.82697239533604,158.84104151112388,164.39419970592485,162.46498323220604,154.73603657178813,156.36888057083078,157.3210020213988,167.61265574867457,170.71488228148223,157.9019392250707,158.2845437644367,162.66331297204306,151.34996577927575,224.26277923583984,167.7904053271027,159.04693119203654,158.37839404278162,160.83387960658828,136.18322104328448,181.1347527442009,161.18404162259571,163.28715128230922,281.3485064577692,31725.954209111103,156.36892139215837,162.46498514829636,400.87040482452767,170.78255488081663,162.50370283677648,162.88543496292732,166.93509824597714,178.85959638004,162.40360312262467,200.2358368451732,159.88034273574206,138.36502517353134,179.10837850638706,185.59946027534798,174.6488241180873,164.02757615551954,163.5123465580167,163.58768345022594,210.03997184453635,186.69189607199053,192.6098010889959,167.3230553343145,177.0336734325356,156.40529240734503,161.22857111674764,163.2051705310747,165.039927871266,166.59796203734436,186.27962100494386,160.52330937827054,157.93233086879022,160.0289346381854,400.8704122967299,166.7199890265662,167.6305549315729,158.65085209262122,156.36814427910332,162.8238424437536,204.7009594644515,161.15512073927516,25021650,52,0.6345868051211123
100.0,0.99,0.01,169.33128071114368,162.88807728019847,112.20418581179686,153.72822173457212,94.4266765324152,234.74147984870726,169.80904478901311,167.1914169212569,165.06801949359493,171.72272993919165,163.87986829015435,235.17794429462379,163.13994833786217,189.38762860631743,161.48847517288675,138.9041138464978,171.25013093535182,175.65450548531246,167.20140259246057,160.60135097409133,167.42662008077616,165.2709019807688,171.2512822151184,188.61608952392686,167.5892137067784,163.23972175901267,169.49233369529142,166.87359922901445,158.20588136013754,159.76657548343655,160.33592691812837,172.74407222232298,176.31585237320232,160.99454352075958,162.03323435284832,167.21104061111225,153.72822081906315,234.74148416519165,172.60870754938477,162.2261103294501,161.5094962647686,164.63177951008572,137.69701761052931,189.57444405277357,165.0642467995698,167.9123408963772,298.4943939899415,52207.31465024045,159.7666208071326,166.87360261450127,451.6189923386645,177.55051985367578,166.9352166167217,167.38580326332703,173.78280133712542,184.92643792398036,167.91697757939454,220.50913858808332,162.75760445522818,139.73184574995182,187.18300283446416,194.7946602503645,180.4685543460229,170.0065690223741,168.16125500137517,168.23613708495947,221.90596140000488,200.37566249112405,200.50007107931748,174.10945660097286,185.3416553466409,159.7563359584655,166.36521645061742,167.7815117249595,169.59920318383004,173.778879469845,195.95276073201308,164.52309559648177,161.60560258602038,164.07995950569557,451.61900394449714,171.83384305303258,172.5170844031036,162.29974169679545,159.76629001493873,164.5176298259376,220.93005418225465,164.92214153416916,25021650,52,0.6339676587267709
