tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,94.88225566710224,97.32704675754627,67.17429056280987,101.3449930704343,93.17135477278767,90.80613507295365,95.1035756482635,94.64311188808293,94.36671589500932,94.55118828137472,93.17136940519345,90.83700699328924,96.48509496465907,93.16126211967436,95.05151710765267,105.82402320361739,96.8659628213487,94.63922145612423,95.76409232088814,101.34499301248304,94.64287572403366,94.44214558517885,94.70846472765062,94.4623807049995,97.72379906616523,101.34499301248304,96.8424673443116,94.19819975482372,101.34499301248304,98.12037334127164,99.01320938368363,94.23765993451494,95.4199819098708,96.71629664106916,77.37479388652757,96.26813934627376,101.34499301248304,67.06267751341787,96.39159297142544,98.18619649895379,100.19541254846776,93.87294541459924,101.3449950379965,92.50716120725909,93.83926709694381,95.13310793830132,97.56449314799093,111.7247582983532,98.12037296431168,94.19816719009175,87.2807501072346,94.42834079956606,94.74985595665241,94.53049586083034,94.6966006382398,94.26853226356683,94.15271532515735,91.072814596504,92.19875167425943,102.20516302080135,94.19883868950014,92.30857402023881,93.25787458569576,98.12037334127164,97.43234684658495,94.55753250294248,94.19083184377338,94.65996800530812,94.13584981292253,98.12037334127164,97.0854529224294,98.25586574713775,98.12037334127164,94.64633935265887,96.05886863452238,94.28749420195345,92.96660930554538,73.95541712727574,97.2186864624545,97.03246132276112,87.2807500336162,95.66335130765094,95.33816779177572,95.7821758480147,98.11662616159508,87.79576507816529,90.5317348955492,94.19374848429085,25021650,35,0.75
2.33,0.5708154506437768,0.4291845493562232,98.96597331362827,101.67913396740687,67.38868970989172,106.2102534803034,98.04825326597756,96.05133973943413,99.17338825466368,98.85987212018037,98.85107617450572,98.538506738596,98.04826830756258,96.08900953219492,100.60517893731482,95.62581086701708,100.31498304232616,110.05685944052011,101.37417221145299,99.27436967154904,101.01497657830288,105.23865723223177,98.85963443893664,98.86949118263564,98.84816441210305,98.79893395442899,102.1813848271421,104.28922518399862,100.43126135057936,98.52304345553269,105.6316255257312,102.56526276483903,104.06788260034017,98.38112718700364,99.68757544529394,102.89917102416385,91.58445785840848,100.51935508019866,106.21025358173712,67.77892041503269,101.12004260090164,103.3156418145235,104.76931903038671,96.83627136277315,106.21025543677447,95.69736358548653,98.7287914183236,99.22484554056797,101.94561842925,133.48493019396525,102.56526237514602,98.52299607043761,92.51709125107791,98.29841149114672,98.91835327448807,98.7714215934784,98.53638866486318,99.00465807499909,98.32496457979032,93.140144066956,97.30787967468252,106.2215983502629,98.14644867352729,96.28790284001468,97.82581748615927,101.66180896371799,101.83602739785336,98.79248285636947,98.38232497692337,98.86608214562752,98.51971924764304,100.78665339148671,99.97475074826922,102.7591713590817,102.02625415450906,98.84658035912462,100.58371230343248,98.41756898438331,96.65057594960115,77.6188580486334,101.68971709196205,101.34945138627748,92.5170915227748,99.99605536598408,99.89705902041248,100.22711353375342,102.56061455051993,93.0111965897895,93.2007708316738,98.71339401392248,25021650,35,0.7292085003076647
5.0,0.8,0.2,118.1704393253876,120.19573985194589,70.37132876506594,124.29087290415092,121.24561944829469,122.27613385657449,118.95592148876091,118.82430443395197,119.97408292711341,118.20479595234717,121.24563410736322,122.34779141837751,118.50239792318156,109.81487189065838,123.18792516401463,123.73136328351717,120.95987799671319,120.24751312455321,123.22028507696464,120.85704512071516,118.82413884499282,119.74308123479342,118.44882858060822,119.34749851771076,121.11623486902556,119.00969605989798,118.37439034698336,119.22649947143991,122.18290774336825,120.92203040722052,123.96268579314149,118.41312807071807,119.45546130084747,129.9131802418925,160.20316881174853,119.34932097647926,124.29087359790223,230806.5769531926,121.62277195478711,123.85106954605969,123.08068024621731,109.54609293263093,124.29087481940444,113.55617189384492,121.30106474076601,117.83010890543959,120.37946377870392,375.20278498693085,120.92202996681158,119.22637624837839,123.80367608909366,117.23095121373447,118.60143270490929,118.90703621846471,117.32692936091155,121.29848534070011,118.68815045798559,105.98870173793387,121.205390615649,120.30749456626762,117.30918788789829,116.54938552213498,119.75083427066832,117.1993884091792,120.4451231736171,118.88315860331188,118.86772875255214,118.79076215109501,119.53464888104496,115.24430144038728,115.76257816300487,121.33179354304714,118.6229880220367,118.74024793809902,120.56118708957028,118.43941270356781,115.71305762111946,103.05593464249142,120.76384375791685,119.88427366355872,123.80367567202379,119.61916560591092,120.43871028869289,120.18633618022501,120.91442330483935,123.00946381378834,109.66271381341001,119.91483633047694,25021650,35,0.6723199999999999
10.0,0.9,0.1,136.0552686925509,134.8904453926674,75.55522895619418,136.2850908848155,141.39620441887678,146.08226892952814,136.85032357172133,137.12370686505074,138.44746513604764,138.294400855812,141.3962169035461,146.18477963805304,133.0779035599781,125.98877319917237,140.26677240158108,131.34471092287194,136.91214632353953,137.6648354486253,139.65171129167453,133.32877987136368,137.12370598813186,138.13816413671705,136.54831701112815,137.89883298269922,135.53270308385532,132.3725280594101,134.66266130963842,138.2815224121627,134.37230645416108,134.87768332331657,137.9636221975727,137.4795123496298,136.66647500487323,150.3149429454774,223.74233942363082,135.1832986524644,136.2850919714951,21385215013.59755,137.90352923878228,138.49325147139007,136.13705704714008,122.1177970748159,136.28509277272636,132.5085709979823,140.1209711120683,134.116003480215,134.76678686305874,1079.634402628239,134.8776828461609,138.28132263234517,161.27877186700303,136.29562665474137,136.727951552809,137.3726292943354,136.72945771034486,140.96465294637534,138.33825859872113,122.80978546223142,141.10440768354223,128.94422813412817,135.650053334654,136.57989038497928,139.0807768292068,131.2950918869044,135.05715472538756,137.30093028369544,138.66644704305708,137.1359142176929,138.49264945047582,130.1567549229067,132.24314596154966,135.42235980869327,132.54868530193417,137.05001120471442,136.95514110194355,137.62416462780425,135.34692375309078,132.84438675747202,135.9367392224553,134.77456382267846,161.27877396703101,136.48619460015738,137.61726249939272,136.80152418140528,134.86998151202692,156.6994758551076,130.32391238459306,138.549612384495,25021650,35,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,147.32238330325555,143.07945053214385,79.36744101456911,142.27045498135098,152.96056678917418,160.00796523430873,147.3178443582134,148.3171008821884,149.15776757196585,151.85048560221108,152.96057755661502,160.12852387669523,141.3009906241798,137.14480064045665,149.07183744283049,134.79261469129924,145.91228131184738,147.5214897765327,148.20256290315382,140.44630474920848,148.31724049068822,148.8855463870272,147.69877461478453,149.0294885805668,143.18609879074367,140.18928368256138,144.19068902437692,149.9087707549284,141.01366162050925,142.43311839118914,145.1473184009754,149.47821213898197,146.65499578131522,160.9838903597206,262.616609001483,144.36103417895677,142.27045626410992,17203523495067.273,146.86329147095444,146.0375658484423,142.86429289992492,131.02707503751506,142.27045685561728,144.67895445078466,150.64756153821844,143.838425276611,142.69197578293074,2064.9908557332255,142.43311789472486,149.90852136309925,188.2593030033972,148.79641875493672,147.91335325668257,148.6516948215104,150.12544838999256,152.54932181079113,150.8246543825001,135.94365367442467,152.14677220874148,133.05697850302315,147.23587845580778,149.40491428645183,150.3442790525715,140.0866786510409,143.13805776614407,148.5529341275118,151.2585703545008,148.4221306059465,149.750177138439,139.75918942261814,142.9509082091573,143.03988120758984,140.81230847441984,148.31081248414748,146.21380557103282,149.76860623114578,148.23506045028614,152.4918945044556,144.39837477482786,143.1377604441829,188.25930557801888,146.35725053152575,147.40395165898036,146.24000201539735,142.42656733802778,179.70685231207634,145.6006648514437,149.49250152232688,25021650,35,0.6447356335058557
20.0,0.95,0.05,155.83191767910847,148.78647108944514,82.33375237016078,146.19012311528073,161.09380038872558,169.88840400248174,154.74466854600797,156.55471172400473,156.7400540073393,162.50410434806832,161.09380979447678,170.02176785772855,147.05851051721191,145.89585780121485,154.88714909124974,136.938775753207,152.2139450934423,154.42734865817448,153.90352304896862,145.46739681112052,156.5549720820622,156.5325897954939,155.9398434729094,157.10316043611414,148.34169486284964,145.7353600589222,150.95093227229347,158.44132161229265,145.60396866654236,147.60887307136568,149.91489699039013,158.46354888567524,153.7290113250119,168.1066535794491,291.187423010263,150.90966783378823,146.19012452644722,1982006833633132.5,153.0391272707236,151.05204561941838,147.33568505127772,138.3592135325448,146.19012498061153,153.74830510277346,157.94549107412587,150.90712735972312,148.17644887396438,3303.6262637027744,147.60887256189673,158.44103451876782,210.0974952973969,158.35294157714915,156.2064624280802,156.9410998565552,160.87727194280674,160.86187765093277,160.23143953601334,147.22189722899967,159.75681047140725,135.68295168228244,155.93206710422606,159.10143252035232,158.3561708087318,146.64059871209133,148.7432864675631,156.82452168519598,160.74985709561741,156.7661795818665,157.84503977231586,146.9988592956554,151.06997383198035,148.25366278755425,146.82308284695307,156.63427733160384,152.7014544654973,158.8987281018038,158.09830415782594,167.354914068829,150.29631957813262,148.9926709482923,210.0974983458803,153.430010424232,154.29091787293066,152.87102020486975,147.60369197460372,197.67505040731254,158.13814889465928,157.32654660954927,25021650,35,0.6415140775914581
25.0,0.96,0.04,162.7862781862955,153.17334109660175,84.75916238973213,149.0755286309223,167.36825852400332,177.55226771314892,160.50536093161998,163.13622241148067,162.6170294537102,171.4467213064259,167.36826680532857,177.6955640631412,151.49328101498838,153.19121840009757,159.17959351915857,138.46599409551314,157.0678796431281,159.74798287650992,158.1452278363331,149.3533197105546,163.1365891567944,162.48172500638722,162.5430684079263,163.47965596681092,152.20342794209859,150.037231106825,156.19458431231016,165.2412168616809,149.11552182964985,151.53873249794273,153.4543266878296,165.7326301684968,159.21211715838183,173.40924684083467,313.9819891282519,156.02952376675435,149.07553013661408,7.872619604730886e+16,157.74320186223724,154.77771078444457,150.6578462206431,144.75468509647226,149.07553048967532,161.01263755974009,163.5204423112026,156.51152135583612,152.37087246130753,4778.566093828745,151.53873197871573,165.240898977195,228.76642109213768,166.18604068248592,162.87414852111505,163.55631916660843,170.0739174716082,167.37788053864773,167.8749122483995,157.33599699394586,165.5437199826294,137.58310841450364,162.9790376383456,166.9992531812777,164.59306016514458,151.92255338215045,153.03713733398266,163.42705713541912,168.4647715732502,163.4581145835589,164.19374957539839,152.87165945310164,157.6838451083621,152.20993656853918,151.5939290711288,163.3086145191364,157.70333959814275,166.3067058475213,166.19263262282922,179.40312291433057,154.8299681684759,153.50765803870533,228.76642349321796,158.97284067314192,159.61533075346566,157.99168370174687,151.53493548893096,212.62035997086943,168.95470807970852,163.45617376497034,25021650,35,0.639603283141982
50.0,0.98,0.02,186.84667710297816,166.67747051450948,92.85057493008831,157.33820454387262,186.70384334020733,201.35840278610257,178.39970590212505,184.796154921037,180.8714164148017,203.69440972897578,186.70384781954704,201.53255228281674,165.1545972022892,178.90756107941633,171.46374551681026,142.61169934334012,172.0205540310538,176.14166447308088,170.47433418964198,161.4012455538382,184.79692904093363,181.07998455825356,184.3708376495807,183.99619445044496,163.54335979667528,163.40006310633711,172.48285527496523,187.5002784234313,159.84441549765026,163.38073122816823,163.7193606757482,190.18156630956548,176.23392115321658,188.8287058217357,388.75541789849166,172.26499021890922,157.3382063202481,7.296436296822497e+21,171.96405318001496,165.59265812295644,160.30149279253467,169.68937992893302,157.33820638378964,184.7307710774959,180.4250577103902,174.74879132342,165.16778969175706,15357.968751577042,163.38073068011659,187.49985542991067,298.013504959243,193.07588652254043,185.11018445037908,185.27529326387548,204.71234567817794,188.0836819375952,193.78780234497302,198.85896209055642,182.94712958647239,142.87640986286337,186.7525330641123,193.88460006162933,184.15132086039696,169.53888399682265,166.17463520423976,185.11552592453415,194.6363710824719,185.65523204742794,184.35120268829797,172.65304110839446,180.132544345039,164.11865567104215,167.15230790014903,185.44060392840748,173.15577824759598,191.3589772162577,194.05708422324867,219.7306755491484,168.78307306759285,167.48264343048834,298.0135129715384,176.60249622427628,176.1349314837022,173.84848441332272,163.3830637258541,265.2015609257348,209.694000725997,182.8637812367372,25021650,35,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,203.08883080187172,174.54753410762706,97.89534611424116,161.77169331432646,197.92622578051333,215.28409909088325,188.867226684839,198.42388912808724,191.5592389100008,226.27584691472651,197.926227859148,215.47629652145898,173.0950248330409,196.27645464859535,178.01717104397318,144.70810359075537,180.71161846208685,185.67127490085727,177.18579763489635,168.44197153563562,198.42496080003482,192.0500896632484,198.1611663680747,196.54083822177844,169.78252079013677,171.21681872948847,182.0108829897038,201.40622303157056,166.04102289167517,170.11177350930376,169.30027680554525,205.94399715762975,186.1879519062546,197.22304475843146,435.5911726991585,182.06124115539038,161.7716952359422,5.869682094644351e+24,180.0588023531111,171.47641475172583,165.54801574515488,188.87298361539604,161.7716951441367,199.32582351220458,190.06295727718725,186.1056051363236,172.54730009197905,30766.09493581713,170.11177294523776,201.40573125903953,347.86856372822615,210.77964784199415,199.35158146775248,198.89789660499656,230.50027601503686,200.5749475257839,210.64916291982342,232.940593803286,192.77215669316186,145.63017674019557,202.13330343653567,211.45995890324247,195.75803777499073,180.7648326176253,173.77556215025456,198.72859032360418,211.67827576645234,199.76764871996724,196.47842579895706,185.39067827060975,194.7179237526353,170.87899715524324,176.85554676030998,199.50641437919128,182.18321599088256,207.6150822513912,212.46903539719332,245.3912153356135,176.91089885074842,175.67875051687184,347.8685733087022,187.26343103640215,185.82945031136836,183.13379577946534,170.1190066536017,300.7267224548751,239.50572148736993,194.51731263700054,25021650,35,0.6345868051211123
100.0,0.99,0.01,215.8380602513458,180.13872182079697,101.58584906956494,164.770316291606,205.8563301214852,225.16453785905622,196.29405087263024,208.56897726096486,199.14961093888218,244.26844679867264,205.8563304319354,225.36954050249227,178.71494093393756,209.73143265946757,182.4235718212827,146.0793417348679,186.862820218433,192.41612694927318,181.75788068268287,173.43630507026847,208.57028938520844,199.87547844007275,208.4470860477614,205.70265045860003,174.05732521715458,176.76289510584922,188.7711262376203,211.70817199366795,170.41597699740714,174.82088319027812,173.1016451260271,217.85213865879393,193.24993553766345,202.94078065617828,470.349693194121,189.17202174746913,164.77031831145592,6.762422841006645e+26,185.71977607457833,175.484883045981,169.1223513673819,205.1390408220114,164.77031811458028,209.9670055326087,196.8033884966762,194.52060436410522,177.75566388481252,50585.51017626768,174.82088261515992,211.70762783834434,388.2215261929677,224.3166480305704,210.08862467137928,209.01781647790847,252.03938289032382,209.62824553862583,223.46210095226618,263.3081440612002,199.60198473752197,147.4600379864982,213.7787885195896,224.85401641779168,204.08111718248708,189.17576784269582,179.15099974737842,208.846497428479,224.6341726647115,210.35132606753524,205.24491441863898,194.99410623668857,205.77715814780512,175.6048932325265,184.0436039313638,210.05260260075892,188.60013277195947,219.9469930191305,226.58144344701162,264.5493514733188,182.68270672878415,181.5239765164231,388.2215372085296,195.00674982313814,192.73793871174658,189.74210527343934,174.83219759811504,328.2936884725277,263.87999886201527,202.93681119312544,25021650,35,0.6339676587267709
