station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017330,edf_hazen,logloggamma,0.07502556223020412,0.3942745923300002,Δo > Δ,1,10,1,1
24017330,edf_gringorten,logloggamma,0.07798998910767452,0.3942745923300002,Δo > Δ,1,10,1,2
24017330,edf_cunnane,logloggamma,0.07992752301451789,0.3942745923300002,Δo > Δ,1,10,1,3
24017330,edf_blom,logloggamma,0.08112312320581389,0.3942745923300002,Δo > Δ,1,10,1,4
24017330,edf_tukey,betaprime,0.08285326535155643,0.3942745923300002,Δo > Δ,1,10,1,5
24017330,edf_filliben,betaprime,0.08359241540679821,0.3942745923300002,Δo > Δ,1,10,1,6
24017330,edf_beard,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,7
24017330,edf_jenkinson,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,8
24017330,edf_chegodayev,betaprime,0.08440413383790882,0.3942745923300002,Δo > Δ,1,10,1,9
24017330,edf_adamowski,invgamma,0.08618158598913944,0.3942745923300002,Δo > Δ,1,10,1,10
24017330,edf_weibull,logloggamma,0.09775283495747683,0.3942745923300002,Δo > Δ,1,10,1,11
24017330,edf_california,logdweibull,0.10956044134544744,0.3942745923300002,Δo > Δ,1,10,1,12
