station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017330,edf_hazen,logjohnsonsu,0.07483821080912229,0.3942745923300002,Δo > Δ,1,10,1,1
24017330,edf_gringorten,logjohnsonsu,0.07780263768659268,0.3942745923300002,Δo > Δ,1,10,1,2
24017330,edf_cunnane,logjohnsonsu,0.07974017159343605,0.3942745923300002,Δo > Δ,1,10,1,3
24017330,edf_blom,logjohnsonsu,0.08093577178473205,0.3942745923300002,Δo > Δ,1,10,1,4
24017330,edf_tukey,betaprime,0.08285326535155643,0.3942745923300002,Δo > Δ,1,10,1,5
24017330,edf_filliben,betaprime,0.08359241540679821,0.3942745923300002,Δo > Δ,1,10,1,6
24017330,edf_beard,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,7
24017330,edf_jenkinson,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,8
24017330,edf_chegodayev,betaprime,0.08440413383790882,0.3942745923300002,Δo > Δ,1,10,1,9
24017330,edf_adamowski,invgamma,0.08618158598913944,0.3942745923300002,Δo > Δ,1,10,1,10
24017330,edf_weibull,logjohnsonsu,0.09756548353639499,0.3942745923300002,Δo > Δ,1,10,1,11
24017330,edf_california,f,0.12092735109299682,0.3942745923300002,Δo > Δ,1,10,1,12
