station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24017330,edf_hazen,logmielke,0.03433829168721647,0.4472608134160001,Δo > Δ,1,8,1,1
24017330,edf_gringorten,exponnorm,0.0359989255587152,0.4472608134160001,Δo > Δ,1,8,1,2
24017330,edf_blom,pearson3,0.037511891887735516,0.4472608134160001,Δo > Δ,1,8,1,3
24017330,edf_cunnane,exponnorm,0.03775148337700207,0.4472608134160001,Δo > Δ,1,8,1,4
24017330,edf_tukey,logjohnsonsu,0.04040196482942332,0.4472608134160001,Δo > Δ,1,8,1,5
24017330,edf_filliben,f,0.04065891848304087,0.4472608134160001,Δo > Δ,1,8,1,6
24017330,edf_beard,invgamma,0.040905148678280934,0.4472608134160001,Δo > Δ,1,8,1,7
24017330,edf_jenkinson,invgamma,0.040905148678280934,0.4472608134160001,Δo > Δ,1,8,1,8
24017330,edf_chegodayev,invgamma,0.04168965280573579,0.4472608134160001,Δo > Δ,1,8,1,9
24017330,edf_adamowski,logmielke,0.04502993701679936,0.4472608134160001,Δo > Δ,1,8,1,10
24017330,edf_weibull,logmielke,0.06370554565106973,0.4472608134160001,Δo > Δ,1,8,1,11
24017330,edf_california,genlogistic,0.0835308563815383,0.4472608134160001,Δo > Δ,1,8,1,12
