station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29015000,2.0,8,logfatiguelife,12.174610903983318,78.05499999999999,12.404363573567144,101.6132373579481,54.49676264205188,9.165367388347514,32.69283510539171,12.462742305276242,1.1,214.31635991976944,84.4,1.85,88.02,77.66,-32.83,62.76,2.31,-1006.78,94.32
29015000,2.33,8,logfatiguelife,17.97090749275121,103.6446831250708,18.313018362604392,123.87657484641989,78.20847306580102,14.20593087167449,54.21881545520024,18.39646238656678,8.838838640204727,247.300647983426,82.66,1.87,85.49,77.02,-26.5,66.85,2.31,-103.32,92.73
29015000,5.0,8,logfatiguelife,77.11910953069318,198.74284494652775,77.89304024027436,195.80000325356625,181.22289494341803,51.66948175860915,163.4445609068226,77.99974546056066,121.43049500871028,355.4107482148196,61.2,0.99,60.61,57.45,-49.25,52.82,1.13,36.49,78.3
29015000,10.0,8,logfatiguelife,204.3634382114596,261.82852003919817,203.51093831465508,235.84372770344996,265.1266213315354,97.05178329704076,263.8495133803964,202.8976685205199,286.2276174239848,402.6981610012939,21.95,-0.42,13.35,22.92,-110.57,22.55,-0.72,28.6,49.25
29015000,15.0,8,logfatiguelife,333.1866405635218,293.3095832743395,328.6426231669819,253.97857652066736,312.4643947468185,126.65584051303205,322.89392004428896,326.71369819201743,403.3363678847181,418.3502766436867,-13.6,-1.38,-31.19,-6.63,-163.06,-3.19,-1.98,17.39,20.36
29015000,20.0,8,logfatiguelife,459.3012242696088,313.92575939910296,449.80795909581616,265.2666834427609,345.60909008971817,148.6552281882311,364.88693840256633,446.2192496347286,494.55605738146943,426.1281890399612,-46.31,-2.11,-73.15,-32.9,-208.97,-25.87,-2.93,7.13,-7.78
29015000,25.0,8,logfatiguelife,581.9958847056052,329.1020514394677,566.7150525441202,273.2993536124495,371.1392020473881,166.19130474767536,397.5069622177816,561.2458956927233,569.6513750408631,430.77149000797374,-76.84,-2.7,-112.95,-56.81,-250.2,-46.41,-3.7,-2.17,-35.11
29015000,50.0,8,logfatiguelife,1148.9265332279542,372.5610321650737,1098.2280505205802,295.10441052805487,449.78539047097024,222.781199703836,499.0495896826169,1081.7585949535269,825.355381524096,439.97546869332245,-208.39,-4.62,-289.33,-155.44,-415.72,-130.22,-6.21,-39.2,-161.13
29015000,75.0,8,logfatiguelife,1657.1002965770883,395.87973727371286,1566.2586087300397,306.1308128408984,495.4975536005614,257.0765995064255,558.5708700292778,1537.7505171962632,989.5875646527428,443.0041569369557,-318.59,-5.8,-441.3,-234.43,-544.59,-196.67,-7.76,-67.45,-274.06
29015000,100.0,8,logfatiguelife,2123.9959876110192,411.65151624046337,1991.3065755877765,313.34307806233323,527.8508677843913,281.83938960179887,600.8466706746092,1950.483141838027,1112.253682947461,444.5060905018962,-415.97,-6.66,-577.85,-302.39,-653.62,-253.5,-8.9,-90.96,-377.83
29015000,200.0,8,logfatiguelife,3735.6532802980582,447.4269635324527,3432.9419093795223,329.0196304016338,605.6314972843098,342.714426966552,702.8346521620372,3343.321672726581,1427.5974207585314,446.73464040255226,-734.92,-8.82,-1035.39,-516.82,-990.02,-431.51,-11.73,-161.67,-736.21
29015000,250.0,8,logfatiguelife,4441.097805927394,458.35979388533417,4054.6049261194303,333.6320643588765,630.6368299605832,362.6235263504129,735.7007098148421,3941.37798953717,1534.8079525032597,447.175082906924,-868.91,-9.53,-1231.14,-604.22,-1124.71,-503.66,-12.68,-189.36,-893.15
29015000,500.0,8,logfatiguelife,7426.572186055398,490.7812049037772,6642.044139511236,346.854490245774,708.2482685527241,425.2659939728681,837.878525167289,6418.799747228463,1884.5957246784888,448.0469781397061,-1413.21,-11.81,-2041.12,-948.58,-1646.34,-786.35,-15.7,-294.07,-1557.54
29015000,750.0,8,logfatiguelife,9889.368421493298,508.79172390850607,8737.31068176562,353.9211720197908,753.6198034941377,462.3944735363314,897.7018106964688,8414.4338254072,2100.507862940798,448.3335534512979,-1843.7,-13.19,-2694.23,-1212.25,-2038.73,-1001.63,-17.53,-370.81,-2105.81
29015000,1000.0,8,logfatiguelife,12048.795611872883,521.1919629687711,10552.651543894126,358.6772918525307,785.8035928537586,488.92529996808446,940.1679014049644,10137.603253765938,2258.5661423255965,448.4756056662589,-2211.78,-14.18,-3259.23,-1433.31,-2364.34,-1181.56,-18.85,-433.47,-2586.61
