station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215180,edf_hazen,logjohnsonsu,0.05194441384929449,0.35149047353100005,Δo > Δ,1,13,1,1
21215180,edf_gringorten,logjohnsonsu,0.0554622374890692,0.35149047353100005,Δo > Δ,1,13,1,2
21215180,edf_cunnane,logjohnsonsu,0.05777191967680029,0.35149047353100005,Δo > Δ,1,13,1,3
21215180,edf_blom,logjohnsonsu,0.05920130789864131,0.35149047353100005,Δo > Δ,1,13,1,4
21215180,edf_tukey,logjohnsonsu,0.06155979846467907,0.35149047353100005,Δo > Δ,1,13,1,5
21215180,edf_filliben,logjohnsonsu,0.062448313242082776,0.35149047353100005,Δo > Δ,1,13,1,6
21215180,edf_beard,logjohnsonsu,0.06286772073672697,0.35149047353100005,Δo > Δ,1,13,1,7
21215180,edf_jenkinson,logjohnsonsu,0.06286772073672697,0.35149047353100005,Δo > Δ,1,13,1,8
21215180,edf_chegodayev,logjohnsonsu,0.06342547010647015,0.35149047353100005,Δo > Δ,1,13,1,9
21215180,edf_adamowski,logjohnsonsu,0.06618942809430872,0.35149047353100005,Δo > Δ,1,13,1,10
21215180,edf_weibull,nct,0.07471714403793012,0.35149047353100005,Δo > Δ,1,13,1,11
21215180,edf_california,logt,0.07868356626850526,0.35149047353100005,Δo > Δ,1,13,1,12
