station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215180,edf_tukey,logjohnsonsu,0.04217327842563001,0.32102346734599996,Δo > Δ,1,18,1,1
21215180,edf_filliben,logjohnsonsu,0.04259651432395439,0.32102346734599996,Δo > Δ,1,18,1,2
21215180,edf_jenkinson,logjohnsonsu,0.042796485468858836,0.32102346734599996,Δo > Δ,1,18,1,3
21215180,edf_beard,logjohnsonsu,0.042796485468858836,0.32102346734599996,Δo > Δ,1,18,1,4
21215180,edf_chegodayev,logjohnsonsu,0.04306260648887117,0.32102346734599996,Δo > Δ,1,18,1,5
21215180,edf_blom,logjohnsonsu,0.04374669211444718,0.32102346734599996,Δo > Δ,1,18,1,6
21215180,edf_adamowski,logjohnsonsu,0.04438458063693229,0.32102346734599996,Δo > Δ,1,18,1,7
21215180,edf_cunnane,logjohnsonsu,0.04487570009277021,0.32102346734599996,Δo > Δ,1,18,1,8
21215180,edf_gringorten,logjohnsonsu,0.04669507277307006,0.32102346734599996,Δo > Δ,1,18,1,9
21215180,edf_hazen,logjohnsonsu,0.0494544546715248,0.32102346734599996,Δo > Δ,1,18,1,10
21215180,edf_weibull,logjohnsonsu,0.054451216021103144,0.32102346734599996,Δo > Δ,1,18,1,11
21215180,edf_california,logjohnsonsu,0.06618303180082297,0.32102346734599996,Δo > Δ,1,18,1,12
