station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215180,edf_gringorten,t,0.050688812117930415,0.32102346734599996,Δo > Δ,1,18,1,1
21215180,edf_hazen,t,0.05101828539500608,0.32102346734599996,Δo > Δ,1,18,1,2
21215180,edf_blom,laplace,0.05156818250240691,0.32102346734599996,Δo > Δ,1,18,1,3
21215180,edf_chegodayev,laplace_asymmetric,0.05168537062929135,0.32102346734599996,Δo > Δ,1,18,1,4
21215180,edf_beard,laplace_asymmetric,0.05206976765819804,0.32102346734599996,Δo > Δ,1,18,1,5
21215180,edf_jenkinson,laplace_asymmetric,0.05206976765819804,0.32102346734599996,Δo > Δ,1,18,1,6
21215180,edf_filliben,laplace_asymmetric,0.05235861486750437,0.32102346734599996,Δo > Δ,1,18,1,7
21215180,edf_cunnane,laplace,0.05248653709784379,0.32102346734599996,Δo > Δ,1,18,1,8
21215180,edf_tukey,laplace_asymmetric,0.05296995560952844,0.32102346734599996,Δo > Δ,1,18,1,9
21215180,edf_adamowski,laplace_asymmetric,0.05327694657516513,0.32102346734599996,Δo > Δ,1,18,1,10
21215180,edf_weibull,laplace_asymmetric,0.06394550987530734,0.32102346734599996,Δo > Δ,1,18,1,11
21215180,edf_california,t,0.07879606317278376,0.32102346734599996,Δo > Δ,1,18,1,12
