station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215180,edf_chegodayev,laplace_asymmetric,0.04858112324817765,0.31564497164100014,Δo > Δ,1,19,1,1
21215180,edf_jenkinson,laplace_asymmetric,0.04895349140325311,0.31564497164100014,Δo > Δ,1,19,1,2
21215180,edf_beard,laplace_asymmetric,0.04895349140325311,0.31564497164100014,Δo > Δ,1,19,1,3
21215180,edf_filliben,laplace_asymmetric,0.04923327227887131,0.31564497164100014,Δo > Δ,1,19,1,4
21215180,edf_tukey,laplace_asymmetric,0.04982534649737769,0.31564497164100014,Δo > Δ,1,19,1,5
21215180,edf_adamowski,laplace_asymmetric,0.05035629139849411,0.31564497164100014,Δo > Δ,1,19,1,6
21215180,edf_blom,laplace,0.051144545517690765,0.31564497164100014,Δo > Δ,1,19,1,7
21215180,edf_cunnane,laplace,0.051279826902972114,0.31564497164100014,Δo > Δ,1,19,1,8
21215180,edf_gringorten,laplace,0.05149774879976432,0.31564497164100014,Δo > Δ,1,19,1,9
21215180,edf_hazen,laplace,0.05182807251700722,0.31564497164100014,Δo > Δ,1,19,1,10
21215180,edf_weibull,laplace_asymmetric,0.06061270165490437,0.31564497164100014,Δo > Δ,1,19,1,11
21215180,edf_california,logjohnsonsu,0.07643113018214284,0.31564497164100014,Δo > Δ,1,19,1,12
