tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,67.05173149138048,56.06826850861951,55.99948039424911,44.028620196570024,29065501,5,0.75
2.33,0.5708154506437768,0.4291845493562232,72.24160498365272,61.595776567479646,62.739043519444024,49.6935198138476,29065501,5,0.7292085003076647
5.0,0.8,0.2,89.00789147402614,85.60977795883582,90.56897659221065,84.07455550258712,29065501,5,0.6723199999999999
10.0,0.9,0.1,98.34260439215521,105.16882770643241,111.10902618009604,129.02217428397267,29065501,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,102.5700734862017,116.2038782939008,121.88523680801879,164.28724941288672,29065501,5,0.6447356335058557
20.0,0.95,0.05,105.20147800599769,123.93033780872537,129.1144499401224,194.57176008496708,29065501,5,0.6415140775914581
25.0,0.96,0.04,107.07399788346079,129.8817389125564,134.51845285084983,221.65399690645242,29065501,5,0.639603283141982
50.0,0.98,0.02,112.1570402144853,148.21518818893503,150.35567771349852,331.1466060021462,29065501,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,114.7274379865259,158.87128787854962,159.06089560498793,418.1731254764857,29065501,5,0.6345868051211123
100.0,0.99,0.01,116.40871080158986,166.4132661536739,165.02576115888832,493.26206332527084,29065501,5,0.6339676587267709
200.0,0.995,0.005,120.06311901770223,184.54494238878019,178.77381115767915,733.6749056539667,29065501,5,0.6330421782738329
250.0,0.996,0.004,121.1383373555613,190.37401061762228,183.03276985340784,833.5584936325582,29065501,5,0.6328575464337579
500.0,0.998,0.002,124.22065678091599,208.4662462518814,195.81260279191133,1238.7594037485721,29065501,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,125.86799220114594,219.0429410811304,203.00476336948017,1561.5923121144178,29065501,5,0.6323659481318762
1000.0,0.999,0.001,126.97670558514727,226.54540091514494,207.99347365392063,1840.4052015776374,29065501,5,0.6323045752290363
