station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155270,edf_california,logdweibull,0.10162991244888617,0.530385761606,Δo > Δ,1,6,1,1
26155270,edf_blom,nakagami,0.10469504233101512,0.530385761606,Δo > Δ,1,6,1,2
26155270,edf_tukey,nakagami,0.10525343823282347,0.530385761606,Δo > Δ,1,6,1,3
26155270,edf_cunnane,nakagami,0.10534020362133778,0.530385761606,Δo > Δ,1,6,1,4
26155270,edf_adamowski,loghalflogistic,0.10589866345967919,0.530385761606,Δo > Δ,1,6,1,5
26155270,edf_gringorten,nakagami,0.10639438873624396,0.530385761606,Δo > Δ,1,6,1,6
26155270,edf_chegodayev,loghalflogistic,0.10710058653660232,0.530385761606,Δo > Δ,1,6,1,7
26155270,edf_filliben,nakagami,0.1072173031189193,0.530385761606,Δo > Δ,1,6,1,8
26155270,edf_jenkinson,loghalflogistic,0.10734549249271513,0.530385761606,Δo > Δ,1,6,1,9
26155270,edf_beard,loghalflogistic,0.10734549249271513,0.530385761606,Δo > Δ,1,6,1,10
26155270,edf_hazen,nakagami,0.10802837566434853,0.530385761606,Δo > Δ,1,6,1,11
26155270,edf_weibull,loghalflogistic,0.11221480306713702,0.530385761606,Δo > Δ,1,6,1,12
