station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155270,edf_hazen,lognakagami,0.10011199990689068,0.5865427407550001,Δo > Δ,1,5,1,1
26155270,edf_gringorten,lognakagami,0.1090803572035208,0.5865427407550001,Δo > Δ,1,5,1,2
26155270,edf_cunnane,lognakagami,0.11508997258813616,0.5865427407550001,Δo > Δ,1,5,1,3
26155270,edf_blom,lognakagami,0.11875297625113983,0.5865427407550001,Δo > Δ,1,5,1,4
26155270,edf_weibull,logdweibull,0.12022450764079687,0.5865427407550001,Δo > Δ,1,5,1,5
26155270,edf_tukey,lognakagami,0.12470535720352079,0.5865427407550001,Δo > Δ,1,5,1,6
26155270,edf_california,t,0.1259300455808957,0.5865427407550001,Δo > Δ,1,5,1,7
26155270,edf_filliben,lognakagami,0.12691877752038938,0.5865427407550001,Δo > Δ,1,5,1,8
26155270,edf_jenkinson,lognakagami,0.12795814530761002,0.5865427407550001,Δo > Δ,1,5,1,9
26155270,edf_beard,lognakagami,0.12795814530761002,0.5865427407550001,Δo > Δ,1,5,1,10
26155270,edf_chegodayev,lognakagami,0.12933498683315042,0.5865427407550001,Δo > Δ,1,5,1,11
26155270,edf_adamowski,lognakagami,0.13606899356715715,0.5865427407550001,Δo > Δ,1,5,1,12
