tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,62.99013964739413,64.7802284360373,63.31581066826135,65.23333235061776,63.888892789393594,45.33904220630311,65.23337018094718,38.115764070722996,64.799680432061,69.40718936920166,63.83808350214747,45.71042464459086,inf,54.67636611869537,82.53864299846492,71.0112650788323,59.45540158783437,56.58292951041521,58.034010841600356,65.23333333333333,62.093193797682375,62.434971264913486,1641.0796467518837,81.1235107872041,56.848245738787085,65.23333333333333,77.03210712671687,0.5702864208157524,65.23333333333333,31.199975274980897,62.22534140705815,-69.33161273090676,57.590091765107395,37.35400293949871,36.407615749433646,9.287065533824036,65.23333333333333,6.3573381731981495,69.65205930342225,61.15849796177942,64.27699112701801,65.23156767770789,72.46529849204754,53.832578066343586,71.86071538925171,29.09289062957549,28.298909564664047,0.9705131359584642,31.199968519463713,0.41005318953652203,8.195204438076743,31.199541940172832,1.234105277419385,0.4000000783090292,1.7925497865386815,17.066829885907783,inf,17.26806791582891,46.15688715302826,43.128785694454784,22.57050462899023,19.21449041238757,20.843084902019662,31.199975274980897,28.820381797037488,24.192571137542284,24.74504401666925,103.39999977337672,18.221928202597272,31.199975274980897,45.05833966603269,45.20979177736501,31.199975274980897,31.627428639144505,26.36034658322623,0.4088840148991239,20.330435928002558,31.174830521583704,3.749736961870737,31.129344838886013,0.6076261665679135,52.94361692849879,24.830747701159922,31.193854968909797,84.69237245434762,6.780724221691711,16.470706231874075,46.31524548662061,21257100,6,0.75
2.33,0.5708154506437768,0.4291845493562232,69.49829728262284,71.13848765354396,69.96350882870604,71.50949979535923,70.36947894108152,55.24045934794832,71.50955841655643,48.40623917285878,71.05249550093413,75.2287745475769,70.30410905697022,55.69367506903953,inf,57.85562676786246,85.65746147201435,76.47160756884455,65.27097438794608,62.562249368877374,64.80762461397592,70.25614522375777,68.81011709328982,69.46882916316366,61317.76615347162,85.77165416585315,64.84454631457214,69.03138152769277,82.0716943870955,0.6693386683889767,70.7630728132344,44.3498751015924,68.74585044480739,-69.33161273090676,63.09527103673064,46.96078527155254,47.09791079703793,17.631672649130063,71.50950078334512,13.245924347200443,75.60968882162015,67.77546271997527,70.74672548001698,71.50763433080678,77.70899331079903,57.947921361258885,76.965980052948,42.74181984191635,43.07290842286559,1.2892282094307708,44.34986182026792,0.4227878154885189,15.941254081193277,44.34921696282577,2.2096816652714293,0.45571663066541296,3056.6113036475163,28.216823473103535,inf,20.635465553057365,56.048985313414406,58.56677248088161,31.26585364264405,26.862394772197696,30.46516676523392,41.341903847869034,41.76196117845881,36.71275659879389,41.45284456649623,103.39999996067391,30.741746406440893,38.59973843308754,52.810139131630066,52.95348806878558,42.53311307160353,44.97504165132078,37.98705419183769,0.423071893581014,27.677184527196864,44.31107937624189,10.88835999550142,44.30295138417569,0.9860094495488924,70.29852127892843,35.97665293064254,44.4255459400743,88.95247297933801,9.96922721208394,20.7426074442754,56.062099273011654,21257100,6,0.7292085003076647
5.0,0.8,0.2,94.59392461331436,94.90818377421306,95.37561384336249,94.83343016063343,94.90861540974208,104.74522465614417,94.83356604955443,105.19940254299058,94.34911308636856,97.70672082901001,94.73466487238909,105.60758761359868,inf,76.15947383509207,96.01731954386808,94.11166501136654,90.53645963487577,89.6175078664592,93.4523587373742,90.40380561975302,95.11725713781863,97.19072503528798,416385782944.94653,96.89420685664847,98.81108345173658,88.02073242577438,94.91420478273002,1.902540723755868,92.11416331119284,163.87343283983927,94.41007016042144,-69.33161273090676,88.59576787470263,91.10067866367272,98.4280292981169,426.44933061674686,94.83343116820524,556.273518388504,95.35832287185625,94.26608563033189,95.05732856338297,94.83119046232721,92.36877161201588,80.9856845854892,93.45893144607544,186.13153371636324,220.36424629201036,6.371122030448449,163.87333325253388,0.6474607935291801,443.8827059782051,163.8704220192575,3184.8140582564747,7.2744042594016864,inf,213.04957853966147,inf,57.5515336831357,105.11479102485809,157.37780948382434,128.8061307952399,122.34202151695703,151.6691129599419,127.85220963622017,171.03970818397394,189.87399807760664,389.94120345567967,103.39999999994139,283.49473204936214,111.8699026367887,79.141506864827,79.22602895043912,140.7122372763643,166.57436039805765,160.03152638465642,0.8944652951025767,115.53337108804095,163.73742937706396,3018891.4394708364,164.58072529961586,4.1885147772056184e+16,153.42583695833196,158.7444598160217,165.31679688863116,118.92153415465322,34.562245063039576,75.42426676003613,103.90366872639686,21257100,6,0.6723199999999999
10.0,0.9,0.1,112.07875236571147,110.79903102090657,112.85490917945657,110.3059257875233,111.5860947035751,149.68426686244732,110.30611293669516,163.33646268351336,109.8552991287097,114.26088619232178,111.29214258254206,150.91804224472705,inf,97.02375904312987,101.91769845595866,103.9328542281793,111.11482451411413,112.08577347811575,114.64881431541613,106.49229555220526,113.81711497589919,117.01655218544545,1.527522870521742e+17,100.8804032536928,124.67226016676784,105.2587343871312,99.39546325558305,6.072830282185452,107.83844083650175,389.9873403218915,112.47122435357672,98.2084333402868,110.79790945649964,125.46356469126081,142.49255983586636,7656.669081049828,110.30592680808789,16763.641530230405,106.48178411811995,113.15444408283686,111.34874781387344,110.30343848970367,98.03146214234077,105.43417384374959,102.64146327972412,513.0327104229431,693.0909610451224,31.41092745890833,389.9870235787742,1.3589217550345771,9094.273805045263,389.9792611295787,103186228124142.08,333.4066356796235,inf,908.306464781843,inf,185.2722532981968,149.2814855402965,272.86890876781143,408.0712671539602,430.8986353756579,497.4284714888858,314.94967511922613,448.2678454193512,614.6509414644281,2420.2239038754824,103.39999999999915,1538.6130472346495,293.9144625454404,91.13987755873319,91.18491137061801,339.62624525310366,397.344037862828,440.2969253396162,9.460441540110926,400.888413176189,389.777177776706,2.8210691137257684e+23,393.3700584357908,inf,210.76800502143868,457.47473067714725,395.2703264321474,212.791667958662,59.63019775959952,296.81805820863985,146.4939810070009,21257100,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,121.0689621216726,118.76557857717216,121.76480993532607,118.02702273259126,120.02833369307348,175.97192137145998,118.02723546254174,200.09163433546692,117.60869534539597,123.28037023544312,119.66000203731221,177.4229590945644,inf,111.41500169286239,104.61137016908978,108.38063684827729,122.72496408532118,124.80081218275235,125.67936905660414,115.67387531080541,123.54706145743955,127.35682333943294,2.105847848783624e+20,102.25715983570859,138.4014076872612,115.3423191218827,100.77913292133941,12.656402044071065,116.40576349593184,601.1083674928389,121.73816486802518,100.00188726769372,123.68306289864773,143.5587918200604,167.48908974393873,41461.075496295,118.02702375963953,122929.66392948903,111.47644135095385,122.88658065639156,119.51369898888927,118.02441218635413,99.84983467472165,121.13390069520625,106.80001306533813,861.022212093146,1251.4686211849933,82.85598062481331,601.1078179429024,2.344479868804794,53204.23813459731,601.0952115855561,6.935512040156239e+29,4068.3128814657043,inf,1922.7943303054014,inf,414.98827663683534,175.00259242836975,350.10333011363906,782.1370380863273,878.6480562723077,922.929279951929,526.8488668480106,731.3220740169108,1134.0758412047899,6779.199830361144,103.39999999999989,3776.6315900837353,517.1508324406111,95.20005499152535,95.230232598909,548.9053168012567,613.3066413396726,740.0616436336411,165.22848599097168,825.276255008248,600.9185894438994,7.959151165888791e+47,607.7749399421879,inf,235.59181002333074,789.2400737984893,610.6777862362201,420.69262528736635,71.59091802209605,715.4172018955107,171.15275446498356,21257100,6,0.6447356335058557
20.0,0.95,0.05,127.0555632114573,123.99593112287789,127.66769979405728,123.08337973384423,125.60036267143482,194.62330906875033,123.08360921632877,227.40812454071633,122.69179845037706,129.5143699645996,125.17805208244988,196.22849687585534,inf,122.70383974072331,106.29361011634997,111.14917637611876,130.8540861629549,133.70933834666783,133.0335784176133,122.1510647878978,130.0687265341483,134.2935988769736,3.323394362946281e+22,102.99525762158457,147.64984351115473,122.49673634848801,101.45254381961173,21.696298995289453,122.32724195690757,798.0045309890048,127.88832293917766,100.88166665735434,132.80851578328804,155.66194965660497,184.95265774331062,137447.36126427344,123.0833807651385,505348.65735728975,114.55452979886566,129.35524030357004,124.8713480556651,123.08068861137745,100.74771652402033,132.83331250983716,109.38851881027222,1213.8986636878824,1855.6663349182656,166.85871677285087,798.0037481059392,3.583957549012713,186323.58262047896,797.986454613227,3.5399265534093557e+50,25929.179385008225,inf,3168.6824519141546,inf,781.1979934900575,193.2100100771014,408.85753960497976,1233.4311241485918,1447.4964455190184,1393.6036211664511,757.3843318240642,1010.8742372442127,1710.3064947485157,13943.842664157522,103.39999999999998,6915.213867468718,772.1979661844,97.24102700216996,97.26347006528302,764.8984867649061,815.0147631150015,1044.5745873523283,3850.300393794625,1376.1897527104766,797.8916726068614,9.314539874238412e+78,808.1883078348577,inf,249.85824776454947,1134.0466587423082,811.9510003853609,902.8661372049876,78.46159456786987,1378.0870176313167,188.55559114109346,21257100,6,0.6415140775914581
25.0,0.96,0.04,131.51374270923975,127.85288793816017,132.04754421071596,126.80554188685306,129.72413888681217,209.09044931228826,126.80578370161538,249.31549178344403,126.43648056161783,134.28333616256714,129.25941581768177,210.81520521373474,inf,132.11483349709337,107.49303158038794,113.1192821726336,137.11564309121957,140.57293199302347,138.50535584738077,127.16389040484569,134.94715800339225,139.48471961516373,1.6395999567949654e+24,103.46903807045258,154.57726568560983,128.04613347957223,101.8509424598794,33.23908772101791,126.85713205170678,983.0796140036034,132.45417365620932,101.40430609785705,139.8817012512644,164.679091301273,198.3646146269358,348228.27720467874,126.80554292127292,1512850.257615526,116.7253256643341,134.16133405857835,128.8201774512378,126.80279152553666,101.2830183845839,142.20426090886122,111.23051118850708,1566.6456919502755,2488.70209168936,288.8112514490504,983.0786011939073,5.070820890035533,492579.64166633197,983.0567910594929,7.173776151947511e+75,112952.73894926003,inf,4595.209425938662,inf,1323.6926888283037,207.31131077356054,456.5800446071757,1751.8523077652894,2126.44185368434,1893.6492971817722,1003.0198113629742,1284.9755055789817,2325.9005012162543,24301.425603264004,103.39999999999998,10878.735684659037,1053.8528322126247,98.4690336042835,98.48673920054799,985.9256703059929,1004.8186969153049,1349.13364836289,110555.87674291966,2045.5630566993557,983.0807004753013,1.3052740014621241e+116,996.878979019987,inf,259.2701823811465,1484.5416540356246,1001.3889024515893,2075.8242746038873,82.90343778002864,2329.8520520500915,202.00696238864842,21257100,6,0.639603283141982
50.0,0.98,0.02,144.52684270700001,138.92922202725822,144.75231203868947,137.46436242318353,141.63656993177221,254.02949151859139,137.46463955351126,321.4902563083517,137.173082232237,148.85402011871338,141.03777380805025,256.1256598448631,inf,165.28884006077254,110.75761590160995,118.46722602135205,156.4045356280713,161.72070577887177,154.40983983556396,142.70566847437374,149.29179854912155,154.7539266890788,2.6949456826617385e+29,104.55827816591044,174.91955599260393,145.28413544092905,102.63543875823441,129.9456311825126,140.69736368067078,1786.4218545357426,145.6960280792535,102.43814376498594,161.83976303483735,190.9146803131186,239.40075957511172,6251096.364343502,137.464363466554,45606163.451259084,122.50925156718397,148.11257459202557,140.14862174519288,137.46144282243918,102.3462261478784,172.8005210102143,116.2306866645813,3287.887887432087,5864.767127499614,1628.372544299944,1786.4197624476697,16.140519817664885,10091977.163725436,1786.377497281238,2.9578658875510427e+265,12689441.984764263,inf,13553.772781976619,inf,8493.95920471291,251.00854137399904,616.1204581315164,5163.16610775809,6955.3149139843135,4616.878913713318,2396.2798784542824,2574.111745467057,5744.644799247324,134526.103744248,103.39999999999998,41152.79782690779,2768.7749920317187,100.93264963726013,100.94066486958104,2141.228457770367,1830.3763583224672,2833.4240176090734,16977813361742.006,7001.465482219584,1787.2722837368578,inf,1818.404331712197,inf,281.0842816493889,3244.224069585526,1825.5771094970635,292280.644841776,92.57401879797895,12939.572132184201,243.55908690686644,21257100,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,151.66405801738108,144.89170961249147,151.66906395292648,143.1835460934566,148.09185876045035,280.31714602760417,143.1838421734326,366.7132589833072,142.94213069950547,157.2695016860962,147.413371614742,282.6305766947006,inf,187.6946617770607,112.41276004408766,121.17157944958197,167.61597536733439,174.013859357994,163.0675932723065,151.78817795200774,157.22461490953793,163.1977307180818,2.8985371717882577e+32,105.00989272478694,186.1117594228075,155.3677201756806,102.89338362760554,294.7918976509416,148.69096342179301,2461.315565964792,152.89538845399454,102.77943857891029,174.68042447924825,205.19814592198458,263.03955394848646,33849559.9333955,143.18354714162967,334438481.73721635,125.35738575650466,155.70259804742602,146.23837583390488,143.18053595262427,102.69850824562177,191.6280573402099,118.75918006896973,4927.08001606592,9385.500866861097,4543.492628330795,2461.3124974718617,33.22332536268996,59041102.98173483,2461.252318825484,inf,217959404.9634253,inf,24454.22194620899,inf,29811.134412051026,276.504495112178,716.934289309158,9677.431118442584,13851.26426027511,7499.670153378892,3986.313322765614,3754.9247444164585,9470.532935852621,363720.7892132096,103.40000000000008,85568.30055620673,4871.738122613075,101.75608500865371,101.76080679753674,3351.1738380706797,2525.4811198018438,4241.473347160908,2.556586558021004e+22,14377.455461212823,2463.215044884298,inf,2510.812510392307,inf,289.8368071353733,4963.890950941424,2519.6241770685383,109145081.96054265,96.04790517691251,37162.71604556907,267.7224873234307,21257100,6,0.6345868051211123
100.0,0.99,0.01,156.5543447467494,148.9321242021049,156.38692940011157,147.0517583418452,152.48313869481456,298.96853372489454,147.05206723873934,400.20367061009574,146.84729102135043,163.21103477478027,151.7476671287044,301.4361144759915,inf,205.05154391278504,113.49676663092569,122.94047138944637,175.5510020102247,182.71468744829622,168.96555696426938,158.23084903167222,162.6863110915383,169.0096720433748,4.053679385802939e+34,105.27288058598477,193.78017522769824,162.52213740228586,103.02170321804516,531.279967489491,154.33463741681197,3057.0668636842506,157.7991389888137,102.94947468795559,183.7903562432441,214.9252588559623,279.674941805689,112214314.4848548,147.0517593932664,1374836924.969312,127.18627193841033,160.8735067530754,150.36124244476952,147.0486870799806,102.87426230486118,205.3551228632365,120.41304349899292,6495.1643990908415,12952.343141205625,9458.989906813893,3057.062896194879,56.338995067553974,206764540.10282984,3056.986516723417,inf,1686372605.4625845,inf,36581.02486276747,inf,78845.29520631552,294.5682078560392,791.6395516352886,15096.233047027343,22554.71373216008,10436.96067883603,5719.547225223238,4856.660692610921,13359.807330850612,735349.6898199413,103.40000000000035,141297.20579322882,7274.369553483852,102.16821741158792,102.17128068268138,4597.720985372779,3139.947939971949,5582.843611832776,1.8618073511796565e+32,23954.28849006889,3060.0869420611875,inf,3123.2694857549436,inf,294.71726723616183,6632.264853338899,3133.1575804097106,85336813774.91595,97.83459562137236,80199.14828118462,284.8099936435858,21257100,6,0.6339676587267709
200.0,0.995,0.005,167.84022305377016,158.11996056125417,167.20765591749205,155.82610292898326,162.5195340968702,343.9075759311976,155.8264408992642,485.9149209151082,155.71508968475246,177.46364164352417,161.64553435819641,346.74656910711985,inf,252.27307863792356,115.85640389975731,126.78532820300849,194.62760615271793,203.6326422534859,182.4549248706679,173.7518846905225,175.37122956721862,182.49915647274787,5.83791383631482e+39,105.76430118850077,211.4423936061404,179.7601393636427,103.21337476951625,2245.3059637805945,167.87273734811816,4998.49499221866,169.01826130699988,103.20377130474617,205.73908377472026,237.1553902971473,319.3615607420403,2014374997.851552,155.82610398777274,41445638808.384384,131.05330135977854,172.70508143485853,159.72420033562418,155.82289340085188,103.13741613821225,239.54772913809796,124.00787544250488,12257.350597188184,27227.065982127264,56181.04676255048,4998.487925506332,210.24668650873815,4236194191.7190104,4998.356977059615,inf,252363501313.08127,inf,92119.62434212679,inf,1111628.2862395747,338.0115042964942,981.9666551012973,43966.39967829614,72829.5473808995,22225.375590541706,13648.498876295918,8756.055534867279,29687.611775483176,3994749.7242753897,103.40000000000374,448566.99039767723,19111.86447181214,102.78693231354465,102.78749311020593,9817.676172930594,5146.586932155078,10468.547280977456,1.917839414091436e+76,81946.83707989579,5006.126065751413,inf,5125.066567487595,inf,303.12721356668146,12870.516195825341,5136.540851105682,6.867335135011806e+24,100.57866422857266,544856.4854029062,325.8071287106596,21257100,6,0.6330421782738329
250.0,0.996,0.004,171.34375665986568,160.93406732835956,170.5475052851092,158.50750674333574,165.6075853374432,358.3747161747355,158.50785359847092,515.0825525267726,158.42772493763732,182.03935527801514,164.68867556565044,361.3332774449992,inf,269.21632894813223,116.55149764444973,127.91658128364607,200.7604548578974,210.35749663930784,186.60480738593836,178.74826321266784,179.33158021596307,186.70724547843076,2.6583389759212567e+41,105.88966442160026,216.90842470147288,185.30953649472693,103.25159347941029,3591.4215619486995,172.21906261301092,5808.907717982053,172.47179879350108,103.25452212412469,212.8048702602777,243.98841773435402,332.0342621415484,5103496138.894952,158.50750780437687,124074855246.45332,132.15947559651426,176.34710709391982,162.5883058351202,158.50425507203457,103.18997875507847,250.85959128609096,125.06556463241577,14917.525071737373,34283.56120544359,100081.39940963898,5808.899299686517,324.9095157761292,11199135330.261734,5808.744967099814,inf,1290877626427.5337,inf,122481.95641758981,inf,2872702.9559815205,351.97503736641386,1046.2299713891978,61997.07772810339,106161.53402796038,28044.00102560831,18058.339889828636,10501.12324238353,38083.90380080008,6883033.83061392,103.40000000000798,641341.6382175516,26082.809570199504,102.91074945407992,102.91080764359359,12525.117332683854,5985.7237293609305,12703.764801495134,1.859590772006747e+100,121754.96617893738,5818.810413005527,inf,5962.769159707523,inf,305.06875482498117,15784.418236978523,5974.185456834411,7.446941370411941e+32,101.13686846278088,1026994.1423976722,338.95722225535457,21257100,6,0.6328575464337579
500.0,0.998,0.002,181.8879284251899,169.29680178385934,180.54326186321083,166.45923492035166,174.82310727682716,403.3137583810386,166.45960812399866,610.8716748826278,166.47943187969304,196.23007249832153,173.7638913393498,406.64373207612755,inf,327.7716161841996,118.54601285029403,131.15953503793605,219.79556296220045,231.23010956420683,198.97782926462395,194.26813862068042,191.31383597855745,199.42582861025716,3.730765129542851e+46,106.2056428651669,233.288980538322,202.5475384560837,103.32791591724163,15678.371332061482,185.69837514768682,9070.04480146273,182.77727233114985,103.3559157931362,234.75307550725273,264.3424033565349,371.12930257769824,91613579461.40381,166.45923598807016,3740342976721.6777,135.24020973473768,187.21382753472994,171.08894079749317,166.45585859927098,103.29503632841238,286.8277176655253,128.09763431549072,26884.75610551165,68548.12504119315,607612.7019970174,9070.030703964994,1292.4244412718597,229448008902.95703,9069.779758238985,inf,216062250977590.9,inf,287029.9314890428,inf,76435103.29216813,395.2877352596392,1254.7244825976286,180141.45853931367,341927.4861036434,56098.05717693512,43089.63595440454,18082.398545782245,80841.2073389669,37254331.17759583,103.40000000007373,1872309.600311751,68527.05487185465,103.15845773608316,103.15750860263647,26657.365773561443,9369.021483174889,22632.2978096617,9.954121448831978e+232,416507.5651304244,9090.631882651058,inf,9342.757574580633,inf,309.46060374788743,29018.964939357105,9350.60355967185,4.613733579758752e+80,102.26281551490132,7707072.592829669,379.67064119429807,21257100,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,187.84724614200718,173.95371191571735,186.1552727053804,170.87652420400175,179.97992857871952,429.6014128900531,170.87691204485486,670.7253273937345,170.95702083971082,204.5207872390747,178.83814993952853,433.14864892596677,inf,366.4964465652058,119.61304702059692,132.8927209438695,230.9234596760674,243.43222102141593,205.8900985667906,203.3465954054064,198.12736065012393,206.64759277476315,3.8092223063336584e+49,106.35032977956969,242.49115595665705,212.63112319083592,103.3533227445632,37461.16233696334,193.57346243840368,11617.415642211594,188.54118102107554,103.389684009522,247.59191276588632,275.7002170120674,393.8333462362372,496085667891.49036,170.8765252754296,27428631050751.332,136.82685666204617,193.29041690493102,175.81544579737283,170.87307886024348,103.33003553810674,308.3933321711243,129.7181134223938,37452.714754171844,101348.96713084527,1755739.019891609,11617.396907161019,2948.9040720783296,1342339890669.5688,11617.068387823252,inf,4450685925673719.0,inf,462608.1754797878,inf,669423214.6202625,420.58372914437786,1382.698699849026,336065.97564497957,677471.4242356921,82634.93339074582,71665.16214777941,24527.1813678308,123943.91150608283,99981469.39132799,103.4000000002529,3417941.585079707,120575.2965157521,103.24104906808321,103.2397635360134,41444.51264393599,12017.541926538788,31260.819719708164,inf,855207.6539962118,11647.70915876247,inf,11990.77256681312,inf,311.1833079295982,40790.80352572454,11992.806123643637,7.84504775422459e+137,102.64097782378605,25805420.448621128,403.39916962516037,21257100,6,0.6323659481318762
