tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,142.05244441552406,126.48088891780928,133.65339335843268,118.83633313678476,44035501,6,0.75
2.33,0.5708154506437768,0.4291845493562232,149.41026983341618,134.31738808366435,141.283969254421,126.07554063713894,44035501,6,0.7292085003076647
5.0,0.8,0.2,173.1802921829436,168.3626938287295,169.04077045671986,163.00590596205606,44035501,6,0.6723199999999999
10.0,0.9,0.1,186.41436967635568,196.09209293585013,186.79355212888805,200.94513454648683,44035501,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,192.40776808960106,211.73678558993868,195.43543494358406,226.12465936541477,44035501,6,0.6447356335058557
20.0,0.95,0.05,196.13838215742766,222.690798302029,201.0153364423746,245.61006873905694,44035501,6,0.6415140775914581
25.0,0.96,0.04,198.793104737934,231.12826221690898,205.08277699245306,261.75635309721133,44035501,6,0.639603283141982
50.0,0.98,0.02,205.99947270029818,257.1200940571713,216.54379043110836,318.47626451497376,44035501,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,209.64359583535617,272.22753767185384,222.58104233040075,356.9331139309901,44035501,6,0.6345868051211123
100.0,0.99,0.01,212.02718223134607,282.92000629108486,226.6207157680053,386.92603725415694,44035501,6,0.6339676587267709
200.0,0.995,0.005,217.20813658406828,308.62577897905186,235.65600585398283,469.75382858419874,44035501,6,0.6330421782738329
250.0,0.996,0.004,218.73250299258734,316.88980823538424,238.38236900497643,499.9804428238493,44035501,6,0.6328575464337579
500.0,0.998,0.002,223.10239143933018,342.5396649061608,246.3740883654825,606.7532943847574,44035501,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,225.43786386362143,357.5345340812599,250.7545299170303,679.4429345381265,44035501,6,0.6323659481318762
1000.0,0.999,0.001,227.00971711401547,368.1709763270338,253.74648154988296,736.2248854362409,44035501,6,0.6323045752290363
