station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26217010,edf_weibull,f,0.08984720449912176,0.48442053926100004,Δo > Δ,1,7,1,1
26217010,edf_hazen,invgamma,0.09386230454795363,0.48442053926100004,Δo > Δ,1,7,1,2
26217010,edf_chegodayev,lognakagami,0.09571512628221518,0.48442053926100004,Δo > Δ,1,7,1,3
26217010,edf_jenkinson,lognakagami,0.09608134616063019,0.48442053926100004,Δo > Δ,1,7,1,4
26217010,edf_beard,lognakagami,0.09608134616063019,0.48442053926100004,Δo > Δ,1,7,1,5
26217010,edf_filliben,lognakagami,0.09635731633377387,0.48442053926100004,Δo > Δ,1,7,1,6
26217010,edf_tukey,lognakagami,0.09694362751071639,0.48442053926100004,Δo > Δ,1,7,1,7
26217010,edf_adamowski,f,0.09818053783245512,0.48442053926100004,Δo > Δ,1,7,1,8
26217010,edf_blom,lognakagami,0.09851102562983866,0.48442053926100004,Δo > Δ,1,7,1,9
26217010,edf_gringorten,invgamma,0.09867771385774504,0.48442053926100004,Δo > Δ,1,7,1,10
26217010,edf_cunnane,lognakagami,0.09946888003596893,0.48442053926100004,Δo > Δ,1,7,1,11
26217010,edf_california,logfatiguelife,0.12213523033207502,0.48442053926100004,Δo > Δ,1,7,1,12
