station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26217010,edf_hazen,fisk,0.08762221534442127,0.530385761606,Δo > Δ,1,6,1,1
26217010,edf_gringorten,lognakagami,0.091503267789823,0.530385761606,Δo > Δ,1,6,1,2
26217010,edf_cunnane,fisk,0.09568673147345363,0.530385761606,Δo > Δ,1,6,1,3
26217010,edf_blom,fisk,0.09762221534442128,0.530385761606,Δo > Δ,1,6,1,4
26217010,edf_tukey,fisk,0.10078011008126342,0.530385761606,Δo > Δ,1,6,1,5
26217010,edf_filliben,fisk,0.10195842901292085,0.530385761606,Δo > Δ,1,6,1,6
26217010,edf_beard,fisk,0.1025124974760826,0.530385761606,Δo > Δ,1,6,1,7
26217010,edf_jenkinson,fisk,0.1025124974760826,0.530385761606,Δo > Δ,1,6,1,8
26217010,edf_chegodayev,fisk,0.10324721534442127,0.530385761606,Δo > Δ,1,6,1,9
26217010,edf_adamowski,fisk,0.10685298457519055,0.530385761606,Δo > Δ,1,6,1,10
26217010,edf_weibull,fisk,0.12333650105870697,0.530385761606,Δo > Δ,1,6,1,11
26217010,edf_california,logexponnorm,0.14589528422109932,0.530385761606,Δo > Δ,1,6,1,12
