station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23067040,edf_tukey,loglaplace_asymmetric,0.06400657452109053,0.530385761606,Δo > Δ,1,6,1,1
23067040,edf_filliben,loglaplace_asymmetric,0.06597043940718636,0.530385761606,Δo > Δ,1,6,1,2
23067040,edf_blom,loglaplace_asymmetric,0.06615562523714058,0.530385761606,Δo > Δ,1,6,1,3
23067040,edf_jenkinson,loglaplace_asymmetric,0.06689388684578942,0.530385761606,Δo > Δ,1,6,1,4
23067040,edf_beard,loglaplace_asymmetric,0.06689388684578942,0.530385761606,Δo > Δ,1,6,1,5
23067040,edf_cunnane,loglaplace_asymmetric,0.06809110910810834,0.530385761606,Δo > Δ,1,6,1,6
23067040,edf_chegodayev,loglaplace_asymmetric,0.06811841662635368,0.530385761606,Δo > Δ,1,6,1,7
23067040,edf_gringorten,loglaplace_asymmetric,0.07125366445282688,0.530385761606,Δo > Δ,1,6,1,8
23067040,edf_adamowski,loglaplace_asymmetric,0.07412803201096908,0.530385761606,Δo > Δ,1,6,1,9
23067040,edf_hazen,loglaplace_asymmetric,0.07615562523714059,0.530385761606,Δo > Δ,1,6,1,10
23067040,edf_weibull,logdweibull,0.07908727595637192,0.530385761606,Δo > Δ,1,6,1,11
23067040,edf_california,dweibull,0.09595407351158947,0.530385761606,Δo > Δ,1,6,1,12
